Date,%K,%D,KalmanFilterEst,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
2004-12-29,35.65222391026918,18.260913152542447,103.65527130455608,103.44400177001953,103.8805004119873,43.508778504876695,0.3895674564439437,0,2,0.0,-0.5500030517577983,False,False,46.070465707894925,4680.896976333032,-4.400024414063353,1779.9987792967895,7.150001525877769,569.9996948240482
2004-12-30,6.579095967213691,18.714814065840987,103.19467057080853,103.31600189208984,103.87100067138672,33.48986148870097,0.3839748586973026,1,3,0.75,0.1999969482422017,False,False,-46.06007337475688,-9213.05390826518,-12.799987792968182,-839.9963378904829,-0.9499740600574568,-809.9975585935226
2004-12-31,5.814082432888014,16.01513410345696,102.7715222072151,103.08800201416015,103.89200096130372,33.126930231185,0.3880243210614569,2,0,-0.2699966430664204,0.0,False,False,-42.31483635934126,374.52370154156256,-22.799987792969038,-1000.0000000000852,2.100028991698366,305.0003051755823
2005-01-03,12.759642573344346,8.384273657815351,102.7520390914927,103.05800170898438,103.87250099182128,30.09709576864861,0.3772869690793112,5,3,-0.6500015258789205,-0.3800048828125,False,False,-1.9483115722394475,4036.6524787101807,-3.000030517577557,1979.995727539148,-1.949996948242472,-405.0025939940838
2005-01-04,76.60368341197831,31.72580280607022,103.73345064244832,103.28800048828126,103.94650077819824,50.65883099387639,0.3825967567883909,0,4,0.0,-0.1699981689453125,False,False,98.14115509556132,10008.946666780075,22.999877929687784,2599.9908447265343,7.399978637695881,934.9975585938352
2005-01-05,60.90227504789856,50.08853367774041,103.85492501449122,103.28600006103515,103.9415008544922,45.29665774913968,0.3892175631415274,1,0,1.5999984741210795,0.0,False,False,12.147437204289702,-8599.37178912716,-0.2000427246102276,-2319.992065429801,-0.4999923706051845,-789.9971008301065
2005-01-06,91.48943653398234,76.33179833128641,104.49463615922244,103.68199920654295,103.95200080871582,54.97310739098116,0.4341516493252809,0,1,0.0,-0.370002746582017,False,False,63.97111447312227,5182.367726883257,39.599914550781534,3979.995727539176,1.0499954223632812,154.99877929684658
2005-01-07,91.48943653398234,81.29371603862108,104.73898407352766,104.15799865722656,103.94550094604492,54.97310739098116,0.471878672336508,1,2,0.9100036621093892,0.5400009155273722,False,False,24.434791430522296,-3953.6323042599975,47.59994506835881,800.0030517577272,-0.6499862670906964,-169.99816894539777
2005-01-10,65.9574755899937,82.97878288598612,104.38733144537618,104.44399871826172,103.91950073242188,49.188483321046455,0.5425173946372474,4,5,0.720001220703125,0.3499984741211079,False,False,-35.165262815148424,-5960.005424567072,28.60000610351676,-1899.9938964842045,-2.60002136230355,-195.00350952128545
2005-01-11,39.361728030994136,65.60288005165673,103.78948660209312,104.25999908447264,103.83050079345703,45.70762231820441,0.5793562340372935,5,6,0.220001220703125,-0.150001525878892,True,False,-59.78448432830561,-2461.9221513157186,-18.399963378907103,-4699.996948242387,-8.89999389648466,-629.9972534181109
2005-01-12,8.813640854285733,38.04428149175786,102.955459523509,103.96199951171874,103.74000091552736,43.82646375906361,0.5523965323587519,6,0,-0.5400009155273295,0.0,False,True,-83.40270785841142,-2361.8223530105806,-29.79995727539091,-1139.9993896483809,-9.04998779296875,-14.999389648409078
2005-01-13,9.491493862857013,19.22228758271229,102.6492481321036,103.4759994506836,103.63400077819824,43.32208759686601,0.5530253625105161,0,1,0.0,-0.970001220703125,False,False,-30.62113914054123,5278.156871787019,-48.600006103515625,-1880.004882812472,-10.60001373291044,-155.00259399416905
2005-01-14,5.405423982001439,7.903519566381394,102.23563211425524,102.89400024414064,103.52550086975096,44.72770607585736,0.5728560154972919,1,0,0.0100021362304545,0.0,False,False,-41.36160178483408,-1074.0462644292847,-58.19992065429602,-959.9914550780396,-10.849990844727133,-24.997711181669047
2005-01-17,17.291054243556708,10.72932402947172,102.25069361614251,102.51200103759766,103.43100090026856,44.59928738966829,0.5535386004431033,4,3,-0.4300003051757954,-0.44000244140625,False,False,1.5061501887274176,4286.77519735615,-38.19992065429716,1999.9999999998863,-9.449996948241337,139.9993896485796
2005-01-18,17.291054243556708,13.329177489704952,102.25644659794185,102.2800018310547,103.3290008544922,39.31294486727649,0.5314760151470568,5,4,-0.1899948120117187,-0.1999969482421733,False,False,0.5752981799318491,-93.08520087955684,-23.19992065429517,1500.000000000199,-10.200004577636436,-75.00076293950997
2005-01-19,36.023121285610465,23.53507659090796,102.66036707718496,102.37400207519532,103.2665008544922,50.0,0.4848178524923601,6,5,-0.2099990844726846,-0.2200012207031392,False,True,40.39204792431264,3981.674974438079,9.400024414061647,3259.994506835682,-6.25,395.00045776364345
2005-01-20,49.27960353459349,34.19792635458689,103.09894604050164,102.5560028076172,103.2575008392334,55.70293843849919,0.4847135266374414,0,6,0.0,0.4199981689452983,True,False,43.857896331667234,346.5848407354599,18.20007324218693,880.0048828125284,-0.9000015258791905,534.999847412081
2005-01-21,27.377484229990504,37.56006968339816,102.79676114602496,102.68200225830078,103.20550079345703,49.19456317141411,0.510436183592731,1,7,0.4700012207031392,0.8899993896484375,False,False,-30.21848944766816,-7407.63857793354,12.599945068359377,-560.0128173827557,-5.200004577636719,-430.0003051757528
2005-01-24,26.512964497964823,34.39001742084961,102.66279652199518,102.74600219726562,103.19000091552736,36.46154893505143,0.5087349685069721,4,0,-0.0699996948241903,0.0,False,False,-13.39646240297867,1682.2027044689492,6.399993896484091,-619.9951171875284,-1.5499877929684658,365.0016784668253
2005-01-25,68.01145070896362,40.63396647897299,103.50159232635266,103.0980010986328,103.23150062561037,50.59758655278275,0.5294852174670889,0,1,0.0,-0.25,False,False,83.87958043574884,9727.60428387275,35.19989013671818,2879.9896240234093,4.149971008300213,569.9958801268679
2005-01-26,40.86948637543731,45.13130052745526,103.23485341077408,103.13000030517578,103.18800048828123,37.89890824311465,0.4831614967025283,1,2,1.4500045776367188,1.2000045776367188,False,False,-26.673891557858557,-11055.347199360738,3.199920654297728,-3199.9969482420456,-4.3500137329104405,-849.9984741210653
2005-01-27,37.89793131599809,48.92628946679968,102.99699997918437,103.0259994506836,103.18500022888183,36.82166989487395,0.472696657068099,2,3,0.5200042724609091,0.2700042724609091,False,False,-23.78534315897269,288.854839888586,-10.400085449218466,-1360.0006103516191,-0.3000259399414062,404.9987792969034
2005-01-28,40.684441530638,39.817286407357805,102.83198699175196,103.05,103.196000289917,39.91596952933751,0.4884603512276155,3,0,0.3000030517577983,0.0,False,False,-16.50129874323909,728.4044415733604,2.4000549316397723,1280.0140380858238,1.1000061035161934,140.00320434575997
2005-01-31,73.76413832715922,50.78217039126511,103.30664419160628,103.25399932861328,103.23900032043456,51.23967636948681,0.4385041670959171,6,3,1.0299987792968608,0.7299957275390625,False,True,47.46571998543203,6396.701872867112,20.39993286132784,1799.9877929688068,4.300003051757528,319.9996948241335
2005-02-01,75.28508727398258,63.24455571059326,103.51266903432278,103.1779998779297,103.20400047302246,59.4936815826706,0.4290387731016912,7,4,1.0500030517577983,0.75,False,False,20.60248427165021,-2686.323571378182,-7.599945068358238,-2799.987792968608,-3.499984741210937,-779.9987792968466
2005-02-02,76.04570679306914,75.03164413140364,103.60372684201472,103.29600067138672,103.19050064086916,59.49373048131691,0.4261489070361849,8,5,1.0800018310546733,0.779998779296875,False,True,9.105780769192506,-1149.6703502457706,11.80007934570284,1940.002441406108,-1.3499832153314628,215.00015258794747
2005-02-03,92.40912707605268,81.24664038103481,104.1329321914768,103.61800079345704,103.16900062561037,68.67471125430288,0.4280208191221555,0,6,0.0,0.7900009155273438,True,False,52.920534946210296,4381.4754177017785,32.20001220703068,2039.993286132784,-2.1500015258794747,-80.00183105480119
2005-02-04,75.746214482753,81.40034945062494,104.07549750432214,103.88000030517578,103.12650070190428,63.12686656179018,0.4841920947202964,1,0,0.8199996948242188,0.0,False,False,-5.743468715466804,-5866.40036616771,26.19995117187557,-600.0061035155113,-4.249992370606037,-209.99908447265625
2005-02-07,93.97991860272256,87.37842005384276,104.53562516275116,104.1240005493164,103.15900077819823,66.93124042539,0.5251928849628698,4,3,0.659996032714858,-0.1600036621093608,False,False,46.01276584290304,5175.623455836984,24.400024414062216,-179.9926757813353,3.250007629395668,750.0000000001705
2005-02-08,93.80278784283892,87.8429736427715,105.26142816187657,104.53800048828126,103.27350082397462,67.94873425088434,0.5401596045523912,0,4,0.0,0.3499984741210937,False,False,72.58029991253778,2656.753406963475,41.39999389648494,1699.9969482422728,11.45000457763672,819.9996948241051
2005-02-09,89.91594842785274,92.56621829113809,105.4644944622748,104.9239990234375,103.43100051879884,64.8793458751577,0.5050410561032783,1,0,0.8600006103515625,0.0,False,False,20.306630039824825,-5227.366987271296,38.59985351562472,-280.0140380860228,15.749969482421022,429.9964904784304
2005-02-10,79.81434572267659,87.84436066445608,105.68420877916876,105.1959991455078,103.5990005493164,73.16021652995002,0.5224624712655113,0,1,0.0,-0.0699996948242187,False,False,21.97143168939704,166.48016495722118,27.20001220703097,-1139.984130859375,16.80000305175753,105.0033569336506
2005-02-11,78.19022482789661,82.64017299280864,105.72486998980382,105.53799896240234,103.78750038146973,72.74034830390671,0.5159948410503722,1,2,0.2099990844726562,0.1399993896484375,False,False,4.066121063505079,-1790.5310625891957,34.19998168945284,699.9969482421875,18.8499832153326,204.99801635750717
2005-02-14,63.109001081567484,73.70452387738023,105.33867815451023,105.59399871826172,103.92950019836424,58.73788924772599,0.5358972375659319,4,5,-0.1600036621093608,-0.2300033569335795,False,False,-38.619183529358736,-4268.530459286381,5.5999755859375,-2860.0006103515343,14.199981689452557,-465.0001525880043
2005-02-15,50.348101769982,63.88244255981536,104.8512501349284,105.36199951171876,104.04400024414062,62.80281680845291,0.4758551893425743,5,0,-0.5100021362304688,0.0,False,False,-48.74280195818272,-1012.3618428823988,-23.19992065429659,-2879.9896240234093,11.45000457763672,-274.9977111815838
2005-02-16,68.65287841593276,60.70332708916074,105.23984099666362,105.34000091552734,104.17250022888184,70.26200955497866,0.4773220766898325,6,1,-1.0599975585937642,-0.5499954223632955,False,True,38.85908617352101,8760.188813170373,-2.199859619140909,2100.006103515568,12.849998474121094,139.9993896484375
2005-02-17,63.77252553217275,60.92450190602917,105.38826949812886,105.27200164794922,104.27800025939942,71.5855738458884,0.4840153901208087,7,2,-0.1100006103515625,0.4000015258789062,False,False,14.842850146524713,-2401.6236026996294,-6.799926757811647,-460.0067138670738,10.55000305175895,-229.99954223621444
2005-02-18,68.2633554220031,66.89625312336953,105.53766546692174,105.2480010986328,104.42900009155274,67.96461037382707,0.5146007807088313,0,3,0.0,0.3899993896484233,False,False,14.939596879287365,9.674673276265366,-2.400054931641193,439.9871826170454,15.099983215331749,454.99801635727977
2005-02-21,62.57489475331257,64.8702585691628,105.477306397709,105.31600189208984,104.5720001220703,65.51730034621723,0.527566605086765,3,6,0.1200027465820454,0.5100021362304688,True,False,-6.035906921272272,-2097.550380055964,6.800079345703125,920.0134277344318,14.30000305175696,-79.99801635747872
2005-02-22,22.6415456480064,51.15993194110735,104.70643072423871,105.252001953125,104.58250045776369,54.07726118243904,0.5764964491209775,4,0,-0.0499954223632812,0.0,False,False,-77.08756734703002,-7105.166042575775,-6.399993896484091,-1320.0073242187216,1.050033569336506,-1324.9969482420454
2005-02-23,48.42769709867064,44.548045833329866,104.9187701002394,105.16600189208982,104.68150062561035,54.20831006962234,0.5737263223575519,5,1,-1.269996643066392,-1.2200012207031108,False,False,21.233937600069908,9832.150494709991,-8.600006103517899,-220.0012207033808,9.900016784668251,884.9983215331747
2005-02-24,58.53653997985021,43.20192757550908,105.27798993356916,105.1700012207031,104.81400070190428,60.36933280592146,0.5674242618811398,0,2,0.0,-0.400001525878892,False,False,35.921983332973184,1468.8045732903277,0.3999328613275565,899.9938964845455,13.25000762939368,334.99908447254256
2005-02-25,49.47724076697912,52.14715928183332,105.25450954313,105.09200134277344,104.93950042724607,53.220850281071,0.5787376812287515,1,3,0.3899993896484375,-0.0100021362304545,False,False,-2.348039043913275,-3827.002237688646,-7.799987792965624,-819.992065429318,12.549972534179688,-70.00350952139911
2005-02-28,24.73862038348981,44.25080037677304,104.806737265866,104.91000061035156,104.98600044250487,40.69398732844362,0.5730164860372717,4,6,-0.2099990844726704,-0.6100006103515625,True,False,-44.7772277264022,-4242.918868248893,-18.200073242188356,-1040.008544922273,4.650001525880043,-789.9971008299644
2005-03-01,21.951102805328947,32.05565465193263,104.58625962441704,104.95399932861328,105.02650032043456,40.9523682655326,0.5362803914754224,5,0,-0.4899978637695454,0.0,False,False,-22.047764144893733,2272.946358150847,4.399871826171875,2259.994506836023,4.049987792967613,-60.001373291243
2005-03-02,46.56845695564856,31.086060048155773,104.69981534693392,104.897998046875,105.08199996948242,41.78399327560924,0.564596195564089,6,1,-0.5699996948242188,-0.0800018310546732,False,True,11.355572251687818,3340.333639658156,-5.600128173827557,-999.9999999999432,5.549964904786009,149.99771118183958
2005-03-03,72.05885102865884,46.85947026321211,105.06457008799434,104.85599822998049,105.12350006103516,46.637428042086654,0.5667522156679228,0,2,0.0,0.2099990844726846,False,False,36.475474106040906,2511.990185435309,-4.199981689453125,140.01464843744316,4.1500091552734375,-139.99557495125714
2005-03-04,47.54905810678903,55.39212203036548,104.8948770071468,104.76599884033205,105.16100006103515,47.68312292586129,0.5675619277219377,1,0,0.5499954223632812,0.0,False,False,-16.96930808475372,-5344.478219079463,-8.999938964844034,-479.9957275390909,3.749999999999432,-40.00091552740059
2005-03-07,62.25470946605482,60.62087286716756,105.0154673854086,104.87799835205078,105.17449989318848,54.19250280179424,0.56805284905019,0,3,0.0,-0.7200012207031392,False,False,12.05903782618094,2902.834591093466,11.199951171875,2019.9890136719036,1.349983215332884,-240.0016784666548
2005-03-08,36.7646893828047,48.85615231854951,104.74015321173754,104.9019989013672,105.11749992370603,42.454343705795495,0.5846717201622945,1,4,0.4900054931640483,-0.2299957275390909,False,False,-27.531417367107736,-3959.045519328868,2.400054931641193,-879.9896240233807,-5.699996948243324,-704.9980163576208
2005-03-09,16.289627126134263,38.43634199166459,104.28889503015188,104.75,105.03850021362304,38.84669619640594,0.5643312682220493,2,5,-0.0399932861328267,-0.7599945068359659,False,False,-45.12581815856436,-1759.440079145662,-15.199890136719318,-1759.9945068360512,-7.899971008299644,-219.997406005632
2005-03-10,13.145499546892182,22.06660535194372,104.0670858917336,104.47799987792968,104.94400024414062,36.96319161982151,0.549986021210827,3,0,-0.579994201660142,0.0,False,False,-22.180913841827987,2294.490431673637,-27.20001220703097,-1200.0122070311647,-9.449996948242756,-155.00259399431116
2005-03-11,22.165023458483844,17.200050043836765,104.07506838123066,104.33600006103516,104.86050033569336,39.50616121109644,0.5268925937566235,4,1,-0.6599960327148438,-0.0800018310547017,False,False,0.7982489497052825,2297.916279153327,-14.199981689453978,1300.0030517576988,-8.349990844726562,110.00061035161934
2005-03-14,67.0157820944524,34.108768366609475,104.6034453682961,104.3040008544922,104.8520004272461,55.718933878528,0.4961189340323089,0,4,0.0,-0.2000045776367187,False,False,52.83769870654282,5203.944975683754,-3.1999206542963066,1100.006103515767,-0.8499908447262783,750.0000000000284
2005-03-15,46.59692347022298,45.25924300771974,104.56423454008736,104.2980010986328,104.85150032043455,45.51843056909446,0.4317450252573481,1,5,1.1100006103515625,0.9099960327148438,False,False,-3.921082820872357,-5675.878152741518,-0.5999755859377842,259.99450683585223,-0.0500106811529121,79.99801635733661
2005-03-16,29.032297759582924,47.54833444141944,104.33294638342124,104.33400115966796,104.7870002746582,38.282661745999526,0.4331124797729856,2,0,0.7300033569335795,0.0,False,False,-23.12881566661389,-1920.7732845741527,3.600006103515341,419.9981689453125,-6.450004577637003,-639.9993896484091
2005-03-17,47.31166476615467,40.98029533198686,104.45473146163698,104.4540008544922,104.73950004577635,43.7389746991633,0.4054121262275167,3,1,0.3899993896484375,-0.340003967285142,False,False,12.178507821575124,3530.7323488189013,11.999969482423012,839.9963378907671,-4.750022888183025,169.99816894539777
2005-03-18,56.98909735268257,44.44435329280672,104.61249552877682,104.5800003051758,104.6935001373291,51.7509785382116,0.4652262281369546,4,2,0.7300033569335795,0.0,False,False,15.776406713983704,359.789889240858,12.599945068359377,59.99755859363631,-4.599990844727131,15.003204345589438
2005-03-21,83.87080896166371,62.72385702683365,104.98177303459576,104.63600006103516,104.68199996948242,56.83456396421848,0.4908236721003289,7,5,0.8500061035156108,0.1200027465820312,False,False,36.92775058189426,2115.1343867910555,5.5999755859375,-699.9969482421875,-1.1500167846676843,344.99740600594464
2005-03-22,97.01467043707656,79.2915255838076,105.36385736893226,104.8479995727539,104.7504997253418,57.37125542392677,0.5181165231750787,8,6,1.3899993896484375,0.659996032714858,True,True,38.2084334336497,128.06828517554436,21.19995117187443,1559.9975585936932,6.849975585937784,799.9992370605469
2005-03-23,90.40008544921876,90.42852161598633,105.70139434094548,105.19199981689454,104.79349975585936,55.71959251642362,0.5248149480039747,9,7,1.7900009155273295,1.05999755859375,False,False,33.75369720132255,-445.473623232715,34.40002441406307,1320.0073242188637,4.300003051757528,-254.9972534180256
2005-03-24,95.8476549506602,94.4208036123185,106.14551593109518,105.56999969482422,104.83949966430664,65.00922414604642,0.5525509200695295,0,8,0.0,1.379997253417983,True,False,44.41215901496918,1065.8461813646625,37.79998779296818,339.9963378905113,4.599990844727131,29.998779296960265
2005-03-25,93.77161442246263,93.33978494078052,106.27807475294176,105.9,104.89549980163574,62.23513881416264,0.5669462267147776,1,0,0.5,0.0,False,False,13.255882184657253,-3115.6276830311926,33.00003051757869,-479.9957275389488,5.600013732909304,100.00228881821728
2005-03-28,97.8201125076394,95.8131272935874,106.87257592999734,106.30599975585938,105.03099975585936,74.05409046419781,0.5901295571675351,4,3,0.430000305175767,-0.0699996948242329,False,False,59.45011770555908,4619.423552090183,40.59997558593693,759.9945068358238,13.54999542236328,794.9981689453978
2005-03-29,93.29910590511584,94.96361094507265,107.15528068418531,106.6520004272461,105.175,82.67719964856622,0.5414544653320732,5,4,1.310005187988267,0.810005187988267,False,False,28.270475418797503,-3117.9642286761577,34.600067138671875,-599.9908447265057,14.400024414062784,85.0028991699503
2005-03-30,97.44249167302486,96.18723669526004,107.38686920316388,106.9759994506836,105.31300010681151,84.61544104593307,0.5605154201398589,0,5,0.0,0.9199981689452984,False,False,23.15885189785547,-511.1623520942032,32.39990234374943,-220.01647949224437,13.800010681153196,-60.00137329095878
2005-03-31,87.20630272606884,92.64930010140318,107.23429526761498,107.11999969482422,105.40550003051756,78.1250438270477,0.5433070724886556,1,0,0.1800003051757812,0.0,False,False,-15.257393554888663,-3841.624545274413,14.400024414062784,-1799.9877929686647,9.249992370604332,-455.00183105488645
2005-04-01,97.6624318556082,94.10374208490062,107.49739752470866,107.38000030517578,105.54900016784669,76.71239830570444,0.5711469668526961,2,1,-0.1899948120117187,-0.3699951171875,False,False,26.310225709367785,4156.761926425645,26.00006103515682,1160.0036621094034,14.350013732911291,510.0021362306961
2005-04-04,97.7678890739476,94.21220788520822,107.98107169968247,107.58800048828124,105.708500289917,85.0187806372983,0.5596476388981603,0,4,0.0,0.1300048828125,False,False,48.3674174973828,2205.7191788015016,20.800018310546875,-520.0042724609943,15.95001220703125,159.9998474119957
2005-04-05,88.11029093754124,94.51353728903234,108.15963713489138,107.7759994506836,105.8935001373291,90.80000427246723,0.5752327064244976,1,0,0.6399993896484375,0.0,False,False,17.856543520889545,-3051.087397649326,18.79989624023466,-200.0122070312216,18.499984741210085,254.99725341788348
2005-04-06,96.50346168141893,94.12721389763593,108.4812392606208,108.00599975585938,106.12700004577636,90.92703920786693,0.565107416972838,0,1,0.0,-0.0400009155273437,False,False,32.160212572941305,1430.366905205176,23.00003051757784,420.01342773431816,23.34999084472713,485.0006103517046
2005-04-07,94.27194860813736,92.96190040903252,108.54845483089063,108.2959991455078,106.35999984741213,88.95576945762373,0.5706525051024919,1,2,0.4199981689453267,0.3799972534179829,False,False,6.721557026985181,-2543.8655545956126,28.999938964842897,599.9908447265057,23.29998016357422,-5.001068115291218
2005-04-08,82.54372630084913,91.10637886346848,108.3083788056142,108.39599914550782,106.56399993896484,80.04080408600228,0.5686034050521473,2,3,0.3600006103515625,0.3199996948242187,False,False,-24.007602527645133,-3072.9159554630314,10.000000000000853,-1899.9938964842045,20.40000915527287,-289.99710083013497
2005-04-11,68.69814231671492,81.8379390752338,107.95092312007112,108.28600006103515,106.70400009155271,71.51521410097922,0.5361186603405894,5,0,0.0999984741210937,0.0,False,False,-35.745568554308704,-1173.796602666357,-10.999908447266192,-2099.9908447267044,14.000015258788778,-639.9993896484091
2005-04-12,64.18926059287583,71.81037640347995,107.85764938826902,108.19200134277344,106.86700019836424,70.06372418797804,0.5086198082981457,0,1,0.0,-0.6199951171875,False,False,-9.327373180208554,2641.819537410015,-9.39987182617159,160.0036621094603,16.300010681152344,229.99954223635652
2005-04-13,40.76916079545256,57.88552123501443,107.52536360367915,107.92000122070311,107.02350006103516,59.61540029050373,0.5577463570627065,1,0,0.05999755859375,0.0,False,False,-33.22857845898568,-2390.1205278777124,-27.20001220703097,-1780.0140380859375,15.649986267089844,-65.00244140625
2005-04-14,77.68935928338409,60.8825935572375,108.0041171116182,107.86200256347657,107.2120002746582,67.32143149083657,0.5611917783732017,0,1,0.0,-0.470001220703125,False,False,47.87535079390466,8110.392925289034,-5.79986572265625,2140.014648437472,18.850021362305824,320.00350952159806
2005-04-15,48.43050247869451,55.629674185843726,107.8223421741382,107.77200164794922,107.3620002746582,54.425612864478886,0.6080549286212454,1,2,0.970001220703125,0.5,False,False,-18.17749374800144,-6605.28445419061,-9.00009155273409,-320.0225830077841,14.999999999999147,-385.0021362306677
2005-04-18,35.87452230824801,53.998128023442206,107.57986156390976,107.71200103759766,107.47300033569336,50.90907577642866,0.6169661794685567,4,5,0.3499984741211079,-0.120002746582017,False,False,-24.24806102284265,-607.056727484121,-6.000061035156534,300.00305175775566,11.100006103515623,-389.9993896483522
2005-04-19,10.31403635418185,31.539687047041458,107.1349630274369,107.5240005493164,107.53600044250489,44.29304101669621,0.6725773963502251,5,6,0.0999984741211079,-0.370002746582017,True,False,-44.4898536472877,-2024.1792624445052,-18.80004882812472,-1279.9987792968182,6.300010681152912,-479.9995422362713
2005-04-20,11.06193644652846,19.083498369652776,106.9588452478988,107.43000030517578,107.58300018310548,47.35883221903673,0.6895656717612413,6,7,-0.4400024414062642,-0.9100036621093892,False,True,-17.611777953810304,2687.80756934774,-9.400024414063068,940.0024414061648,4.6999740600583095,-160.0036621094603
2005-04-21,7.52203576359702,9.632669521435782,106.8421303913844,107.1239990234375,107.60050010681152,41.1880679543445,0.6837834259557383,7,8,-0.4599990844726562,-0.9300003051757812,True,False,-11.671485651440603,594.0292302369699,-30.60012817382756,-2120.010375976449,1.7499923706054688,-294.9981689452841
2005-04-22,6.730733961780582,8.43823539063536,106.29076160102204,106.7719985961914,107.57999992370604,27.80957086596993,0.67873596128865,8,9,-0.5500030517578125,-1.0200042724609375,False,True,-55.13687903623463,-4346.539338479402,-35.20004272460966,-459.9914550782103,-2.050018310546875,-380.0010681152344
2005-04-25,5.4054115975897545,6.552727107655791,105.9318306264026,106.42799835205078,107.5034999847412,26.64240486943713,0.661939636414437,11,0,-1.75,0.0,False,True,-35.89309746194402,1924.3781574290608,-34.40002441406307,80.00183105465908,-7.649993896484375,-559.99755859375
2005-04-26,17.717827112974973,9.951324224115108,106.04812739240865,106.27999877929688,107.44300003051758,26.64240486943733,0.6227283873212308,0,1,0.0,0.1299972534179829,False,False,11.629676600603034,4752.277406254706,-14.79995727539034,1960.0067138672728,-6.049995422362997,159.9998474121378
2005-04-27,12.012051229179557,11.7117633132481,105.97512083750672,106.09599914550782,107.36300010681153,26.164950511564957,0.6319221743958289,1,0,0.3899993896484233,0.0,False,False,-7.300655490192298,-1893.0332090795328,-18.39996337890568,-360.0006103515341,-7.999992370605469,-194.9996948242472
2005-04-28,17.171782040875044,15.633886794343196,106.0152189309162,105.95,107.30800018310546,29.84794928064899,0.6298038114299263,0,1,0.0,-0.1599960327148437,False,False,4.009809340949744,1131.0464831142042,-14.599914550781534,380.00488281241473,-5.499992370606321,249.99999999991476
2005-04-29,1.2887368255466416,10.15752336520042,105.17146817257024,105.69000091552736,107.15750007629394,25.24120843401562,0.6603137908420472,1,0,0.1100006103515625,0.0,False,False,-84.37507583459762,-8838.488517554737,-25.99990844726534,-1139.9993896483809,-15.05001068115206,-955.0018310545738
2005-05-02,12.88658172093755,10.44903352911975,105.12729746976296,105.56800079345705,106.99850006103516,29.54546242704413,0.6482612697951257,0,3,0.0,-0.9199981689452984,False,False,-4.417070280727842,7995.800555386978,-12.200012207031818,1379.9896240233522,-15.900001525878338,-84.99908447262783
2005-05-03,6.958864244140684,7.044727596874963,104.96828058571116,105.31800079345705,106.82850036621092,30.70870398938861,0.673377157273751,1,4,-0.0300064086914204,-0.9500045776367188,False,False,-15.90168840517947,-1148.4618124451629,-25.0,-1279.9987792968182,-16.999969482422728,-109.99679565443898
2005-05-04,7.476617188572018,9.107354384550089,104.69122587254589,105.03600006103515,106.62050018310546,16.95803706119399,0.6750935523584761,2,5,-0.2700042724609517,-1.19000244140625,False,False,-27.705471316527053,-1180.3782911347582,-28.200073242187784,-320.0073242187784,-20.800018310546875,-380.00488281241473
2005-05-05,8.115319705609233,7.516933712773984,104.57922344393472,104.73000030517578,106.41650047302248,18.87162132074654,0.6687519139718098,3,0,-0.6100006103515625,0.0,False,False,-11.200242861116294,1650.522845541076,-30.5999755859375,-239.9902343749716,-20.399971008299644,40.00473022472306
2005-05-06,26.36369521290583,13.985210702362366,104.88253984785568,104.81399993896484,106.2620002746582,28.22876930223393,0.6003725019524697,4,1,-0.6100006103515625,0.0,False,False,30.33164039209595,4153.1883253212245,8.39996337890625,3899.993896484375,-15.450019836426064,494.9951171873579
2005-05-09,46.03656054540737,26.83852515464082,105.39393778039002,104.93600006103516,106.16100006103515,39.52639368524914,0.5698894820535871,0,4,0.0,0.7200012207031108,False,False,51.13979325343365,2080.8152861337703,12.200012207031818,380.0048828125568,-10.100021362305256,534.999847412081
2005-05-10,39.37501043079765,37.25842206303695,105.43476591165422,105.05399932861329,106.0439998626709,37.870851430412685,0.5290262214280462,1,0,0.5099945068359233,0.0,False,False,4.082813126420604,-4705.698012701305,11.799926757812784,-40.00854492190342,-11.700019836425213,-159.9998474119957
2005-05-11,56.56934103325191,47.32697066981898,105.6295912926645,105.3,105.96549987792967,41.4141621722986,0.5344121896339448,2,1,0.2399978637695312,-0.269996643066392,False,False,19.48253810102756,1539.9724974606954,24.600067138671022,1280.0140380858238,-7.849998474121378,385.0021362303835
2005-05-12,97.03697424377286,64.32710856927415,106.36530414569266,105.76199951171876,105.891499710083,57.02749172659862,0.5010045100026845,3,2,0.5299987792968892,0.0200042724609659,False,False,73.57128530281614,5408.874720178857,46.19995117187585,2159.988403320483,-7.400016784667683,44.99816894536934
2005-05-13,96.88455157792704,83.49695561831727,106.94915678381368,106.20999908447266,105.87149963378906,62.42235840886725,0.5492335856943829,0,3,0.0,1.0699996948242472,False,False,58.385263812101584,-1518.6021490714552,44.79995727539006,-139.9993896485796,-2.000007629395384,540.0009155272301
2005-05-16,74.43813663025524,89.45322081731838,106.88787357815669,106.43799896240236,105.84249954223633,55.62401252680273,0.5690413119585145,3,0,0.5800018310546733,0.0,False,False,-6.128320565700562,-6451.358437780214,22.799987792969038,-2199.996948242102,-2.9000091552731533,-90.00015258777694
