,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy
2158,2005-02-28,104.83000183105467,104.8499984741211,104.08999633789062,104.52999877929688,104.52999877929688,0,24.73862038348981,44.25080037677304,104.80673726586599,Hold,104.91000061035156,104.98600044250489,40.69398732844362,0.5730164860372717,4,6,-0.20999908447267046,-0.6100006103515625,True,False
2159,2005-03-01,104.5500030517578,104.73999786376952,104.18000030517578,104.4499969482422,104.4499969482422,0,21.951102805328947,32.05565465193263,104.58625962441705,Buy,104.95399932861328,105.02650032043456,40.9523682655326,0.5362803914754224,5,0,-0.48999786376954546,0.0,False,False
2160,2005-03-02,104.47000122070312,105.08000183105467,104.41999816894533,104.7699966430664,104.7699966430664,0,46.56845695564856,31.086060048155773,104.69981534693393,Hold,104.897998046875,105.08199996948242,41.78399327560924,0.564596195564089,6,1,-0.5699996948242188,-0.08000183105467329,False,True
2161,2005-03-03,104.76000213623048,105.36000061035156,104.7300033569336,105.29000091552734,105.29000091552734,0,72.05885102865884,46.85947026321211,105.06457008799434,Sell,104.85599822998047,105.12350006103516,46.637428042086654,0.5667522156679228,0,2,0.0,0.20999908447268467,False,False
2162,2005-03-04,105.30999755859376,105.51000213623048,104.33000183105467,104.79000091552734,104.79000091552734,0,47.54905810678903,55.39212203036548,104.8948770071468,Buy,104.76599884033203,105.16100006103515,47.68312292586129,0.5675619277219377,1,0,0.5499954223632812,0.0,False,False
2163,2005-03-07,104.58999633789062,105.3499984741211,104.5199966430664,105.08999633789062,105.08999633789062,0,62.25470946605482,60.620872867167556,105.01546738540861,Sell,104.87799835205078,105.17449989318848,54.192502801794234,0.56805284905019,0,3,0.0,-0.7200012207031392,False,False
2164,2005-03-08,105.08000183105467,105.16000366210938,104.33000183105467,104.56999969482422,104.56999969482422,0,36.7646893828047,48.85615231854951,104.74015321173754,Hold,104.9019989013672,105.11749992370605,42.454343705795495,0.5846717201622945,1,4,0.4900054931640483,-0.22999572753909092,False,False
2165,2005-03-09,104.5500030517578,104.7300033569336,103.6500015258789,104.01000213623048,104.01000213623048,0,16.289627126134263,38.43634199166459,104.28889503015189,Hold,104.75,105.03850021362305,38.84669619640594,0.5643312682220493,2,5,-0.03999328613282671,-0.7599945068359659,False,False
2166,2005-03-10,104.01000213623048,104.2699966430664,103.70999908447266,103.93000030517578,103.93000030517578,0,13.145499546892182,22.066605351943718,104.06708589173361,Buy,104.47799987792969,104.94400024414062,36.96319161982151,0.549986021210827,3,0,-0.579994201660142,0.0,False,False
2167,2005-03-11,103.93000030517578,104.27999877929688,103.72000122070312,104.08000183105467,104.08000183105467,0,22.165023458483844,17.200050043836765,104.07506838123066,Hold,104.33600006103515,104.86050033569336,39.50616121109644,0.5268925937566235,4,1,-0.6599960327148438,-0.08000183105470171,False,False
2168,2005-03-14,103.80999755859376,105.16999816894533,103.8000030517578,104.93000030517578,104.93000030517578,0,67.0157820944524,34.108768366609475,104.6034453682961,Sell,104.30400085449219,104.8520004272461,55.718933878528,0.4961189340323089,0,4,0.0,-0.20000457763671875,False,False
2169,2005-03-15,104.91999816894533,104.97000122070312,104.13999938964844,104.54000091552734,104.54000091552734,0,46.59692347022298,45.25924300771974,104.56423454008737,Hold,104.29800109863281,104.85150032043457,45.51843056909446,0.4317450252573481,1,5,1.1100006103515625,0.9099960327148438,False,False
2170,2005-03-16,104.54000091552734,104.66999816894533,103.9000015258789,104.19000244140624,104.19000244140624,0,29.032297759582924,47.548334441419435,104.33294638342123,Buy,104.33400115966796,104.7870002746582,38.282661745999526,0.4331124797729856,2,0,0.7300033569335795,0.0,False,False
2171,2005-03-17,104.1999969482422,104.83999633789062,104.12000274658205,104.52999877929688,104.52999877929688,0,47.31166476615467,40.98029533198686,104.45473146163698,Hold,104.4540008544922,104.73950004577637,43.7389746991633,0.40541212622751677,3,1,0.3899993896484375,-0.34000396728514204,False,False
2172,2005-03-18,104.54000091552734,105.0,104.54000091552734,104.70999908447266,104.70999908447266,0,56.98909735268257,44.44435329280672,104.61249552877682,Hold,104.58000030517579,104.6935001373291,51.7509785382116,0.4652262281369546,4,2,0.7300033569335795,0.0,False,False
2173,2005-03-21,104.66000366210938,105.4800033569336,104.63999938964844,105.20999908447266,105.20999908447266,0,83.87080896166371,62.72385702683365,104.98177303459576,Hold,104.63600006103516,104.68199996948242,56.83456396421848,0.4908236721003289,7,5,0.8500061035156108,0.12000274658203125,False,False
2174,2005-03-22,105.1999969482422,105.66000366210938,104.8499984741211,105.5999984741211,105.5999984741211,0,97.01467043707655,79.2915255838076,105.36385736893226,Hold,104.8479995727539,104.7504997253418,57.37125542392677,0.5181165231750787,8,6,1.3899993896484375,0.659996032714858,True,True
2175,2005-03-23,105.5999984741211,106.1500015258789,105.25,105.91000366210938,105.91000366210938,0,90.40008544921875,90.42852161598633,105.70139434094548,Hold,105.19199981689454,104.79349975585937,55.71959251642362,0.5248149480039747,9,7,1.7900009155273295,1.05999755859375,False,False
2176,2005-03-24,105.91999816894533,106.54000091552734,105.9000015258789,106.41999816894533,106.41999816894533,0,95.84765495066021,94.4208036123185,106.14551593109518,Sell,105.56999969482422,104.83949966430664,65.00922414604642,0.5525509200695295,0,8,0.0,1.379997253417983,True,False
2177,2005-03-25,106.41999816894533,106.48999786376952,106.26000213623048,106.36000061035156,106.36000061035156,0,93.77161442246263,93.33978494078053,106.27807475294175,Buy,105.9,104.89549980163574,62.23513881416264,0.5669462267147776,1,0,0.5,0.0,False,False
2178,2005-03-28,106.3499984741211,107.31999969482422,106.3499984741211,107.23999786376952,107.23999786376952,0,97.82011250763941,95.81312729358741,106.87257592999734,Hold,106.30599975585938,105.03099975585937,74.05409046419781,0.5901295571675351,4,3,0.43000030517576704,-0.06999969482423296,False,False
2179,2005-03-29,107.2300033569336,107.58999633789062,106.97000122070312,107.33000183105467,107.33000183105467,0,93.29910590511585,94.96361094507263,107.15528068418531,Hold,106.6520004272461,105.175,82.67719964856622,0.5414544653320732,5,4,1.310005187988267,0.810005187988267,False,False
2180,2005-03-30,107.33999633789062,107.62999725341795,107.11000061035156,107.52999877929688,107.52999877929688,0,97.44249167302486,96.18723669526004,107.38686920316387,Sell,106.97599945068359,105.31300010681153,84.61544104593307,0.5605154201398589,0,5,0.0,0.9199981689452983,False,False
2181,2005-03-31,107.5199966430664,107.5500030517578,106.62999725341795,107.13999938964844,107.13999938964844,0,87.20630272606884,92.64930010140318,107.23429526761498,Buy,107.11999969482422,105.40550003051757,78.1250438270477,0.5433070724886556,1,0,0.18000030517578125,0.0,False,False
2182,2005-04-01,107.1500015258789,107.75,106.7699966430664,107.66000366210938,107.66000366210938,0,97.6624318556082,94.10374208490062,107.49739752470866,Hold,107.38000030517578,105.54900016784669,76.71239830570444,0.5711469668526961,2,1,-0.18999481201171875,-0.3699951171875,False,False
2183,2005-04-04,107.6500015258789,108.37999725341795,107.58000183105467,108.27999877929688,108.27999877929688,0,97.7678890739476,94.21220788520822,107.98107169968249,Sell,107.58800048828125,105.708500289917,85.0187806372983,0.5596476388981603,0,4,0.0,0.1300048828125,False,False
2184,2005-04-05,108.29000091552734,108.83000183105467,108.05999755859376,108.2699966430664,108.2699966430664,0,88.11029093754124,94.51353728903234,108.15963713489138,Buy,107.7759994506836,105.8935001373291,90.80000427246725,0.5752327064244976,1,0,0.6399993896484375,0.0,False,False
2185,2005-04-06,108.25,108.76000213623048,107.83999633789062,108.68000030517578,108.68000030517578,0,96.50346168141893,94.12721389763591,108.4812392606208,Sell,108.00599975585938,106.12700004577637,90.92703920786693,0.565107416972838,0,1,0.0,-0.04000091552734375,False,False
2186,2005-04-07,108.66999816894533,108.7699966430664,108.08999633789062,108.58999633789062,108.58999633789062,0,94.27194860813736,92.96190040903251,108.54845483089065,Hold,108.2959991455078,106.35999984741211,88.95576945762373,0.5706525051024919,1,2,0.4199981689453267,0.37999725341798296,False,False
2187,2005-04-08,108.61000061035156,108.86000061035156,108.13999938964844,108.16000366210938,108.16000366210938,0,82.54372630084913,91.10637886346848,108.3083788056142,Hold,108.39599914550782,106.56399993896484,80.04080408600228,0.5686034050521473,2,3,0.3600006103515625,0.31999969482421875,False,False
2188,2005-04-11,108.3499984741211,108.5,107.62000274658205,107.7300033569336,107.7300033569336,0,68.69814231671492,81.8379390752338,107.95092312007111,Buy,108.28600006103515,106.70400009155273,71.51521410097922,0.5361186603405894,5,0,0.09999847412109375,0.0,False,False
2189,2005-04-12,107.7300033569336,108.4499969482422,107.51000213623048,107.8000030517578,107.8000030517578,0,64.18926059287583,71.81037640347995,107.85764938826902,Sell,108.19200134277344,106.86700019836425,70.06372418797804,0.5086198082981457,0,1,0.0,-0.6199951171875,False,False
2190,2005-04-13,107.79000091552734,107.81999969482422,107.12999725341795,107.31999969482422,107.31999969482422,0,40.76916079545256,57.88552123501443,107.52536360367917,Buy,107.92000122070313,107.02350006103515,59.61540029050373,0.5577463570627065,1,0,0.05999755859375,0.0,False,False
2191,2005-04-14,107.31999969482422,108.4000015258789,107.26000213623048,108.3000030517578,108.3000030517578,0,77.68935928338409,60.8825935572375,108.00411711161821,Sell,107.86200256347657,107.21200027465821,67.32143149083657,0.5611917783732017,0,1,0.0,-0.470001220703125,False,False
2192,2005-04-15,108.29000091552734,108.4800033569336,107.43000030517578,107.70999908447266,107.70999908447266,0,48.43050247869451,55.629674185843726,107.8223421741382,Hold,107.77200164794922,107.3620002746582,54.425612864478886,0.6080549286212454,1,2,0.970001220703125,0.5,False,False
2193,2005-04-18,107.66999816894533,108.0199966430664,107.26000213623048,107.43000030517578,107.43000030517578,0,35.87452230824801,53.998128023442206,107.57986156390977,Hold,107.71200103759766,107.47300033569336,50.90907577642866,0.6169661794685567,4,5,0.34999847412110796,-0.12000274658201704,False,False
2194,2005-04-19,107.41999816894533,107.5,106.6999969482422,106.86000061035156,106.86000061035156,0,10.31403635418185,31.539687047041458,107.1349630274369,Hold,107.52400054931641,107.53600044250489,44.29304101669621,0.6725773963502251,5,6,0.09999847412110796,-0.37000274658201704,True,False
2195,2005-04-20,106.87999725341795,107.4800033569336,106.5999984741211,106.8499984741211,106.8499984741211,0,11.06193644652846,19.083498369652776,106.9588452478988,Hold,107.43000030517578,107.58300018310547,47.35883221903673,0.6895656717612413,6,7,-0.4400024414062642,-0.9100036621093892,False,True
2196,2005-04-21,106.86000061035156,107.4000015258789,106.68000030517578,106.7699966430664,106.7699966430664,0,7.52203576359702,9.632669521435782,106.84213039138439,Hold,107.1239990234375,107.60050010681152,41.1880679543445,0.6837834259557383,7,8,-0.45999908447265625,-0.9300003051757812,True,False
2197,2005-04-22,106.7699966430664,106.94000244140624,105.73999786376952,105.9499969482422,105.9499969482422,0,6.730733961780582,8.43823539063536,106.29076160102204,Hold,106.77199859619141,107.57999992370605,27.80957086596993,0.67873596128865,8,9,-0.5500030517578125,-1.0200042724609375,False,True
2198,2005-04-25,105.56999969482422,106.04000091552734,105.52999877929688,105.70999908447266,105.70999908447266,0,5.4054115975897545,6.552727107655791,105.9318306264026,Buy,106.42799835205078,107.50349998474121,26.64240486943713,0.661939636414437,11,0,-1.75,0.0,False,True
2199,2005-04-26,105.6999969482422,106.13999938964844,105.56999969482422,106.12000274658205,106.12000274658205,0,17.717827112974973,9.951324224115108,106.04812739240863,Sell,106.27999877929688,107.44300003051758,26.64240486943733,0.6227283873212308,0,1,0.0,0.12999725341798296,False,False
2200,2005-04-27,106.08999633789062,106.3499984741211,105.68000030517578,105.93000030517578,105.93000030517578,0,12.012051229179555,11.711763313248099,105.97512083750671,Buy,106.09599914550782,107.36300010681153,26.164950511564953,0.6319221743958289,1,0,0.3899993896484233,0.0,False,False
2201,2005-04-28,105.93000030517578,106.26000213623048,105.6500015258789,106.04000091552734,106.04000091552734,0,17.171782040875044,15.633886794343196,106.0152189309162,Sell,105.95,107.30800018310546,29.84794928064899,0.6298038114299263,0,1,0.0,-0.15999603271484375,False,False
2202,2005-04-29,106.04000091552734,106.0999984741211,104.5999984741211,104.6500015258789,104.6500015258789,0,1.2887368255466416,10.157523365200419,105.17146817257023,Buy,105.69000091552735,107.15750007629394,25.24120843401562,0.6603137908420472,1,0,0.1100006103515625,0.0,False,False
2203,2005-05-02,105.12000274658205,105.41000366210938,104.9000015258789,105.0999984741211,105.0999984741211,0,12.88658172093755,10.44903352911975,105.12729746976295,Sell,105.56800079345703,106.99850006103516,29.54546242704413,0.6482612697951257,0,3,0.0,-0.9199981689452983,False,False
2204,2005-05-03,105.08999633789062,105.31999969482422,104.83999633789062,104.87000274658205,104.87000274658205,0,6.958864244140684,7.044727596874963,104.96828058571116,Hold,105.31800079345703,106.82850036621093,30.70870398938861,0.673377157273751,1,4,-0.03000640869142046,-0.9500045776367188,False,False
2205,2005-05-04,104.8499984741211,104.98999786376952,104.1999969482422,104.5199966430664,104.5199966430664,0,7.476617188572018,9.107354384550087,104.69122587254589,Hold,105.03600006103515,106.62050018310546,16.95803706119399,0.6750935523584761,2,5,-0.2700042724609517,-1.19000244140625,False,False
2206,2005-05-05,104.51000213623048,104.66999816894533,104.25,104.51000213623048,104.51000213623048,0,8.115319705609233,7.516933712773984,104.57922344393472,Buy,104.73000030517578,106.41650047302247,18.87162132074654,0.6687519139718098,3,0,-0.6100006103515625,0.0,False,False
2207,2005-05-06,104.51000213623048,105.06999969482422,104.5,105.06999969482422,105.06999969482422,0,26.36369521290583,13.985210702362366,104.88253984785568,Hold,104.81399993896484,106.2620002746582,28.22876930223393,0.6003725019524697,4,1,-0.6100006103515625,0.0,False,False
2208,2005-05-09,105.2300033569336,105.72000122070312,105.16000366210938,105.70999908447266,105.70999908447266,0,46.03656054540737,26.83852515464082,105.39393778039002,Sell,104.93600006103516,106.16100006103515,39.52639368524914,0.5698894820535871,0,4,0.0,0.7200012207031108,False,False
2209,2005-05-10,105.73999786376952,105.9499969482422,105.36000061035156,105.45999908447266,105.45999908447266,0,39.375010430797644,37.25842206303695,105.43476591165422,Buy,105.05399932861329,106.0439998626709,37.870851430412685,0.5290262214280462,1,0,0.5099945068359233,0.0,False,False
2210,2005-05-11,105.47000122070312,105.91000366210938,105.01000213623048,105.75,105.75,0,56.56934103325191,47.326970669818984,105.6295912926645,Hold,105.3,105.96549987792969,41.414162172298596,0.5344121896339448,2,1,0.23999786376953125,-0.26999664306639204,False,False
2211,2005-05-12,105.76000213623048,106.9000015258789,105.68000030517578,106.81999969482422,106.81999969482422,0,97.03697424377286,64.32710856927415,106.36530414569266,Hold,105.76199951171876,105.89149971008301,57.02749172659862,0.5010045100026845,3,2,0.5299987792968892,0.02000427246096592,False,False
2212,2005-05-13,106.80999755859376,107.41000366210938,106.66000366210938,107.30999755859376,107.30999755859376,0,96.88455157792704,83.49695561831727,106.94915678381368,Sell,106.20999908447266,105.87149963378906,62.42235840886725,0.5492335856943829,0,3,0.0,1.0699996948242472,False,False
2213,2005-05-16,107.38999938964844,107.76000213623048,106.6999969482422,106.8499984741211,106.8499984741211,0,74.43813663025524,89.45322081731838,106.88787357815667,Buy,106.43799896240235,105.84249954223633,55.62401252680273,0.5690413119585145,3,0,0.5800018310546733,0.0,False,False
2214,2005-05-17,106.83999633789062,107.54000091552734,106.5500030517578,107.43000030517578,107.43000030517578,0,90.73029915326663,87.35099578714964,107.22292632166422,Sell,106.83199920654297,105.87099952697754,60.901179231159915,0.5861332549665513,0,1,0.0,-0.5500030517578125,False,False
2215,2005-05-18,107.43000030517578,107.76000213623048,106.75,107.01000213623048,107.01000213623048,0,78.93261497116478,81.3670169182289,107.09133193803929,Buy,107.08399963378906,105.87899971008301,56.74550034698432,0.6003128113407656,1,0,0.5900039672851562,0.0,False,False
2216,2005-05-19,107.02999877929688,107.66999816894533,106.94000244140624,107.5999984741211,107.5999984741211,0,95.50552165909046,88.3894785945073,107.40570514627751,Hold,107.23999938964843,105.92049980163574,73.08297554289436,0.6260946012807741,2,1,0.19000244140625,-0.40000152587890625,False,False
2217,2005-05-20,107.58000183105467,108.27999877929688,107.33999633789062,108.1500015258789,108.1500015258789,0,96.81379423831375,90.41731028952302,107.86570560657466,Sell,107.40800018310547,106.03050003051757,73.49774762065992,0.5647022468847229,0,2,0.0,0.15000152587889204,False,False
2218,2005-05-23,108.12000274658205,108.2699966430664,107.52999877929688,107.76000213623048,107.76000213623048,0,87.25498995837525,93.19143528525983,107.80037726917314,Hold,107.59000091552734,106.13300018310547,71.72933866282415,0.571526460897343,3,5,0.5400009155273722,0.6900024414062642,False,False
2219,2005-05-24,107.75,107.77999877929688,107.22000122070312,107.58999633789062,107.58999633789062,0,82.87834614365227,88.98237678011377,107.6703547030557,Buy,107.62200012207032,106.2064998626709,73.72490522207231,0.5283649714282955,4,0,0.1699981689453267,0.0,False,False
2220,2005-05-25,107.5999984741211,107.86000061035156,107.26000213623048,107.68000030517578,107.68000030517578,0,84.1270193681729,84.75345182340014,107.67631601300786,Hold,107.75599975585938,106.2939998626709,74.19844803045228,0.5431636851175902,5,1,0.01999664306642046,-0.15000152587890625,False,False
2221,2005-05-26,107.69000244140624,108.25,107.62999725341795,108.02999877929688,108.02999877929688,0,92.35473221264331,86.45336590815616,107.89490398380956,Sell,107.84199981689453,106.39349975585938,73.34382675268382,0.5362744741057734,0,2,0.0,-0.05999755859376421,False,False
2222,2005-05-27,108.0199966430664,108.06999969482422,107.7300033569336,107.9800033569336,107.9800033569336,0,90.82581864420617,89.1025234083408,107.94749828882152,Hold,107.80800018310546,106.55999984741212,69.73916758661684,0.5685871136545115,1,3,0.32999420166017046,0.26999664306640625,False,False
2223,2005-05-30,108.06999969482422,108.13999938964844,107.7300033569336,107.95999908447266,107.95999908447266,0,90.21406656478571,91.13153914054506,107.95522420542034,Buy,107.8479995727539,106.70299987792968,72.64491000914974,0.584725472786477,4,0,0.37999725341798296,0.0,False,False
2224,2005-05-31,107.9499969482422,108.55999755859376,107.6999969482422,108.4000015258789,108.4000015258789,0,94.44457689933647,91.82815403610947,108.23011170688883,Hold,108.01000061035157,106.87949981689454,73.36859626012037,0.6113456311960601,5,1,0.2599945068359659,-0.12000274658201704,False,False
2225,2005-06-01,108.41000366210938,108.83000183105467,108.12999725341795,108.66000366210938,108.66000366210938,0,92.54393596659189,92.40085981023803,108.49579954670527,Sell,108.20600128173828,107.08650016784668,68.93004987355006,0.6163374776071024,0,2,0.0,0.34000396728515625,False,False
2226,2005-06-02,108.6500015258789,108.68000030517578,108.0999984741211,108.20999908447266,108.20999908447266,0,72.80688252064685,86.59846512885842,108.31916514704508,Hold,108.24200134277343,107.2715000152588,59.33608644931916,0.643185083340648,1,3,0.23999786376953125,0.5800018310546875,False,False
2227,2005-06-03,108.20999908447266,108.2699966430664,107.48999786376952,107.63999938964844,107.63999938964844,0,47.806882520646845,71.05256700262854,107.8994176249789,Hold,108.1740005493164,107.4,58.012154376364784,0.5964903788860997,2,4,-0.20000457763671875,0.1399993896484375,False,False
2228,2005-06-06,107.75,107.81999969482422,106.6999969482422,106.87000274658205,106.87000274658205,0,7.98147458307077,42.865079874788165,107.2632042416048,Hold,107.95600128173828,107.45800018310547,44.53128492452586,0.6017735497920006,5,7,-0.660003662109375,-0.31999969482421875,False,False
2229,2005-06-07,106.87000274658205,107.0199966430664,106.48999786376952,106.62999725341795,106.62999725341795,0,5.98286975602281,20.59040895324682,106.87186080099137,Buy,107.6020004272461,107.51650009155273,46.153810513700144,0.5414336921524504,6,0,-1.5400009155273295,0.0,False,True
2230,2005-06-08,106.63999938964844,107.37000274658205,106.52999877929688,107.22000122070312,107.22000122070312,0,31.196671763789737,15.053672034294449,107.0870234132309,Hold,107.31399993896484,107.59000015258789,46.15389367396708,0.541467942257208,7,1,-1.7700042724609375,-0.23000335693360796,False,False
2231,2005-06-09,107.22000122070312,107.70999908447266,107.06999969482422,107.4800033569336,107.4800033569336,0,42.307855328667195,26.495798949493253,107.32989837533619,Hold,107.16800079345703,107.62300033569336,42.795756438190786,0.5235697247060495,8,2,-1.19000244140625,0.34999847412107954,False,True
2232,2005-06-10,107.44000244140624,108.69000244140624,107.30999755859376,108.6500015258789,108.6500015258789,0,92.30769230769292,55.27073980004996,108.1457669910274,Hold,107.37000122070313,107.69000053405762,58.195171161854674,0.5175275071839588,9,3,-0.9700012207031392,0.5699996948241903,False,False
2233,2005-06-13,108.58999633789062,109.66000366210938,108.43000030517578,109.4499969482422,109.4499969482422,0,93.37519464547495,75.99691409394502,108.95182543373197,Sell,107.88600006103516,107.82000045776367,65.34650723028386,0.5145492057713815,0,6,0.0,1.7199935913085795,True,False
2234,2005-06-14,109.4499969482422,109.58000183105467,109.06999969482422,109.4000015258789,109.4000015258789,0,91.79805486896483,92.49364727404424,109.22881349162388,Hold,108.44000091552735,107.91850051879882,64.28571428571415,0.5345489578616804,1,7,0.8600006103515767,2.5799942016601562,False,False
2235,2005-06-15,109.41999816894533,109.69000244140624,109.12000274658205,109.16999816894533,109.16999816894533,0,83.74988973156579,89.6410464153352,109.19246362314924,Hold,108.83000030517579,108.02650032043456,59.660996785314396,0.5466109853239461,2,8,0.8300018310547017,2.5499954223632812,True,False
2236,2005-06-16,109.16999816894533,109.37999725341795,108.72000122070312,108.95999908447266,108.95999908447266,0,77.18742772947203,84.2451241100009,109.04879263706805,Hold,109.1259994506836,108.09450035095215,58.08575622751151,0.5807001644167332,3,9,0.5800018310547017,2.2999954223632812,False,False
2237,2005-06-17,108.95999908447266,109.0500030517578,108.5,108.52999877929688,108.52999877929688,0,63.749937415212955,74.89575162541693,108.72816039981079,Buy,109.10199890136718,108.11350021362304,54.404937520414755,0.5557740408696288,4,0,0.37000274658203125,0.0,False,False
2238,2005-06-20,108.8499984741211,109.55999755859376,108.61000061035156,109.3499984741211,109.3499984741211,0,89.37489122167933,76.77075212212145,109.11247746523334,Sell,109.08199920654297,108.19300003051758,56.93427811512907,0.572985207633756,0,3,0.0,-0.1100006103515625,False,False
2239,2005-06-21,109.36000061035156,109.47000122070312,108.13999938964844,108.41000366210938,108.41000366210938,0,60.000095367295664,71.04164133472932,108.67832477869632,Buy,108.88399963378906,108.23400039672852,48.33997317046482,0.528763244353362,1,0,0.5100021362304688,0.0,False,False
2240,2005-06-22,108.4000015258789,109.11000061035156,108.36000061035156,108.76000213623048,108.76000213623048,0,70.93753203745163,73.43750620880888,108.7288041617637,Hold,108.8020004272461,108.28800048828126,53.701235490787276,0.526559695332287,2,1,-0.4499969482421875,-0.9599990844726562,False,False
2241,2005-06-23,108.7699966430664,108.9800033569336,108.4000015258789,108.91999816894533,108.91999816894533,0,75.9374009074207,68.95834277072267,108.84696855664724,Hold,108.79400024414062,108.33250045776367,59.11681469019394,0.503828872502969,3,2,-0.0800018310546875,-0.5900039672851562,False,False
2242,2005-06-24,108.94000244140624,109.36000061035156,108.87000274658205,108.97000122070312,108.97000122070312,0,77.49999403954449,74.79164232813895,108.92300692476023,Hold,108.88200073242187,108.38200035095215,66.66666666666637,0.5493274229616175,4,3,0.09000396728514204,-0.4199981689453267,False,False
2243,2005-06-27,109.18000030517578,109.41999816894533,109.12999725341795,109.27999877929688,109.27999877929688,0,87.02521560257699,80.15420351651407,109.14364002457073,Hold,108.86800079345703,108.44800033569337,70.80068077807996,0.5141692644492734,7,6,0.3300018310546875,-0.18000030517578125,True,False
2244,2005-06-28,109.61000061035156,110.0500030517578,109.54000091552734,109.7699966430664,109.7699966430664,0,90.60382237355873,85.04301067189341,109.53074970387951,Hold,109.13999938964844,108.51650009155273,70.3349521001582,0.5087193120145609,8,7,0.7600021362304688,0.25,False,True
2245,2005-06-29,110.08999633789062,110.5999984741211,109.9499969482422,110.44000244140624,110.44000244140624,0,95.136900054959,90.92197934369824,110.09269880003491,Hold,109.47599945068359,108.60550003051758,72.1557313670465,0.543052504282919,9,8,1.2399978637695312,0.7299957275390625,True,False
2246,2005-06-30,110.22000122070312,110.97000122070312,110.06999969482422,110.86000061035156,110.86000061035156,0,96.11305515266866,93.9512591937288,110.56691739843993,Hold,109.86399993896484,108.73800010681153,68.63410335089505,0.5571861859289318,10,9,1.3700027465820312,0.8600006103515625,False,True
2247,2005-07-01,110.87999725341795,111.77999877929688,110.63999938964844,111.73999786376952,111.73999786376952,0,98.90107356498152,96.71700959086974,111.29192099755215,Sell,110.41799926757812,108.94300003051758,69.05162991389278,0.5068206005718889,0,10,0.0,1.519996643066392,True,False
2248,2005-07-04,111.62000274658205,111.66999816894533,111.33000183105467,111.55999755859376,111.55999755859376,0,93.95600940679391,96.3233793748147,111.45760142386305,Hold,110.8739990234375,109.17749977111816,67.58956784516556,0.5467893270417081,3,13,0.7400054931640909,2.260002136230483,False,False
2249,2005-07-05,111.5500030517578,112.0999984741211,111.4499969482422,111.5500030517578,111.5500030517578,0,86.11122349699893,92.98943548959146,111.51470877051783,Buy,111.23000030517578,109.42350006103516,70.1014506201476,0.550731447377276,4,0,0.6700057983398438,0.0,False,False
2250,2005-07-06,111.5500030517578,112.26000213623048,111.4499969482422,112.25,112.25,0,99.75722986498539,93.2748209229261,111.96914374196751,Sell,111.59199981689453,109.675,75.6631106360744,0.5658307655970691,0,1,0.0,0.0,False,False
2251,2005-07-07,112.2300033569336,112.30999755859376,111.52999877929688,112.0,112.0,0,92.56600252483639,92.81148529560691,111.98821395819722,Buy,111.81999969482422,109.90099983215332,77.849214280116,0.5676437542487739,1,0,0.6800003051757955,0.0,False,False
2252,2005-07-08,112.0,112.51000213623048,111.81999969482422,112.26000213623048,112.26000213623048,0,94.279179796957,95.53413739559294,112.15618828996219,Sell,111.9240005493164,110.0814998626709,75.66148530092474,0.6307367264383317,0,1,0.0,-0.23000335693359375,False,False
2253,2005-07-11,112.1500015258789,112.22000122070312,111.63999938964844,111.6999969482422,111.6999969482422,0,80.48180987555826,89.10899739911723,111.87424653540582,Hold,111.95200042724609,110.19399986267089,81.09638432582898,0.6182655874064801,3,4,0.15000152587890625,-0.0800018310546875,False,False
2254,2005-07-12,111.6999969482422,111.77999877929688,110.76000213623048,110.95999908447266,110.95999908447266,0,62.28703597138306,79.01600854796611,111.30921053660117,Buy,111.83399963378906,110.27199974060059,69.3661952912604,0.6118321613974944,4,0,-0.3000030517577983,0.0,False,False
2255,2005-07-13,110.9499969482422,112.20999908447266,110.91999816894533,112.01000213623048,112.01000213623048,0,86.2637339604529,76.34419326913142,111.7423235642025,Hold,111.78600006103515,110.41399993896485,73.51601301990485,0.6202629744523808,5,1,-1.0500030517577983,-0.75,False,False
2256,2005-07-14,112.01000213623048,112.36000061035156,111.62999725341795,112.27999877929688,112.27999877929688,0,93.1951767850045,80.58198223894682,112.07462512203924,Sell,111.84199981689453,110.57999992370605,74.37408565155533,0.6399438244455086,0,2,0.0,0.31000518798828125,False,False
2257,2005-07-15,112.25,112.36000061035156,111.7300033569336,112.20999908447266,112.20999908447266,0,89.89889129786951,89.78593401444232,112.15829083201484,Hold,111.83199920654297,110.76399993896484,72.36643017468404,0.6181313261809321,1,3,0.23999786376951704,0.5500030517577983,False,False
2258,2005-07-18,112.23999786376952,112.3499984741211,111.4800033569336,111.88999938964844,111.88999938964844,0,75.7811917924565,86.29175329177684,111.99247760174167,Buy,111.86999969482422,110.89099998474121,66.61444874013283,0.6382757524963947,4,0,0.22999572753903408,0.0,False,False
2259,2005-07-19,111.91000366210938,112.97000122070312,111.83999633789062,112.9000015258789,112.9000015258789,0,97.58621868990211,87.75543392674273,112.55335823246216,Sell,112.25800018310547,111.1154998779297,68.30358207226814,0.6504285519053762,0,1,0.0,-0.32999420166014204,False,False
