,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
2017,2004-08-12,110.7699966430664,111.22000122070312,110.4499969482422,110.87999725341795,110.87999725341795,0,47.52460040085789,50.67550673161502,110.87407602104932,Sell,110.80400085449219,110.47550048828126,54.7963017917582,0.7266794291585303,0,1,0.0,-0.45000457763671875,False,False,0.958075522773072,1786.5419049697095,-17.40005493164034,-1260.0097656249432,5.5999755859375,-245.0027465820881
2018,2004-08-13,110.87999725341795,111.97000122070312,110.5,110.6999969482422,110.6999969482422,0,38.327436286642154,43.138800200737556,110.76648923732445,Hold,110.84199981689453,110.57400016784668,55.52593643108296,0.6958067846412888,1,2,0.11000061035154829,-0.34000396728517046,False,False,-10.75867837248694,-1171.6753895260013,3.799896240234091,2119.995117187443,9.849967956542116,424.9992370604616
2019,2004-08-16,110.5,110.95999908447266,110.3499984741211,110.38999938964844,110.38999938964844,0,20.30646189103707,35.38616619284571,110.53380571504141,Hold,110.78999938964844,110.68000030517578,46.40235985027998,0.7199398467279382,4,5,-0.26999664306640625,-0.720001220703125,False,False,-23.268352228303968,-1250.9673855817027,-5.200042724608522,-899.9938964842613,10.60001373291044,75.00457763683244
2020,2004-08-17,110.4000015258789,110.58999633789062,109.8000030517578,109.9499969482422,109.9499969482422,0,5.617752784589076,21.417216987422766,110.17299205422934,Hold,110.53599853515625,110.75300025939941,35.89337006928639,0.6811389556812887,5,6,-0.3699951171875,-0.8199996948242188,True,False,-36.08136608120702,-1281.3013852903055,-25.400085449219034,-2020.0042724610512,7.299995422363281,-330.0018310547159
2021,2004-08-18,109.97000122070312,110.13999938964844,109.27999877929688,109.43000030517578,109.43000030517578,0,5.2083774848472,10.377530720157782,109.7137978999535,Hold,110.2699981689453,110.7310001373291,29.510656094371114,0.6812071957893554,6,7,-0.7999954223632812,-1.25,False,True,-45.91941542758349,-983.8049346376465,-26.600036621094603,-119.99511718755684,-2.200012207030966,-950.0007629394247
2022,2004-08-19,109.43000030517578,109.58999633789062,109.05999755859376,109.36000061035156,109.36000061035156,0,10.309370248020116,7.045166839152131,109.49513914985191,Hold,109.96599884033203,110.71100006103515,32.93511092594497,0.6421872848942922,7,8,-1.339996337890625,-1.7900009155273438,True,False,-21.86587501015964,2405.3540417423847,-30.399932861327272,-379.98962402326697,-2.000007629395384,20.000457763558188
2023,2004-08-20,109.37000274658205,109.69000244140624,108.9800033569336,109.11000061035156,109.11000061035156,0,4.347737334302956,6.621828355723424,109.2571104420632,Buy,109.6479995727539,110.65900001525878,34.4642582230812,0.6508475885332229,8,0,-1.3999938964843608,0.0,False,True,-23.802870778871466,-193.69957687118244,-31.79992675781307,-139.9993896485796,-5.200004577636719,-319.9996948241335
2024,2004-08-23,109.27999877929688,109.88999938964844,109.12000274658205,109.73999786376952,109.73999786376952,0,25.417894642833886,13.35833407505232,109.55555128141751,Sell,109.51799926757812,110.65249977111816,42.45434370579533,0.6648936232916116,0,3,0.0,-0.09000396728517046,False,False,29.844083935431343,5364.695471430281,-13.00003051757841,1879.989624023466,-0.6500244140625,454.9980163574219
2025,2004-08-24,109.73999786376952,110.0199966430664,109.41999816894533,109.69000244140624,109.69000244140624,0,23.74580574373844,17.837145906958426,109.63864666811739,Buy,109.46600036621093,110.59300003051757,38.568917767362265,0.6822445654066543,1,0,0.45999908447264204,0.0,False,False,8.309538669988115,-2153.454526544323,-5.199890136718466,780.0140380859943,-5.949974060058594,-529.9949645996094
2026,2004-08-25,109.69000244140624,110.44000244140624,109.43000030517578,110.0999984741211,110.0999984741211,0,37.458057437389165,28.873919274653833,109.92377776499883,Sell,109.6,110.51049995422363,34.69379666654848,0.663997172008288,0,1,0.0,-0.04999542236328125,False,False,28.51310968814431,2020.3571018156197,13.399963378905966,1859.9853515624432,-8.250007629393963,-230.0033569335369
2027,2004-08-26,110.06999969482422,110.25,109.3499984741211,109.62000274658205,109.62000274658205,0,21.40467715390257,27.536180111676725,109.73603447868413,Buy,109.6520004272461,110.38600006103516,40.38872227531868,0.6851553489749452,1,0,0.37999725341798296,0.0,False,False,-18.774328631469928,-4728.743831961424,5.200042724609943,-819.9920654296022,-12.449989318847088,-419.9981689453125
2028,2004-08-27,109.63999938964844,109.73999786376952,109.08000183105467,109.66000366210938,109.66000366210938,0,22.74250137150585,27.201745320932528,109.68904484984853,Hold,109.76200103759766,110.30100021362304,39.07281310578621,0.668499044107704,2,1,-0.05000305175779829,-0.43000030517578125,False,False,-4.698962883560398,1407.536574790953,11.00006103515625,580.0018310546307,-8.499984741212074,395.00045776350134
2029,2004-08-30,109.7300033569336,110.37000274658205,109.54000091552734,109.91999816894533,109.91999816894533,0,31.437976040112236,25.195051521840224,109.83178185086496,Sell,109.79800109863281,110.25450019836425,34.59701330633487,0.667898465106291,0,4,0.0,-0.339996337890625,False,False,14.273700101642817,1897.2662985203215,3.600006103515341,-740.0054931640909,-4.650001525878622,384.99832153334523
2030,2004-08-31,109.94000244140624,110.19000244140624,108.76000213623048,109.16999816894533,109.16999816894533,0,12.772465721191955,22.317647710936683,109.42277704223858,Buy,109.69400024414062,110.18050003051758,32.37235062955567,0.6950885806491777,1,0,0.20999908447264204,0.0,False,False,-40.90048086263778,-5517.4180964280595,-10.400085449218466,-1400.0091552733807,-7.4000167846676845,-275.00152587890625
2031,2004-09-01,109.16000366210938,109.66000366210938,108.9499969482422,109.36000061035156,109.36000061035156,0,18.69154658091284,20.967329447405678,109.38397907363996,Hold,109.54600067138672,110.09850006103515,33.40607389219184,0.707838584193575,2,1,-0.5699996948242188,-0.7799987792968608,False,False,-3.8797968598615284,3702.068400277625,-14.79995727539034,-439.9871826171875,-8.199996948242472,-79.99801635747872
2032,2004-09-02,109.37000274658205,109.5999984741211,109.2300033569336,109.5,109.5,0,33.636313194015344,21.700108498706715,109.45568394953672,Hold,109.52200012207031,109.98600006103516,36.78411061667296,0.6959855309547415,3,2,-0.3600006103515483,-0.5699996948241903,False,False,7.170487589675645,1105.0284449537173,-2.4000549316411934,1239.9902343749147,-11.249999999999716,-305.0003051757244
2033,2004-09-03,109.5,110.69000244140624,109.12000274658205,110.41000366210938,110.41000366210938,0,85.49229352213169,45.94005109901996,110.04548596804065,Sell,109.67200012207032,109.9810001373291,50.19459469087497,0.7102643790264466,0,3,0.0,-0.4400024414062358,False,False,58.980201850393144,5180.97142607175,15.000000000000568,1740.0054931641762,-0.49999237060518453,1075.0007629394531
2034,2004-09-06,110.5500030517578,110.5500030517578,109.94000244140624,110.1500015258789,110.1500015258789,0,72.02068237610175,63.71642969741626,110.11008013513785,Hold,109.71800079345704,109.9560001373291,52.01618175245904,0.7208198841372464,3,6,1.0500030517577983,0.6100006103515625,True,False,6.45941670971979,-5252.078514067335,4.600067138672159,-1039.993286132841,-2.5000000000005684,-200.0007629395384
2035,2004-09-07,110.18000030517578,110.18000030517578,109.23999786376952,109.37000274658205,109.37000274658205,0,31.606244243366252,63.0397400471999,109.6526871547051,Hold,109.75800170898438,109.86350021362304,49.42530919592994,0.7258331753806443,4,7,0.6800003051757812,0.23999786376954546,False,False,-45.739298043274346,-5219.871475299414,4.000091552734375,-59.99755859377842,-9.249992370605753,-674.9992370605185
2036,2004-09-08,109.37999725341795,109.7699966430664,109.08000183105467,109.20999908447266,109.20999908447266,0,23.31590036723828,42.314275662235424,109.37909088088735,Buy,109.72800140380859,109.78600006103515,48.58755357468703,0.7103051730647227,5,0,-0.12000274658204546,0.0,False,False,-27.35962738177591,1837.9670661498437,-3.0000305175789777,-700.0122070313353,-7.750015258788778,149.99771118169747
2037,2004-09-09,109.19000244140624,110.0,109.13999938964844,109.38999938964844,109.38999938964844,0,32.64233957520461,29.188161395269713,109.38583271006827,Hold,109.70600128173828,109.71150016784668,52.67174905651588,0.7341576209510953,6,1,-0.3099975585937642,-0.18999481201171875,False,True,0.6741829180924697,2803.381029986838,-2.200012207030966,80.00183105480119,-7.449989318847372,30.002593994140625
2038,2004-09-10,109.4000015258789,110.27999877929688,109.1999969482422,109.58000183105467,109.58000183105467,0,42.487024101766565,32.81508801473649,109.50583582640355,Hold,109.54000091552734,109.6555004119873,48.33337306980106,0.7168281714751841,7,2,-0.09999847412109375,0.02000427246095171,False,False,12.000311633528327,1132.6128715435857,-16.60003662109375,-1440.0024414062784,-5.5999755859375,185.0013732909872
2039,2004-09-13,109.3499984741211,110.30999755859376,109.3000030517578,110.0500030517578,110.0500030517578,0,66.83941510619829,47.32292626105649,109.8421496672362,Sell,109.52000122070312,109.63850059509278,53.44828090196378,0.7072185334331427,0,5,0.0,-0.02999877929686079,False,False,33.63138408326449,2163.1072449736166,-1.9999694824221592,1460.006713867159,-1.6999816894525566,389.99938964849434
2040,2004-09-14,110.02999877929688,110.0999984741211,109.36000061035156,109.54000091552734,109.54000091552734,0,40.41443813273549,49.91362578023345,109.65541146902177,Buy,109.55400085449219,109.61800079345703,44.73687229673136,0.7000033617624475,1,0,0.6800003051757812,0.0,False,False,-18.673819821442805,-5230.52039047073,3.399963378906534,539.9932861328693,-2.0499801635750714,-34.99984741225148
2041,2004-09-15,109.52999877929688,110.37999725341795,109.3000030517578,110.0199966430664,110.0199966430664,0,65.28467915040996,57.51284412978125,109.88073749837565,Sell,109.71600036621093,109.64750061035156,53.75933595677054,0.68971578196268,0,1,0.0,-0.5,False,False,22.532602935388013,4120.642275683082,16.199951171874716,1279.9987792968182,2.949981689452841,499.9961853027912
2042,2004-09-16,110.0500030517578,110.05999755859376,109.4800033569336,109.61000061035156,109.61000061035156,0,44.04136475220275,49.91349401178274,109.7134128995684,Buy,109.76000061035157,109.66000061035156,49.560606060606055,0.6714402992406613,1,0,0.5200042724609233,0.0,False,False,-16.732459880725514,-3926.5062816113527,4.400024414063353,-1179.9926757811363,1.2500000000002842,-169.99816894525566
2043,2004-09-17,109.58000183105467,110.22000122070312,109.36000061035156,109.6999969482422,109.6999969482422,0,48.70438670350984,52.676810202040855,109.70512138565739,Hold,109.78399963378907,109.68950042724609,48.00723686210985,0.6759297849455006,2,1,0.05000305175779829,-0.470001220703125,False,False,-0.8291513911004245,1590.330848962509,2.399902343749716,-200.0122070313637,2.949981689452841,169.99816894525566
2044,2004-09-20,109.9800033569336,110.13999938964844,109.69000244140624,109.91000366210938,109.91000366210938,0,55.17262546806634,49.30612564125965,109.83174559619717,Sell,109.75599975585938,109.69800071716308,57.42975763703763,0.6773453944784943,0,4,0.0,-0.06999969482420454,False,False,12.662421053977369,1349.1572445077793,-2.79998779296875,-519.9890136718466,0.850028991699503,-209.99526977533378
2045,2004-09-21,109.91000366210938,110.16000366210938,109.58999633789062,109.77999877929688,109.77999877929688,0,43.47805483684563,49.11835566947394,109.79976430454317,Buy,109.80399932861329,109.70250053405762,54.26826242564465,0.6632019487488515,1,0,-0.06999969482421875,0.0,False,False,-3.198129165399166,-1586.0550219376535,4.799957275390909,759.9945068359659,0.44998168945369343,-40.00473022458095
2046,2004-09-22,109.76000213623048,110.70999908447266,109.5999984741211,110.5999984741211,110.5999984741211,0,93.2514849260697,63.967388410327224,110.29433622030137,Hold,109.91999969482421,109.72750053405761,59.82139086246011,0.6519600369759321,2,1,-0.2200012207031108,-0.15000152587889204,False,False,49.45719157582005,5265.532074121921,11.600036621092613,680.0079345701704,2.4999999999991473,205.0018310545454
2047,2004-09-23,110.58999633789062,110.87000274658205,110.26000213623048,110.73999786376952,110.73999786376952,0,92.73716109948323,76.4889002874662,110.56977026344683,Sell,110.14599914550782,109.78350028991699,53.41608235307115,0.6921952999155387,0,2,0.0,0.67999267578125,False,False,27.543404314545228,-2191.378726127482,22.599945068360228,1099.9908447267615,5.5999755859375,309.99755859383527
2048,2004-09-24,110.70999908447266,110.8499984741211,110.33000183105467,110.54000091552734,110.54000091552734,0,81.56415294583935,89.18426632379743,110.55137179460966,Buy,110.31399993896484,109.82750015258789,54.08804025501673,0.7155322642257814,1,0,0.12000274658203125,0.0,False,False,-1.839846883716234,-2938.325119826146,16.800079345702557,-579.9865722657671,4.399986267090128,-119.9989318847372
2049,2004-09-27,110.62999725341795,111.3499984741211,110.4800033569336,111.16999816894533,111.16999816894533,0,92.07045941122566,88.79059115218274,110.93370392028622,Hold,110.56599884033203,109.89000015258789,69.48045835789777,0.7207928091655629,4,3,0.04000091552732954,-0.08000183105470171,False,False,38.23321256765553,4007.3059451371764,25.19989013671875,839.9810791016193,6.25,185.0013732909872
2050,2004-09-28,111.18000030517578,111.68000030517578,111.13999938964844,111.30999755859376,111.30999755859376,0,85.43296798358836,86.35586011355112,111.16626617851064,Sell,110.8719985961914,109.99700012207032,72.82607794258418,0.7241713477109082,0,4,0.0,0.470001220703125,False,False,23.256225822441934,-1497.6986745213594,30.5999755859375,540.008544921875,10.69999694824304,444.999694824304
2051,2004-09-29,111.30999755859376,111.37999725341795,110.66999816894533,111.0199966430664,111.0199966430664,0,73.38698513192975,83.63013750891459,111.07586663408745,Hold,110.95599822998047,110.07999992370605,67.30358354836578,0.7058874059391522,1,5,0.12999725341798296,0.599998474121108,False,False,-9.039954442319242,-3229.618026476118,8.39996337890625,-2220.001220703125,8.29998016357365,-240.00167846693898
2052,2004-09-30,111.02999877929688,111.2300033569336,109.81999969482422,110.08000183105467,110.08000183105467,0,32.773095774656724,63.86434963005828,110.46038833761348,Buy,110.8239990234375,110.10900001525879,54.57876174453505,0.6793084314192086,2,0,-0.15000152587890625,0.0,False,False,-61.54782964739667,-5250.787520507743,-13.19992065429716,-2159.9884033203407,2.9000091552731533,-539.9971008300497
2053,2004-10-01,110.06999969482422,110.55999755859376,109.83999633789062,110.4800033569336,110.4800033569336,0,49.57990197178433,51.913327626123596,110.4725110862433,Hold,110.81199951171875,110.1125,53.988877203362726,0.675846418863289,3,1,-1.1100006103515625,-0.9599990844726562,False,False,1.212274862982099,6276.010451037877,-1.1999511718741473,1199.9969482423012,0.34999847412109375,-255.00106811520595
2054,2004-10-04,110.66000366210938,111.19000244140624,110.5,110.8499984741211,110.8499984741211,0,65.12593323951539,49.159643661985484,110.70581112227619,Hold,110.74799957275391,110.1474998474121,62.476203485989416,0.6720447223724484,6,4,-0.5199966430664062,-0.3699951171875,False,True,23.330003603288674,2211.7728740306575,-6.399993896484091,-520.0042724609943,3.4999847412109375,314.9986267089844
2055,2004-10-05,110.87000274658205,111.33000183105467,110.68000030517578,111.05999755859376,111.05999755859376,0,73.27574016646614,62.66052512592196,110.92471037827465,Hold,110.6979995727539,110.2319995880127,60.44180121549726,0.6730297833182977,7,5,-0.3099975585937358,-0.15999603271482954,False,False,21.88992559984655,-144.00780034421246,-5.000000000001137,139.9993896482954,8.449974060059162,494.99893188482247
2056,2004-10-06,111.0500030517578,111.44000244140624,110.98999786376952,111.33999633789062,111.33999633789062,0,85.34465465475341,74.58210935357832,111.18137121636794,Sell,110.76199951171876,110.3384994506836,67.83504116734665,0.6457962954588162,0,6,0.0,0.02000427246092329,True,False,25.6660838093282,377.61582094816504,6.399993896485512,1139.9993896486649,10.649986267090128,220.00122070309658
2057,2004-10-07,111.31999969482422,111.41000366210938,110.97000122070312,111.11000061035156,111.11000061035156,0,72.72733909856503,77.11591130659485,111.13726175605214,Hold,110.96799926757812,110.42449951171875,64.1283208571846,0.6609951930010702,1,7,0.26999664306642046,0.29000091552734375,False,False,-4.410946031579499,-3007.70298409077,20.599975585936647,1419.9981689451135,8.600006103515057,-204.99801635750714
2058,2004-10-08,111.12999725341795,111.25,109.30999755859376,109.5,109.5,0,8.016971359221186,55.362988370846544,110.12537834233157,Hold,110.77199859619141,110.42049942016601,46.79182566252921,0.5892404234057259,2,8,0.07999420166015625,0.09999847412107954,True,False,-101.18834137205681,-9677.73953404773,-19.600067138671307,-4020.0042724607956,-0.40000915527400593,-900.0015258789062
2059,2004-10-11,109.48999786376952,109.56999969482422,109.12999725341795,109.37000274658205,109.37000274658205,0,9.411968860140965,30.052093105975725,109.65853054988617,Buy,110.47599945068359,110.38649940490725,46.79188153023066,0.597299814335399,5,0,-1.5600051879882812,0.0,False,False,-46.684779244540664,5450.356212751614,-29.599914550782103,-999.9847412110796,-3.4000015258754956,-299.99923706014897
2060,2004-10-12,109.4000015258789,110.04000091552734,109.33999633789062,109.66999816894533,109.66999816894533,0,21.176481147939267,12.868473789100472,109.66561792823477,Sell,110.1979995727539,110.39299926757815,42.078324488652825,0.5846094814553038,0,1,0.0,-0.08999633789061079,False,False,0.7087378348600737,4739.3517079400735,-27.79998779296875,179.99267578133527,0.6499862670892753,404.9987792964771
2061,2004-10-13,109.6500015258789,110.16000366210938,109.41000366210938,109.66999816894533,109.66999816894533,0,21.176481147939267,17.2549770520065,109.66832506587279,Hold,109.86399993896484,110.3754993438721,40.66313467076972,0.5730425551049089,1,2,0.25,0.1600036621093892,False,False,0.27071376380263246,-43.80240710574412,-33.39996337890625,-559.99755859375,-1.7499923706054688,-239.9978637694744
2062,2004-10-14,109.69000244140624,109.81999969482422,109.18000030517578,109.6500015258789,109.6500015258789,0,20.39230000538589,20.91508743375481,109.65700049536235,Hold,109.5720001220703,110.37749938964846,41.98194780093651,0.5474868502053224,2,3,0.29000091552732954,0.20000457763671875,False,False,-1.1324570510439003,-140.31708148465327,-29.199981689453125,419.9981689453125,0.20000457763700297,194.99969482424717
2063,2004-10-15,109.62999725341795,109.6500015258789,108.8000030517578,109.37000274658205,109.37000274658205,0,19.791674945098336,20.453485366141166,109.47962613192142,Hold,109.54600067138672,110.36099967956545,32.692265369271965,0.5400462626967537,3,4,0.2299957275390483,0.1399993896484375,False,False,-17.737436344093283,-1660.4979293049382,-2.5999450683585223,2660.0036621094605,-1.6499710083010655,-184.99755859380684
2064,2004-10-18,109.22000122070312,109.55999755859376,109.13999938964844,109.3499984741211,109.3499984741211,0,20.833164754501592,20.339046568328605,109.39951183351877,Hold,109.54199981689453,110.33299942016603,30.708590463517695,0.5374339013545457,6,7,-0.18000030517578125,-0.26999664306639204,False,True,-8.011429840264839,972.6006503828444,-0.4000854492190342,219.9859619139488,-2.8000259399419747,-115.00549316409092
2065,2004-10-19,109.3499984741211,109.43000030517578,108.23999786376952,108.3499984741211,108.3499984741211,0,3.4375141560833278,14.687451285227752,108.75087690576392,Hold,109.27799987792969,110.26149940490725,26.942933493564524,0.49621284553529726,7,8,-0.0500030517578125,-0.1399993896484233,True,False,-64.86349277548555,-5685.206293522071,-26.399993896484375,-2599.9908447265343,-7.150001525877769,-434.99755859357947
2066,2004-10-20,108.33999633789062,108.66000366210938,108.11000061035156,108.3000030517578,108.3000030517578,0,5.7057758837945896,9.992151598126503,108.47222153934948,Hold,109.00400085449219,110.14649963378909,31.836667964188507,0.4831280650454858,8,9,-1.0600051879882812,-1.150001525878892,False,True,-27.865536641444066,3699.7956134041488,-27.399902343749716,-99.99084472653408,-11.499977111816406,-434.9975585938637
2067,2004-10-21,108.26000213623048,108.37999725341795,107.33000183105467,107.41000366210938,107.41000366210938,0,1.9465162816084958,3.6966021071621378,107.81573478775734,Buy,108.55600128173828,109.97999992370607,21.52121448034255,0.4498390160430401,9,0,-1.1399993896484233,0.0,False,False,-65.64867515921406,-3778.313851777,-44.79995727539148,-1740.0054931641762,-16.649971008301634,-514.9993896485228
2068,2004-10-22,107.43000030517578,107.7300033569336,107.1500015258789,107.5199966430664,107.5199966430664,0,8.624592965664204,5.42562837702243,107.6329585625685,Sell,108.18600006103516,109.82899971008302,17.543679617368326,0.44823469292532836,0,1,0.0,-0.8300018310547017,False,False,-18.277622518883163,4737.10526403309,-37.00012207031165,779.983520507983,-15.100021362304972,154.99496459966622
2069,2004-10-25,107.20999908447266,107.2300033569336,106.20999908447266,106.5999984741211,106.5999984741211,0,7.4569625109590625,6.0093572527439205,106.9945541188859,Buy,107.63600006103516,109.60049972534182,11.814902731309317,0.41195274942980287,3,0,-0.220001220703125,0.0,False,False,-63.84044436826031,-4556.282184937714,-54.999999999999716,-1799.9877929688068,-22.849998474120525,-774.9977111815554
2070,2004-10-26,106.5999984741211,106.97000122070312,106.43000030517578,106.68000030517578,106.68000030517578,0,9.038477056816932,8.373344177813399,106.80014917072215,Sell,107.3020004272461,109.3689998626709,8.687806309968451,0.4354013228396049,0,1,0.0,-0.6100006103515625,False,False,-19.440494816375065,4439.994955188524,-33.39996337890625,2160.003662109347,-23.14998626709155,-29.998779297102374
2071,2004-10-27,106.68000030517578,107.11000061035156,106.25,106.6500015258789,106.6500015258789,0,8.730205584897435,8.408548384224476,106.70735282287828,Hold,106.97200012207031,109.15050010681152,9.007207280489297,0.4233263413420227,1,2,0.0800018310546875,-0.529998779296875,False,False,-9.27963478438727,1016.0860031987795,-33.00003051757869,39.99328613275566,-21.849975585938353,130.00106811531964
2072,2004-10-29,106.62000274658205,106.83999633789062,105.6999969482422,105.72000122070312,105.72000122070312,0,0.4485256131728561,6.072402751629074,106.09713597388738,Buy,106.63399963378906,108.93250007629396,10.293957364962338,0.4207981638524203,3,0,0.02000427246095171,0.0,False,False,-61.02168489909019,-5174.205011470292,-33.800048828125284,-80.00183105465908,-21.800003051755823,4.997253418252967
2073,2004-11-01,105.8000030517578,106.5999984741211,105.77999877929688,106.4499969482422,106.4499969482422,0,16.816118183591065,8.66494979388712,106.31521604934207,Sell,106.41999969482421,108.7309997558594,22.7610267271898,0.4517298007745578,0,3,0.0,-0.8199996948242472,False,False,21.808007545469366,8282.969244455955,-21.39999389648466,1240.0054931640625,-20.15003204345618,164.99710082996444
2074,2004-11-02,106.44000244140624,106.70999908447266,105.9800033569336,106.06999969482422,106.06999969482422,0,8.29601321970199,8.520219005488636,106.1636640076527,Buy,106.31399993896484,108.49199981689455,16.911654364689355,0.4201541121940966,1,0,0.6399993896484375,0.0,False,False,-15.155204168937075,-3696.3211714406443,-10.599975585937216,1080.0018310547443,-23.899993896485228,-374.9961853029049
2075,2004-11-03,106.06999969482422,106.87999725341795,105.97000122070312,106.12000274658205,106.12000274658205,0,10.194308697689182,11.76881336699408,106.13667986431935,Sell,106.20200042724609,108.24500007629395,17.668427408652292,0.392517334965006,0,1,0.0,-0.37000274658201704,False,False,-2.6984143333351085,1245.6789835601967,-11.199951171875,-59.99755859377842,-24.699974060060015,-79.99801635747872
2076,2004-11-04,106.12999725341795,106.47000122070312,105.73999786376952,106.08000183105467,106.08000183105467,0,9.6203656310654,9.370229182818859,106.10165091334628,Hold,106.08800048828125,107.98200035095215,17.60428133286284,0.3680733898296448,1,2,0.05999755859373579,-0.31000518798828125,False,False,-3.502895097307146,-80.44807639720375,-11.399993896483807,-20.004272460880657,-26.29997253417997,-159.9998474119957
2077,2004-11-05,106.13999938964844,106.5,105.48999786376952,105.48999786376952,105.48999786376952,0,0.0,6.604891442918195,105.72362853938532,Buy,106.04199981689453,107.70100021362305,16.666579273712358,0.36783216516385214,2,0,0.06999969482421875,0.0,False,False,-37.80223739609596,-3429.9342298788815,-4.600067138672159,679.9926757811647,-28.100013732910156,-180.00411987301845
2078,2004-11-08,105.54000091552734,105.76000213623048,105.29000091552734,105.62000274658205,105.62000274658205,0,7.971059896284791,5.86380850911673,105.65958427732174,Hold,105.8760009765625,107.50700035095215,18.549744228414454,0.36562602559540236,5,3,-0.529998779296875,-0.5999984741210938,False,False,-6.4044262063575275,3139.781118973843,-16.599884033203693,-1199.9816894531534,-19.399986267089275,870.0027465820881
2079,2004-11-09,105.62999725341795,105.87999725341795,105.5,105.75,105.75,0,13.649813340336372,7.206957745540389,105.71546426705429,Hold,105.81200103759765,107.32600021362305,24.30826433944584,0.3593489278216097,6,4,-0.4400024414062642,-0.510002136230483,False,True,5.587998973254571,1199.2425179612098,-6.399993896484091,1019.9890136719603,-18.100013732910725,129.99725341785506
2080,2004-11-10,105.75,107.27999877929688,105.6999969482422,106.97000122070312,106.97000122070312,0,54.36900635042937,25.32995986235018,106.49081074455202,Sell,105.98200073242188,107.19100036621094,39.32582068093947,0.35610666639145155,0,5,0.0,-0.3899993896484375,False,False,77.53464774977346,7194.664877651889,16.999969482422728,2339.996337890682,-13.499984741210369,460.00289917003556
2081,2004-11-11,106.9499969482422,107.04000091552734,106.41000366210938,106.68000030517578,106.68000030517578,0,56.96713110038272,41.66198359704949,106.60773632333417,Hold,106.1020004272461,107.04150047302247,43.516840914172754,0.36020068566489966,1,6,1.1999969482422017,0.8099975585937642,True,False,11.692557878214416,-6584.208987155904,11.99996948242159,-500.0000000001137,-14.949989318847656,-145.00045776372872
2082,2004-11-12,106.70999908447266,106.73999786376952,105.30999755859376,105.6500015258789,105.6500015258789,0,18.09050235207968,43.14221326763059,106.01582366629832,Hold,106.13400115966797,106.84150047302246,35.72523476393168,0.3528512795005432,2,7,0.9599990844726562,0.5699996948242188,False,False,-59.19126570358486,-7088.382358179928,3.200073242187784,-879.9896240233807,-20.000000000000284,-505.0010681152628
2083,2004-11-15,105.43000030517578,105.58000183105467,105.13999938964844,105.41000366210938,105.41000366210938,0,12.617025676128545,29.22488637619698,105.64140631264495,Buy,106.09200134277344,106.64350051879883,39.863762732439874,0.3746167800210038,5,0,-0.31999969482421875,0.0,False,False,-37.44173536533708,2174.953033824778,-4.199981689453125,-740.0054931640909,-19.79999542236328,20.000457763700297
2084,2004-11-16,105.38999938964844,105.61000061035156,105.19000244140624,105.41999816894533,105.41999816894533,0,13.084058839048915,14.597195622419045,105.50456855445256,Sell,106.0260009765625,106.44700050354004,39.1379040458188,0.3849979890051186,0,1,0.0,-0.04000091552734375,False,False,-13.68377581923852,2375.7959546098564,-6.600036621094318,-240.00549316411934,-19.65000152587919,14.999389648409078
2085,2004-11-17,105.41999816894533,105.47000122070312,103.8000030517578,104.0500030517578,104.0500030517578,0,7.183916865805772,10.961667126994412,104.60559763492412,Buy,105.44200134277344,106.23200073242188,31.792706760570525,0.38142933601912055,1,0,0.02999877929688921,0.0,False,False,-89.89709195284377,-7621.331613360525,-58.39996337890625,-5179.992675781194,-21.499977111815838,-184.99755859366473
2086,2004-11-18,104.05999755859376,104.41000366210938,103.62999725341795,104.3000030517578,104.3000030517578,0,18.356315568347778,12.874763757734152,104.41672979574948,Sell,104.96600189208985,106.03200073242188,39.00928756005509,0.399319139009049,0,1,0.0,-1.3600006103515625,False,False,-18.88678391746481,7101.030803537896,-47.59994506835881,1080.0018310547443,-20.000000000000284,149.99771118155536
2087,2004-11-19,104.31999969482422,104.3499984741211,102.72000122070312,103.08000183105467,103.08000183105467,0,7.894754453828442,11.144995629327331,103.59058647985562,Buy,104.452001953125,105.81550064086915,25.755420165761223,0.4291141394827051,1,0,0.26000213623045454,0.0,False,False,-82.61433158938587,-6372.754767192106,-51.399993896484375,-380.00488281255684,-21.650009155273153,-165.0009155272869
2088,2004-11-22,103.16000366210938,103.37000274658205,102.9800033569336,103.16000366210938,103.16000366210938,0,9.649181512762512,11.966750511646245,103.32447166351673,Hold,104.002001953125,105.59750099182129,28.120335601500557,0.45258970630709683,4,3,-0.8999938964843892,-1.1599960327148438,False,False,-26.611481633888445,5600.284995549742,-45.000000000000284,639.9993896484091,-21.79996490478544,-14.995574951228718
2089,2004-11-23,103.13999938964844,103.6500015258789,102.91000366210938,103.33000183105467,103.33000183105467,0,13.377213529466568,10.307049832019173,103.32788949501867,Sell,103.58400268554688,105.43400115966797,29.39437002243747,0.4829981298362575,0,4,0.0,-1.1800003051757812,False,False,0.3417831501934643,2695.326478408191,-41.7999267578125,320.0073242187784,-16.34998321533203,544.9981689453409
