,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
4126,2021-07-01,111.12899780273438,111.62200164794922,111.0260009765625,111.1240005493164,111.1240005493164,0,0.5328600603366374,0.5373810294888668,75.23616580546766,71.94490410110667,71.94490410110667,76.67847394512133,110.92250483046026,False,False,Hold,110.80099945068359,110.24099922180176,72.52435414666809,0.5320811150713985,7,1,0.14299774169921875,0.6049957275390483,False,False,32.60269216968368,4254.9434221587035,2.239990234375,461.9903564453409,7.644996643065838,243.4959411620241,-0.20700000000000002,-0.10000000000000009,1.0627095060833363,549,1.1984404852096714e-12
4127,2021-07-02,111.58399963378906,111.65599822998048,111.15499877929688,111.5719985961914,111.5719985961914,0,0.4031514746233311,0.4139511556448244,95.6250149011747,79.74694389219235,79.74694389219235,75.66715749138963,111.32391405316326,True,False,Sell,110.93119964599609,110.30629920959473,73.55248664612867,0.578898409626028,0,2,0.0,1.0599975585937358,False,False,40.140922270300905,753.8230100617227,13.020019531249716,1078.0029296874716,6.529998779296875,-111.49978637689628,-0.197,-0.10000000000000009,1.0677470986959747,548,1.2598858428277863e-12
4128,2021-07-06,110.90699768066406,110.91200256347656,110.5260009765625,110.91600036621094,110.91600036621094,0,-0.1970592214962985,-0.20515989668757115,61.458407839209904,76.64939454868609,76.64939454868609,79.21277299277233,111.02721347599451,False,False,Hold,111.05640106201172,110.4642993927002,59.82061164943626,0.5856323057795967,4,6,-0.677001953125,0.3829956054687358,True,False,-17.99465916244003,-631.9260608005095,6.260070800780682,-1.4210854715202004e-10,8.209991455078125,61.99645996090908,-0.187,0.10000000000000009,1.0878974691465293,544,1.5388280433968073e-12
4129,2021-07-07,110.56999969482422,110.80699920654295,110.4020004272461,110.60199737548828,110.60199737548828,0,-0.28309981399069484,-0.3119483845832248,45.1040698090262,59.80907951796991,59.80907951796991,72.56681820136485,110.76441547331797,False,True,Buy,111.0697998046875,110.52094917297363,47.82609554122521,0.5435495639934103,5,0,-1.0139999389648438,0.0,False,False,-26.279800267654707,-828.5141105214677,1.3398742675789777,-492.0196533201704,5.664978027343182,-254.50134277349434,-0.197,-0.10000000000000009,1.0929350617591678,543,1.6177254443159347e-12
4130,2021-07-08,110.62200164794922,110.62200164794922,109.53500366210938,110.63500213623048,110.63500213623048,0,0.02984101691234642,0.018086718988468167,51.862389974209236,52.80828920748174,52.80828920748174,63.0889210913792,110.68443363240036,True,False,Sell,110.97200012207031,110.57219924926758,54.490221256638655,0.525440285518253,0,1,0.0,0.052001953125,False,False,-7.998184091761118,1828.161617589359,-9.779968261719318,-1111.9842529298296,5.125007629395384,-53.99703979477977,-0.187,0.1200000000000001,1.0979726543718065,542,1.7006680014814045e-12
4131,2021-07-09,109.78800201416016,110.24600219726562,109.76699829101562,109.8010025024414,109.8010025024414,0,-0.7538298166814617,-0.7655806080496772,12.541231569443411,36.50256378422625,36.50256378422625,49.70664416989259,110.138443167366,False,True,Buy,110.61780090332032,110.59179954528808,45.19469425614369,0.5353229793174507,1,0,-0.8339996337890625,0.0,False,False,-54.599046503435034,-4660.086241167392,-35.419921874999716,-2563.9953613280395,1.9600296020499286,-316.49780273454553,-0.199,-0.010000000000000009,1.1030102469844452,541,1.787863114488979e-12
4132,2021-07-12,110.20800018310548,110.38899993896484,109.98200225830078,110.21499633789062,110.21499633789062,0,0.37704012350889826,0.3706684560143494,32.06008568252839,32.154569075393646,32.154569075393646,40.488474022367164,110.18575562869678,False,False,Hold,110.43379974365234,110.61709938049316,48.19436189697268,0.5244947200880882,4,3,-0.4140014648437358,0.4199981689453267,False,False,4.7312461330776046,5933.029263651264,-18.40011596679716,1701.9805908202557,2.5299835205075283,56.99539184575997,-0.198,0.0,1.1181230248223608,538,2.0772005877241296e-12
4133,2021-07-13,110.3280029296875,110.5500030517578,110.2020034790039,110.3249969482422,110.3249969482422,0,0.09980548383301535,0.10253286354102492,37.246360650784766,27.28255930091882,27.28255930091882,31.97989738684619,110.27181149681424,False,False,Hold,110.31559906005859,110.63129920959473,46.113833681490114,0.5367400371295303,5,4,-0.29399871826171875,0.5400009155273438,False,False,8.605586811745525,387.434067866792,-11.820068359375568,658.0047607421591,1.4199829101571027,-111.00006103504256,-0.198,0.0,1.1231606174349995,537,2.183700939249669e-12
4134,2021-07-14,110.59600067138672,110.69400024414062,109.98500061035156,110.59500122070312,110.59500122070312,0,0.24473535457028017,0.24564126955893373,49.97643910317481,39.76096181216261,39.76096181216261,33.06603006282498,110.47155373099227,True,False,Sell,110.31419982910157,110.65684928894044,44.96984131950903,0.5749739581198995,0,5,0.0,0.8079986572265625,False,False,19.974223417803216,1136.8636606057692,-0.13992309570198813,1168.014526367358,2.5550079345705967,113.5025024413494,-0.198,-0.10000000000000009,1.1281982100476382,536,2.2956616805623547e-12
4135,2021-07-15,109.99400329589844,110.08200073242188,109.71600341796876,109.98400115966795,109.98400115966795,0,-0.5524662546147585,-0.5434223230445446,21.16919601586952,36.13066525660967,36.13066525660967,34.39139545656365,110.17022967061143,False,False,Hold,110.18399963378906,110.6175495147705,39.95715103442631,0.5831562214388799,1,6,-0.6019973754882812,0.20600128173828125,True,False,-30.13240603808356,-5010.662945588678,-13.020019531251137,-1288.0096435549149,-3.9299774169933244,-648.4985351563921,-0.188,0.1200000000000001,1.1332358026602767,535,2.413362771833214e-12
4136,2021-07-16,109.75700378417967,110.33599853515624,109.73300170898438,109.77799987792967,109.77799987792967,0,-0.18730113431608686,-0.20639126881621678,11.456710898802504,27.534115339282238,27.534115339282238,34.47524746935145,109.92781832733378,False,True,Buy,110.17939910888671,110.59019966125489,39.06119349294531,0.6258781396109834,2,0,-0.8389968872070455,0.0,False,False,-24.241134327765224,589.1271710318335,-0.460052490234375,1255.9967041016762,-2.7349853515616473,119.4992065431677,-0.2,-0.040000000000000036,1.1382733952729154,534,2.537098527098176e-12
4137,2021-07-19,109.90399932861328,110.0250015258789,109.08599853515624,109.8740005493164,109.8740005493164,0,0.08744982737296514,0.11477659533213952,30.66156061213303,21.09582250893498,21.09582250893498,28.25353436827558,109.89455711132004,True,False,Sell,110.11119995117187,110.57384986877442,42.159634891434116,0.6373028527513529,0,3,0.0,0.14699554443360796,False,False,-3.3261216013741546,2091.501272639107,-6.819915771484375,-635.986328125,-1.634979248046875,110.00061035147723,-0.196,0.09000000000000008,1.1533861731108312,531,2.947687945958158e-12
4138,2021-07-20,109.5270004272461,109.9540023803711,109.33399963378906,109.53399658203124,109.53399658203124,0,-0.3094489739022155,-0.31581640819072865,17.431832687654733,19.85003473286338,19.85003473286338,22.82665752702682,109.6717184492179,False,True,Buy,109.95299987792968,110.53184967041015,39.82924189852498,0.6356009657438154,1,0,-0.3769989013671875,0.0,False,False,-22.283866210213432,-1895.7744608839278,-15.820007324218466,-900.0091552734091,-4.20001983642635,-256.50405883794747,-0.20500000000000002,-0.1100000000000001,1.1584237657234697,530,3.0988191387218256e-12
4139,2021-07-21,109.9260025024414,110.38300323486328,109.80699920654295,109.91999816894533,109.91999816894533,0,0.3524034536848131,0.3578851613586407,32.45135147170222,26.848248257163288,26.848248257163288,22.5980351663205,109.82516375472674,False,False,Hold,109.81799926757813,110.49514961242676,37.240357762545315,0.6062505003856055,2,1,0.022003173828125,0.3990020751953125,False,False,15.344530550883917,3762.8396761097347,-13.500061035155397,231.99462890630684,-3.6700057983395595,53.001403808679015,-0.194,0.10000000000000009,1.1634613583361084,529,3.2576989934350907e-12
4140,2021-07-26,110.54299926757812,110.58000183105467,110.1259994506836,110.54399871826172,110.54399871826172,0,0.366805275878046,0.36589783926180375,84.71816469023689,66.05318791852896,66.05318791852896,49.96168686497589,110.3825088684726,True,False,Sell,110.07859802246094,110.40434951782227,45.83705439090491,0.5903680494159534,0,3,0.0,0.41400146484375,False,False,26.129606579689835,2308.98729542389,13.399963378905966,615.997314453125,-1.3899993896487217,251.49917602533378,-0.20400000000000001,-0.10000000000000009,1.1886493213993015,524,4.182968307488728e-12
4141,2021-07-27,110.30699920654295,110.31900024414062,109.625,110.302001953125,110.302001953125,0,-0.21891443040112923,-0.2143938291239072,75.6220227363309,72.68730105304344,72.68730105304344,62.45713527241878,110.33275285845838,False,False,Hold,110.2321990966797,110.38929977416993,46.587862053166255,0.6570405363907461,1,4,-0.23600006103517046,0.17800140380857954,False,False,-4.975601001422092,-3110.5207581111927,15.360107421875568,196.01440429696027,-1.5049743652340908,-11.497497558536907,-0.194,0.0,1.19368691401194,523,4.39743367871984e-12
4142,2021-07-28,109.78399658203124,110.21600341796876,109.74700164794922,109.80599975585938,109.80599975585938,0,-0.4496765140096115,-0.46962463230168816,44.77614772921421,68.37211171859397,68.37211171859397,69.03753356338875,110.00720153737274,False,True,Buy,110.2093994140625,110.35284957885742,41.46941569748721,0.6713707217160602,2,0,-0.7590026855468892,0.0,False,False,-32.55513210856407,-2757.9531107141975,-2.279968261719034,-1764.0075683594603,-3.645019531251137,-214.0045166017046,-0.194,0.10000000000000009,1.1987245066245786,522,4.622894924668662e-12
4143,2021-07-29,109.87899780273438,109.88899993896484,109.47100067138672,109.89099884033205,109.89099884033205,0,0.07740841544328081,0.06647910591161002,50.06215482720142,56.82010843091547,56.82010843091547,65.95984040085092,109.93538432101718,True,False,Sell,110.13659973144532,110.2911994934082,51.09484579715111,0.6412511732699593,0,1,0.0,0.09500122070313921,False,False,-7.181721635555505,2537.341047300856,-7.27996826171875,-499.9999999999716,-6.165008544921591,-251.9989013670454,-0.20400000000000001,-0.06000000000000005,1.2037620992372173,521,4.859915815887585e-12
4144,2021-07-30,109.39099884033205,109.79299926757812,109.36699676513672,109.40899658203124,109.40899658203124,0,-0.43861850687256787,-0.4549963193313797,20.086921865213995,38.30840814054317,38.30840814054317,54.50020943001749,109.61005880706266,False,True,Buy,109.99039916992187,110.1830493927002,40.35426025346043,0.6799310571624831,1,0,-0.48799896240232954,0.0,False,False,-32.53255139545246,-2535.082975989695,-14.620056152344318,-734.0087890625568,-10.815010070800213,-465.0001525878622,-0.198,-0.020000000000000018,1.2087996918498558,520,5.109089028063325e-12
4145,2021-08-02,109.69400024414062,109.74400329589844,109.1959991455078,109.70600128173828,109.70600128173828,0,0.2714627763580335,0.2604938085650963,38.55734375889675,36.23547348377068,36.23547348377068,43.78799668507639,109.66935451737697,True,False,Sell,109.82279968261719,110.11159934997559,42.90957840075084,0.7317943247866815,0,3,0.0,0.30300140380857954,False,False,5.929571031431635,3846.2122426884093,-16.759948730468466,-213.98925781241473,-7.145004272460653,367.00057983395595,-0.196,0.040000000000000036,1.2239124696877717,517,5.935914581951324e-12
4146,2021-08-03,109.27200317382812,109.33100128173828,108.87799835205078,109.2689971923828,109.2689971923828,0,-0.39834109734179224,-0.39560106360598873,22.932458676020776,27.192241433377134,27.192241433377134,33.91204101923029,109.42192008288559,False,False,Hold,109.61619873046875,110.02924919128418,35.37069458940793,0.7408991321051495,1,4,-0.4219970703125,-0.11899566650392046,False,False,-24.74344344913817,-3067.3014480569805,-20.660095214843466,-390.0146484375,-8.235015869141193,-109.00115966805402,-0.2,-0.040000000000000036,1.2289500623004104,516,6.2402554305624016e-12
4147,2021-08-04,108.98600006103516,109.64600372314452,108.72899627685548,108.99099731445312,108.99099731445312,0,-0.2544178907766592,-0.25899124053402584,14.131633526467498,25.207145320461635,25.207145320461635,29.544953412536444,109.15559516546813,False,True,Buy,109.4531982421875,109.94869918823242,38.175746266623186,0.7236366132776131,2,0,-0.7080001831054688,0.0,False,False,-26.632491741746378,-188.90482926082086,-16.30004882812557,436.00463867178973,-8.055000305175497,18.00155639656964,-0.196,0.10000000000000009,1.2339876549130488,515,6.560200168153779e-12
4148,2021-08-05,109.53500366210938,109.77799987792967,109.40799713134766,109.52899932861328,109.52899932861328,0,0.4936205993307352,0.49912961717995963,43.15001975243537,26.738037318307846,26.738037318307846,26.379141357382164,109.38637162983254,False,False,Hold,109.38079833984375,109.89339904785156,47.252264312018106,0.7105957180670726,3,1,-0.15899658203125,0.5490036010742188,False,False,23.077646436441057,4971.0138178187435,-7.239990234374716,906.0058593750853,-5.530014038086506,252.4986267088991,-0.20600000000000002,0.09999999999999981,1.2390252475256875,514,6.89654882322118e-12
4149,2021-08-06,109.7509994506836,110.34500122070312,109.7020034790039,109.7519989013672,109.7519989013672,0,0.20359865800003707,0.2026861593104296,55.17801883065578,37.48655736985285,37.48655736985285,29.810580002874065,109.61234171085485,False,False,Hold,109.44939880371093,109.89094886779785,48.69041086915591,0.6987283002505174,4,2,0.05699920654296875,0.7649993896484375,False,False,22.597008102231086,-48.06383342099707,6.860046386718466,1410.0036621093182,-0.24501800537137797,528.4996032715128,-0.216,-0.09999999999999981,1.244062840138326,513,7.250142442598514e-12
4150,2021-08-10,110.31800079345705,110.58599853515624,110.3030014038086,110.30599975585938,110.30599975585938,0,0.042624247605904664,0.053508653691009794,84.92200114214867,74.20815453750639,74.20815453750639,57.326290882764795,110.19370190766104,False,False,Hold,109.76739959716797,109.89219932556152,54.3022840524497,0.7024087140449948,8,6,0.6240005493164205,1.3320007324218892,True,True,18.170173524838162,-2179.5672630942418,20.740051269531534,968.0023193359943,-0.0949859619140625,-31.50177001955967,-0.20600000000000002,0.0,1.2642132105888806,509,8.85534397644393e-12
4151,2021-08-11,110.5989990234375,110.8030014038086,110.38700103759766,110.5979995727539,110.5979995727539,0,0.26471798228637766,0.26562405329412836,90.1156545665896,85.85403311615097,85.85403311615097,73.4487827981975,110.44357160626065,True,False,Sell,110.08880004882812,109.89234924316406,53.860023284806275,0.6910212252783863,0,7,0.0,1.6129989624023438,False,False,24.98696985996105,681.6796335122888,32.14004516601534,1139.9993896483807,0.014991760254190467,10.997772216825297,-0.20600000000000002,0.09999999999999981,1.2692508032015193,508,9.309367170903036e-12
4152,2021-08-12,110.36499786376952,110.5260009765625,110.31600189208984,110.3740005493164,110.3740005493164,0,-0.2025344258511197,-0.21067443342961673,79.3153426229748,84.78433277723765,84.78433277723765,81.6155068102983,110.40057432843585,False,True,Buy,110.25780029296875,109.91184921264649,52.57030609696615,0.6657996073166192,1,0,-0.23400115966798296,0.0,False,False,-4.299727782479579,-2928.669764244063,16.900024414063353,-1524.0020751951988,1.9499969482424717,193.50051879882812,-0.216,-0.09999999999999981,1.2742883958141578,507,9.786668632322207e-12
4153,2021-08-13,110.41200256347656,110.45500183105467,109.73500061035156,110.40299987792967,110.40299987792967,0,0.02627369531678081,0.03443022267112308,80.71357101867166,83.38152273607864,83.38152273607864,84.67329620982237,110.40207340046443,True,False,Sell,110.38800048828125,109.94309921264649,48.312203532856216,0.6627939606884989,0,1,0.0,0.04700469970704546,False,False,0.14990720285794623,444.9634985337525,13.020019531249716,-388.0004882813637,3.125,117.50030517575283,-0.20600000000000002,0.0,1.2793259884267965,506,1.0288441862970217e-11
4154,2021-08-16,109.59400177001952,109.59400177001952,109.11299896240234,109.6240005493164,109.6240005493164,0,-0.705596160860289,-0.7327682298530374,43.15342622974902,67.72744662379846,67.72744662379846,78.63110071237155,109.92119793273142,False,False,Hold,110.26100006103516,109.93059921264648,42.8086587092859,0.6771907741054279,3,4,-0.8180007934570455,-0.77099609375,False,False,-48.087546773301426,-4823.745397615938,-12.700042724608807,-2572.006225585852,-1.2500000000002842,-437.5000000000284,-0.20600000000000002,-0.10000000000000009,1.2944387662647123,503,1.1953464060717953e-11
4155,2021-08-17,109.302001953125,109.64800262451172,109.13800048828124,109.2969970703125,109.2969970703125,0,-0.298295516825986,-0.29373001767669404,27.386662939038068,50.41788672915288,50.41788672915288,67.17561869634328,109.53542058394953,False,True,Buy,110.05919952392578,109.91874923706055,44.40042704339597,0.6790466087130274,4,0,-1.1100006103515625,0.0,False,False,-38.57773487818861,950.9811895112819,-20.180053710937784,-748.0010986328978,-1.1849975585931816,6.500244140710265,-0.196,0.0,1.2994763588773508,502,1.2566331268602371e-11
4156,2021-08-18,109.54100036621094,109.94400024414062,109.48300170898438,109.53700256347656,109.53700256347656,0,0.21959019881365727,0.2232479413331606,38.9587410426564,36.499610070481125,36.499610070481125,51.54831447447744,109.53639830106674,False,False,Hold,109.84700012207031,109.89959945678712,46.23409805516177,0.672413464079078,5,1,-0.871002197265625,0.2389984130859375,False,False,0.09777171172089538,3867.55065899095,-21.21994018554716,-103.9886474609375,-1.91497802734375,-72.99804687505684,-0.196,-0.06000000000000005,1.3045139514899895,501,1.3210620850167937e-11
4157,2021-08-19,109.85199737548828,110.20999908447266,109.49299621582033,109.84200286865234,109.84200286865234,0,0.2784449985282711,0.28756931871417574,53.66460175688967,40.00333524619467,40.00333524619467,42.30694401527618,109.72527231095185,True,False,Sell,109.7406005859375,109.87894973754882,54.78669660161848,0.7095554122386435,0,2,0.0,0.5499954223632812,False,False,18.88740098851116,1878.9629276790265,-10.63995361328125,1057.998657226591,-2.064971923829262,-14.999389648551187,-0.19,0.0,1.3095515441026282,500,1.3887943864964021e-11
4158,2021-08-20,109.78199768066406,109.88500213623048,109.5780029296875,109.76799774169922,109.76799774169922,0,-0.06737416017588149,-0.05462863606013693,50.09637880549104,47.57324053501233,47.57324053501233,41.35872861722933,109.75167807933771,False,True,Buy,109.61360015869141,109.86034965515137,50.72088599958837,0.7186422134263815,1,0,-0.06999969482421875,0.0,False,False,2.640576838585673,-1624.6824149925487,-12.700042724608807,-206.00891113275566,-1.8600082397455253,20.496368408373655,-0.19,0.09000000000000008,1.3145891367152667,499,1.459999397332936e-11
4159,2021-08-23,109.86399841308594,110.13999938964844,109.7300033569336,109.83999633789062,109.83999633789062,0,0.06559160927834817,0.08745779586198058,53.56785509336205,52.44294521858088,52.44294521858088,46.673173666595915,109.8062617649506,True,False,Sell,109.65679931640625,109.82514953613281,57.25536576380971,0.7132735604149399,0,3,0.0,0.082000732421875,False,False,5.458368561289717,281.7791722704044,4.319915771483807,1701.9958496092613,-3.5200119018554688,-166.00036621099434,-0.199,-0.10000000000000009,1.3297019145531825,496,1.6962772941840653e-11
4160,2021-08-24,109.6719970703125,109.8769989013672,109.4219970703125,109.6780014038086,109.6780014038086,0,-0.14748264701657243,-0.1529490833751709,33.43204882805446,45.69876090896915,45.69876090896915,48.571648887520745,109.7269925023555,False,True,Buy,109.73300018310547,109.793949508667,58.994536174123304,0.7369974341507693,1,0,-0.1920013427734375,0.0,False,False,-7.926926259510481,-1338.5294820800198,7.620086669922443,330.0170898438637,-3.120002746581463,40.00091552740059,-0.189,0.10000000000000009,1.3347395071658212,495,1.783247290814639e-11
4161,2021-08-25,109.74199676513672,110.0999984741211,109.68499755859376,109.7300033569336,109.7300033569336,0,0.047413293877895946,0.05834840214904094,36.50908302936184,41.16966231692608,41.16966231692608,46.43712281482533,109.72885331281995,False,False,Hold,109.77160034179687,109.7901496887207,53.015354893055985,0.7405408350583987,2,1,-0.12200164794921875,0.06999969482421875,False,False,0.1860810464449969,811.3007305955477,3.860015869139488,-376.00708007829553,-0.3799819946294747,274.0020751951988,-0.199,0.010000000000000009,1.3397770997784597,494,1.8746763345242746e-11
4162,2021-08-26,109.99700164794922,110.22200012207033,109.9260025024414,109.97599792480467,109.97599792480467,0,0.22418168262594573,0.2433229589423447,51.06495359167817,40.33536181636479,40.33536181636479,42.401261680753294,109.88159708316292,False,False,Hold,109.79839935302735,109.79439964294434,53.33728897557922,0.7041813402246195,3,2,0.13300323486328125,0.32500457763671875,False,False,15.274377034296549,1508.8295987851552,2.679901123048012,-118.01147460914763,0.4249954223638497,80.49774169933244,-0.2,0.0,1.3448146923910984,493,1.9707930455455216e-11
4163,2021-08-27,110.03800201416016,110.25700378417967,109.83599853515624,110.0479965209961,110.0479965209961,0,0.06546755433003426,0.05637965603901846,55.325219401206255,47.63308534074872,47.63308534074872,43.046036491346484,109.98443759145269,True,False,Sell,109.85439910888672,109.82634963989258,46.38811474660513,0.6899747942669056,0,3,0.0,0.36600494384765625,False,False,10.284050828977342,-499.03262053192066,5.5999755859375,292.0074462889488,3.1949996948242188,277.0004272460369,-0.2,0.10000000000000009,1.3498522850037369,492,2.0718377657208856e-11
4164,2021-08-30,109.84100341796876,109.95600128173828,109.70600128173828,109.86499786376952,109.86499786376952,0,-0.16628985807266572,-0.18809347700195275,44.49691213117038,50.295695041351564,50.295695041351564,46.08804739948831,109.91061978013745,False,True,Buy,109.8593994140625,109.83429946899415,42.787013304648994,0.6951212409024543,3,0,-0.19699859619139204,0.0,False,False,-7.381781131523724,-1766.5831960501066,0.5000305175769881,-509.9945068360512,0.79498291015625,-240.00167846679688,-0.21000000000000002,-0.1100000000000001,1.3649650628416528,489,2.4071320615921796e-11
4165,2021-08-31,109.93900299072266,110.06700134277344,109.60299682617188,109.94400024414062,109.94400024414062,0,0.07190859865038313,0.06736005861020827,58.81104721794768,52.87772625010806,52.87772625010806,50.2688355440694,109.93125004145166,False,False,Hold,109.9125991821289,109.86804962158203,38.50212866413248,0.700767317239928,4,1,-0.0989990234375,0.09799957275389204,False,False,2.0630261314209974,944.4807262944721,5.319976806640625,481.9946289063637,3.375015258788494,258.0032348632244,-0.199,0.0,1.3700026554542915,488,2.5305483615118915e-11
4166,2021-09-01,110.06199645996094,110.41000366210938,109.88300323486328,110.05599975585938,110.05599975585938,0,0.10186959858660138,0.1073239245054675,70.26816525392488,57.858708201014274,57.858708201014274,53.67737649749125,110.00834960504247,False,False,Hold,109.97779846191406,109.92129974365234,44.180078136999455,0.6574423624882083,5,2,0.02399444580078125,0.2209930419921733,False,False,7.70995635908065,564.6930227659652,6.519927978516193,119.99511718755684,5.325012207030966,194.99969482424717,-0.199,0.0,1.37504024806693,487,2.6602923504391594e-11
4167,2021-09-02,110.1060028076172,110.1060028076172,109.9280014038086,110.09600067138672,110.09600067138672,0,0.03634596534134449,0.045434189747719365,75.79014241092699,68.28978496093315,68.28978496093315,59.67540647068512,110.06252094319339,True,False,Sell,110.00179901123047,109.94964981079102,44.40395960292743,0.6651564487921376,0,3,0.0,0.2649993896484375,False,False,5.4171338150922566,-229.2822543988393,2.4000549316411934,-411.9873046875,2.8350067138674717,-249.0005493163494,-0.199,0.10000000000000009,1.3800778406795686,486,2.796688455926927e-11
4168,2021-09-03,109.94499969482422,110.06600189208984,109.60399627685548,109.94499969482422,109.94499969482422,0,-0.13715391625641615,-0.1371539162564188,63.44317554761203,69.83382773748792,69.83382773748792,65.32744029981173,109.98988881730092,False,False,Hold,109.9811996459961,109.95929985046386,57.588612572055105,0.6731795853965747,1,4,-0.16100311279298296,0.10399627685545454,False,False,-7.263212589246848,-1268.0346404339105,-2.0599365234375,-445.99914550786934,0.965003967284872,-187.00027465825997,-0.20900000000000002,-0.010000000000000009,1.3851154332922073,485,2.9400777392844726e-11
4169,2021-09-07,109.81900024414062,110.2509994506836,109.68699645996094,109.81999969482422,109.81999969482422,0,0.051018326491858446,0.05010778142775829,40.28339768339768,46.114005748817874,46.114005748817874,57.96580693698888,109.83156643464292,False,False,Hold,109.93619995117187,109.91024971008301,57.92710813248237,0.6650517543539399,5,1,-0.2870025634765767,0.04100036621095171,False,False,-1.8715378165708785,1208.9162632658201,-2.480010986327841,-46.00524902329539,-2.4300003051763497,4.5013427732953915,-0.20800000000000002,0.0,1.4052658037427617,481,3.5910190599673686e-11
4170,2021-09-08,110.28900146484376,110.44000244140624,110.13999938964844,110.2959976196289,110.2959976196289,0,0.43343464407887833,0.4270640787860514,85.85421787877091,53.58435319253749,53.58435319253749,52.54931542200541,110.11860069239965,True,False,Sell,109.98419952392578,109.89514961242676,61.60522045745295,0.6558809584321244,0,2,0.0,0.5110015869140909,False,False,28.703425775672997,3057.4963592243876,4.799957275390909,727.996826171875,-1.5100097656244316,91.99905395519181,-0.20800000000000002,-0.13000000000000012,1.4103033963554004,480,3.775134544279098e-11
4171,2021-09-09,110.22000122070312,110.26799774169922,109.75299835205078,110.21800231933594,110.21800231933594,0,-0.07071453359708268,-0.06890222724841331,78.19263744828936,68.11008433681928,68.11008433681928,55.93614775939151,110.18003427638331,False,False,Hold,110.00859985351562,109.88734970092773,61.47980334684043,0.6433510789752932,1,3,-0.06900024414063921,0.4420013427734517,False,False,6.143358398365706,-2256.006737730729,2.4400329589838066,-235.99243164071027,-0.7799911499034806,73.0018615720951,-0.195,0.09000000000000008,1.4153409889680388,479,3.968689831331278e-11
4172,2021-09-10,109.77400207519533,109.98400115966795,109.70099639892578,109.78099822998048,109.78099822998048,0,-0.39649066410160083,-0.40283822497000404,35.2651537862001,66.43733637108676,66.43733637108676,62.710591300147804,109.93341643696998,False,True,Buy,109.97579956054688,109.85624961853027,48.73121765696147,0.648746920972972,2,0,-0.5149993896484375,0.0,False,False,-24.661783941333226,-3080.514233969893,-3.2800292968744316,-572.0062255858238,-3.1100082397458095,-233.0017089842329,-0.20400000000000001,-0.10000000000000009,1.4203785815806775,478,4.172168910160013e-11
4173,2021-09-13,109.90899658203124,110.15599822998048,109.89900207519533,109.91500091552734,109.91500091552734,0,0.12206364280469284,0.11659426869357552,37.27622415867639,50.244671797721914,50.244671797721914,61.59736416854261,109.92203501879787,False,False,Hold,110.00599975585938,109.87079963684081,55.15889886804485,0.6366283259647023,5,3,-0.3800048828125284,0.13499450683590908,False,False,-1.1381418172106805,2352.3642124122543,3.020019531250284,630.0048828124716,1.4550018310544033,456.5010070800213,-0.194,0.0,1.4354913594185934,475,4.8473687062702556e-11
4174,2021-09-14,109.99099731445312,110.1439971923828,109.61900329589844,109.99400329589844,109.99400329589844,0,0.07187588565078507,0.06914106199588402,46.714915958727595,39.75209796786799,39.75209796786799,52.14470204555884,109.96651386015779,True,False,Sell,110.04080047607422,109.90564994812011,55.679867109198284,0.6420367864942972,0,4,0.0,0.2169952392577983,False,False,4.447884135991842,558.6025953202522,3.480072021484659,46.0052490234375,3.4850311279299717,203.00292968755684,-0.194,0.0,1.4405289520312319,474,5.095898614379546e-11
4175,2021-09-15,109.71199798583984,109.71700286865234,109.11399841308594,109.71900177001952,109.71900177001952,0,-0.25001501685426586,-0.25638244050447195,45.62605723754559,43.20573245164982,43.20573245164982,44.400834072413204,109.81354297582581,False,False,Hold,109.92540130615234,109.91474990844726,44.538978577427095,0.6086525905335081,1,5,-0.27899932861328125,-0.06200408935548296,False,False,-15.297088433197814,-1974.4972569189656,-11.539916992188637,-1501.9989013673296,0.9099960327148438,-257.5035095215128,-0.194,-0.06000000000000005,1.4455665446438706,473,5.357170923359851e-11
4176,2021-09-16,109.39099884033205,109.8239974975586,109.21499633789062,109.38300323486328,109.38300323486328,0,-0.30623550135875366,-0.2989481533700006,20.286878171712857,37.54261712266197,37.54261712266197,40.166815847393224,109.54745478240339,False,True,Buy,109.7584014892578,109.89179992675781,37.294761760384354,0.6082963682584078,2,0,-0.5999984741210795,0.0,False,False,-26.60881934224193,-1131.1730909044115,-16.699981689453125,-516.0064697264488,-2.2949981689450283,-320.4994201659872,-0.188,-0.020000000000000018,1.450604137256509,472,5.631838950074272e-11
