,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,DataAge,Weight
5508,2018-02-07,109.61900329589844,109.6510009765625,108.9260025024414,109.6269989013672,109.6269989013672,0,45.71522742254527,41.348536929540124,109.51845926363028,Sell,109.4727996826172,110.08285026550293,38.04188275208069,0.5077652925790975,0,1,0.0,0.6060028076172017,False,False,17.56208229849392,5766.298685287267,17.899932861328693,1451.9958496094887,-15.63999176025419,458.99963378900566,1789,1.4202297108975054e-39
5509,2018-02-08,109.13099670410156,109.7760009765625,108.89700317382812,109.1959991455078,109.1959991455078,0,30.45322411575895,33.45197128442769,109.31916795061429,Hold,109.4718002319336,109.97045021057129,37.62513542795235,0.5253068985986544,1,2,-0.488006591796875,0.11799621582032671,False,False,-19.929131301599057,-3749.121360009298,-0.099945068359375,-1799.9877929688068,-11.240005493164062,439.9986267090128,1788,1.49304644528102e-39
5510,2018-02-09,108.5770034790039,109.28600311279295,108.44400024414062,108.52899932861328,108.52899932861328,0,6.8342933097036145,27.667581616002554,108.83081688537399,Buy,109.29640045166016,109.83220024108887,36.04099044426093,0.5263300683484285,2,0,-1.0419998168945312,0.0,False,False,-48.83510652402947,-2890.5975222430416,-17.53997802734375,-1744.0032958984375,-13.824996948241619,-258.49914550775566,1787,1.569596573470899e-39
5511,2018-02-12,108.78600311279295,108.78600311279295,108.45500183105467,108.8000030517578,108.8000030517578,0,21.773982779299214,19.687166734920535,108.8117728888755,Sell,109.04940032958984,109.7172004699707,35.94970236740143,0.5328571713085717,0,3,0.0,0.2089996337890483,False,False,-1.9043996498496085,4693.070687417986,-24.70001220703182,-716.0034179688068,-11.499977111816406,232.50198364252128,1784,1.82361104632748e-39
5512,2018-02-13,108.67400360107422,108.75299835205078,107.43399810791016,108.69000244140624,108.69000244140624,0,41.411221958937205,23.33983268264662,108.7365146135142,Hold,108.96840057373046,109.62265052795411,39.81897376807979,0.5381124867470801,1,4,-0.11199951171873579,0.0970001220703125,False,False,-7.52582753612927,-562.1427886279662,-8.099975585938068,1660.003662109375,-9.454994201659872,204.49829101565342,1783,1.917109584036113e-39
5513,2018-02-14,107.75900268554688,107.88600158691406,106.7239990234375,107.76399993896484,107.76399993896484,0,27.785194953964815,30.323466564067022,108.13546749008465,Hold,108.59580078125,109.49145050048828,39.0062482682481,0.5770219747229776,2,5,-1.0270004272460795,-0.8180007934570312,False,False,-60.104712342955224,-5257.888480682595,-37.25997924804574,-2916.000366210767,-13.120002746582315,-366.50085449224434,1782,2.015401894282622e-39
5514,2018-02-15,106.59200286865234,106.8740005493164,106.19400024414062,106.58699798583984,106.58699798583984,0,9.197226780176084,26.13121456435931,107.17846070591867,Hold,108.07400054931641,109.25200042724609,30.279650610504845,0.6021548357907558,3,6,-2.194000244140611,-1.9850006103515625,True,False,-95.70067841659835,-3559.5966073643126,-52.18002319335966,-1492.004394531392,-23.945007324219603,-1082.5004577637287,1781,2.118733759040802e-39
5515,2018-02-16,106.05999755859376,106.37000274658205,105.55799865722656,106.11100006103516,106.11100006103516,0,11.265042358722663,16.082488030954465,106.51873374572777,Buy,107.59040069580078,109.00625038146973,32.71810085306396,0.6162307351741583,4,0,-2.7260055541991903,0.0,False,False,-65.97269601908948,2972.7982397508868,-48.359985351562784,382.0037841796875,-24.57500457763615,-62.99972534165477,1780,2.2273635617957438e-39
5516,2018-02-19,106.2699966430664,106.71299743652344,106.0979995727539,106.26100158691406,106.26100158691406,0,14.320682961551553,11.59431736681671,106.35944651158701,Hold,107.08260040283203,108.78510055541992,31.43376510170563,0.6250518752966692,7,3,-2.5160064697265483,0.20999908447264204,False,False,-15.928723414076273,5004.3972605013205,-50.780029296875284,-242.00439453125,-22.114982604981037,246.0021972655113,1777,2.5878272570995073e-39
5517,2018-02-20,106.7239990234375,107.34600067138672,106.6449966430664,106.70899963378906,106.70899963378906,0,23.446730273392877,16.34415186455564,106.57548222198152,Hold,106.6863998413086,108.57225036621094,36.38809975800747,0.5862997163995125,8,4,-2.0620040893554545,0.6640014648437358,False,True,21.603571039450742,3753.2294453527015,-39.6200561523429,1115.9973144532387,-21.28501892089787,82.99636840831681,1776,2.7205079978027505e-39
5518,2018-02-21,107.3730010986328,107.88899993896484,107.3030014038086,107.38099670410156,107.38099670410156,0,37.135801241154866,24.967738158699706,107.07331755036198,Hold,106.60979919433593,108.43595008850097,38.079661804608214,0.5867898646427449,9,5,-1.4130020141601562,1.313003540039034,False,False,49.783532838046085,2817.996179859534,-7.660064697266478,3195.999145507642,-13.630027770996378,765.4991149901491,1775,2.859991425549872e-39
5519,2018-02-22,107.62999725341795,107.75700378417967,106.64900207519533,107.55500030517578,107.55500030517578,0,42.525596493337275,34.369376002628286,107.37101386463159,Sell,106.80339965820312,108.34740028381347,37.82720648000775,0.593993661688546,0,6,0.0,1.5699996948241903,True,False,29.769631426961496,-2001.390141108459,19.360046386718466,2702.0111083984943,-8.854980468750284,477.5047302246094,1774,3.006626321563833e-39
5520,2018-02-23,106.84500122070312,107.11399841308594,106.52300262451172,106.81400299072266,106.81400299072266,0,29.777231931295695,36.47954322192922,107.02676221245258,Buy,106.94400024414062,108.20290031433106,29.125087394348014,0.630946570471311,1,0,-0.7849960327148295,0.0,False,False,-34.42516521790111,-6419.479664486261,14.060058593750568,-529.9987792967897,-14.44999694824105,-559.5016479490766,1773,3.160779349463414e-39
5521,2018-02-26,107.052001953125,107.06300354003906,106.38300323486328,107.0739974975586,107.0739974975586,0,35.94115710611328,36.08132851024869,107.05595522411639,Sell,107.10659942626953,108.12465019226075,35.636070626434915,0.6563375426672431,0,3,0.0,0.207000732421875,False,False,2.9193011663807056,3734.4466384281814,16.259918212890057,219.9859619139488,-7.825012207031534,662.4984741209516,1770,3.672301681915042e-39
5522,2018-02-27,107.08599853515624,107.63999938964844,106.79499816894533,107.06900024414062,107.06900024414062,0,35.822682694777356,33.847023910728716,107.06401748987528,Buy,107.17859954833985,108.0318000793457,30.347261950537714,0.6718961325259366,1,0,0.03399658203123579,0.0,False,False,0.8062265758894682,-211.30745904912374,7.200012207032103,-905.9906005857954,-9.285011291504475,-145.99990844729405,1769,3.8605846153703324e-39
5523,2018-02-28,107.46399688720705,107.52200317382812,106.58300018310548,107.4260025024414,107.4260025024414,0,50.10733939509307,40.62372639866118,107.28773653105921,Sell,107.1876007080078,107.96650009155273,36.24497075239799,0.6705032124583327,0,1,0.0,0.37799835205080967,False,False,22.37190411839265,2156.567754250318,0.9001159667960223,-629.989624023608,-6.529998779296875,275.50125122075997,1768,4.058521021252769e-39
5524,2018-03-01,106.64299774169922,107.19300079345705,106.56700134277344,106.63999938964844,106.63999938964844,0,33.519183362837865,39.81640181756938,106.88741296189166,Hold,107.00460052490234,107.83845024108886,35.58675771176421,0.7119892068447707,1,2,-0.8209991455078267,-0.44300079345701704,False,False,-40.03235691675542,-6240.4261035148065,-18.300018310546307,-1920.013427734233,-12.804985046386719,-627.4986267089844,1767,4.266605843677527e-39
5525,2018-03-02,106.1750030517578,106.28299713134766,105.26349639892578,106.16300201416016,106.16300201416016,0,25.777478485972154,36.468000414634304,106.43970237437107,Hold,106.87440032958985,107.67630043029786,30.492654487168707,0.749173201513245,2,3,-1.2889938354492472,-0.9109954833984375,False,False,-44.771058752058934,-473.8701835303516,-13.020019531249716,527.9998779296591,-16.21498107910071,-340.9996032713991,1766,4.485359403087212e-39
5526,2018-03-05,105.55999755859376,105.98300170898438,105.3489990234375,105.55599975585938,105.55599975585938,0,11.14084793537326,23.479169928061037,105.89354412018356,Buy,106.57080078125,107.45235023498535,28.404051067337704,0.7648402487315914,5,0,-1.9039993286132812,0.0,False,False,-54.61582541875032,-984.4766666691385,-30.35995483398466,-1733.9935302734943,-22.395019531251137,-618.0038452150427,1763,5.211244145450045e-39
5527,2018-03-06,106.2760009765625,106.4530029296875,105.85299682617188,106.25,106.25,0,37.573881963211576,24.830736128185606,106.11384596939988,Sell,106.40700073242188,107.31010017395019,39.22265706039978,0.745897906411262,0,1,0.0,0.7160034179687358,False,False,22.030184921631246,7664.601034038156,-16.380004882812216,1397.9949951172443,-14.225006103515625,817.0013427735512,1762,5.478430346270389e-39
5528,2018-03-07,105.61399841308594,106.18000030517578,105.51100158691406,105.53700256347656,105.53700256347656,0,10.41728416586755,19.710671354817404,105.75733713835301,Buy,106.02920074462891,107.10560035705566,41.99697382392586,0.7582903551929798,1,0,-0.6620025634765625,0.0,False,False,-35.65088310468667,-5768.106802631792,-37.779998779296875,-2139.9993896484657,-20.449981689452557,-622.4975585936932,1761,5.7593154765433366e-39
5529,2018-03-08,106.16899871826172,106.25399780273438,105.89800262451172,106.18599700927734,106.18599700927734,0,35.136140412053585,27.709102180377513,106.0222635081974,Hold,105.93840026855469,106.95510025024414,50.55693672337638,0.7514041288630076,2,1,-0.10700225830078125,0.5550003051757812,False,False,26.49263698443889,6214.352008912556,-9.08004760742216,2869.995117187472,-15.05001068115206,539.9971008300497,1760,6.054601895401186e-39
5530,2018-03-09,106.40299987792967,107.02899932861328,106.35900115966795,106.40599822998048,106.40599822998048,0,43.51553192107688,29.68965216633261,106.25942460892283,Hold,105.98699951171875,106.8489501953125,51.065683803961385,0.7131089092683294,3,2,0.1269989013671733,0.7890014648437358,False,False,23.716110072543017,-277.65269118958713,4.85992431640625,1393.997192382841,-10.615005493164631,443.50051879874286,1759,6.36502797269874e-39
5531,2018-03-12,106.88600158691406,106.96600341796876,106.3740005493164,106.89099884033205,106.89099884033205,0,61.988202132915426,46.87995815534857,106.64975895035232,Sell,106.25399932861328,106.75349998474121,51.330405752840775,0.7055647706943053,0,5,0.0,1.272003173828125,False,False,39.033434142949375,1531.7324070406357,26.699981689452557,2184.0057373046307,-9.545021057128622,106.99844360360089,1756,7.395107454604717e-39
5532,2018-03-13,106.31800079345705,107.2750015258789,106.26300048828124,106.26000213623048,106.26000213623048,0,39.964017880911,48.48925064496771,106.40887599187815,Buy,106.25599975585938,106.63199996948242,41.756166421853955,0.7342126757018098,1,0,-0.568000793457017,0.0,False,False,-24.088295847417385,-6312.172999036676,0.20004272461022765,-2649.993896484233,-12.150001525878906,-260.4980468750284,1755,7.774262721620897e-39
5533,2018-03-14,106.54900360107422,106.73400115966795,106.08399963378906,106.50800323486328,106.50800323486328,0,52.367147897384534,51.43978930373694,106.47013999725402,Sell,106.45019989013672,106.56920013427734,42.38324438089994,0.7162245021516098,0,1,0.0,0.2310028076171733,False,False,6.126400537587529,3021.4696385004913,19.420013427733807,1921.997070312358,-6.279983520508381,587.0018005370525,1754,8.172857694873629e-39
5534,2018-03-15,106.15399932861328,106.1719970703125,105.79000091552734,106.15499877929688,106.15499877929688,0,37.51320254387739,43.281456107390916,106.27537201330047,Buy,106.44400024414062,106.5476001739502,44.919005977640026,0.7176106222711098,1,0,-0.3950042724609375,0.0,False,False,-19.476798395355388,-2560.3198932942914,-0.6199645996090908,-2003.9978027342897,-2.159996032713707,411.9987487794674,1753,8.591889069415001e-39
5535,2018-03-16,106.3280029296875,106.3280029296875,105.60700225830078,106.30899810791016,106.30899810791016,0,43.99328395822699,44.62454479982958,106.29615408267817,Sell,106.42460021972656,106.55750007629395,44.00376506384343,0.7104254740036144,0,1,0.0,0.17400360107421875,False,False,2.078206937770233,2155.500533312562,-1.9400024414068184,-132.00378417977277,0.9899902343747158,314.99862670884227,1752,9.032404641945059e-39
5536,2018-03-19,105.96800231933594,106.2979965209961,105.68099975585938,105.96900177001952,105.96900177001952,0,31.237691156549282,37.581392552884495,106.093962833957,Buy,106.24020080566406,106.54290008544922,41.808169614905076,0.7075983055661054,3,0,-0.3600006103515625,0.0,False,False,-20.21912487211779,-2229.733180988802,-18.439941406249716,-1649.9938964842897,-1.4599990844729405,-244.99893188476562,1749,1.0494157007189727e-38
5537,2018-03-20,106.03800201416016,106.58300018310548,105.98400115966795,105.99600219726562,105.99600219726562,0,36.41580568324913,37.215593599341744,106.03341983092214,Hold,106.1874008178711,106.50725021362305,38.8001142497936,0.6969423992063797,4,1,-0.29000091552734375,0.06999969482421875,False,False,-6.0543003034851495,1416.482456863264,-5.279998779296591,1315.9942626953125,-3.564987182616619,-210.49880981436786,1748,1.1032203942490448e-38
5538,2018-03-21,106.4800033569336,106.51200103759766,106.13899993896484,106.46900177001952,106.46900177001952,0,59.93051446603786,42.52800376861203,106.3026242741699,Sell,106.17960052490234,106.46165046691894,48.59168293041534,0.7144616319269397,0,2,0.0,0.5120010375976562,False,False,26.920444324775872,3297.4744628261024,-0.7800292968752842,449.99694824213066,-4.559974670411293,-99.4987487794674,1747,1.1597837134065796e-38
5539,2018-03-22,105.91699981689452,105.96099853515624,105.28299713134766,105.9290008544922,105.9290008544922,0,32.42983423721614,42.925384795500996,106.07171230181612,Hold,106.1344009399414,106.38035049438477,48.09258764047051,0.713558409377577,1,3,-0.5630035400390767,-0.05100250244142046,False,False,-23.091197235378047,-5001.164156015392,-4.519958496094034,-373.992919921875,-8.129997253416832,-357.0022583005539,1746,1.219247095951988e-38
5540,2018-03-23,104.97899627685548,105.27899932861328,104.66699981689452,104.96800231933594,104.96800231933594,0,11.541499432476874,34.6339493785769,105.38958201892082,Hold,105.86620178222657,106.28805046081543,45.46857103883612,0.7054556589127092,2,4,-1.5010070800781108,-0.9890060424804545,False,False,-68.21302828953009,-4512.183105415204,-26.819915771483238,-2229.9957275389206,-9.230003356934446,-110.00061035176145,1745,1.2817592313147442e-38
5541,2018-03-26,104.83999633789062,105.24400329589844,104.73600006103516,104.85900115966795,104.85900115966795,0,7.362009852677852,17.1111145074569,105.06166501412243,Buy,105.64420166015626,106.1773006439209,38.21784967888767,0.7267151433689947,5,0,-1.6400070190429688,0.0,False,False,-32.79170047983939,3542.1327809690692,-22.20001220703125,461.9903564451988,-11.074981689452557,-184.49783325181102,1742,1.4891917658745394e-38
5542,2018-03-27,105.5459976196289,105.88800048828124,105.45899963378906,105.5,105.5,0,31.940170140067536,16.947893141740696,105.33257093385298,Sell,105.54500122070313,106.09885063171387,49.68270790809651,0.7120917909690325,0,1,0.0,0.7060012817382812,False,False,27.09059197305521,5988.22924528946,-9.920043945312784,1227.9968261718466,-7.845001220702841,322.9980468749716,1741,1.56554426042507e-38
5543,2018-03-28,105.52200317382812,106.3239974975586,105.43099975585938,105.49299621582033,105.49299621582033,0,31.671620309155013,23.657933433966743,105.43171921076359,Buy,105.34980010986328,106.00220031738282,43.32240899941644,0.6830646918120281,1,0,-0.02399444580078125,0.0,False,False,9.914827691061134,-1717.5764281994077,-19.52011108398466,-960.0067138671875,-9.665031433105753,-182.00302124029122,1740,1.6458114310822737e-38
5544,2018-03-29,106.79900360107422,106.9260025024414,106.2594985961914,106.81199645996094,106.81199645996094,0,82.24674990346257,48.61951345089498,106.28477746466577,Sell,105.52639923095703,106.01080017089843,53.22835639258842,0.703459211439421,0,1,0.0,1.2770004272460938,False,False,85.30582539021765,7539.099769915651,17.65991210937443,3718.0023193359093,0.8599853515619316,1052.5016784667685,1739,1.73019398758205e-38
5545,2018-03-30,106.4739990234375,106.50399780273438,106.11599731445312,106.47899627685548,106.47899627685548,0,69.4783463415212,61.13223885137953,106.40481129185365,Hold,105.82859802246094,106.0265998840332,46.642743995086136,0.7035875019015152,1,2,-0.32500457763671875,0.951995849609375,False,False,12.003382718788203,-7330.244267142944,30.219879150391193,1255.9967041016762,1.5799713134768467,71.99859619149152,1738,1.8189029302685815e-38
5546,2018-04-02,106.31800079345705,106.4459991455078,105.96199798583984,106.31199645996094,106.31199645996094,0,72.81959661186406,74.84823095228256,106.34744857108385,Hold,106.11919708251953,106.06439971923828,50.4583416841416,0.707003807779833,4,5,-0.4810028076171733,0.7959976196289205,False,False,-5.736272076980242,-1773.9654795768445,29.05990600585966,-115.99731445315342,3.7799835205078125,220.00122070309658,1735,2.1132637085848645e-38
5547,2018-04-03,105.80500030517578,106.58999633789062,105.69499969482422,105.79900360107422,105.79900360107422,0,50.11077638031454,64.13623977789987,106.00849093865898,Buy,106.17899780273437,106.04184989929199,44.02897038451555,0.6903716867996357,5,0,-0.9940032958984375,0.0,False,False,-33.89576324248651,-2815.949116550627,5.980072021483807,-2307.9833984375855,-2.2549819946291905,-603.4965515137003,1734,2.221613055855667e-38
5548,2018-04-04,106.4290008544922,106.68000030517578,105.99500274658205,106.43599700927734,106.43599700927734,0,78.30876889615404,67.07971396277749,106.27270422069805,Hold,106.36759796142579,106.08679962158203,52.25847041379843,0.6347113999549657,6,1,-0.37000274658201704,0.6240005493164205,False,True,26.42132820390657,6031.709144639308,18.860015869141478,1287.994384765767,4.4949722290041905,674.9954223633381,1733,2.3355175929526694e-38
5549,2018-04-05,106.78399658203124,107.4810028076172,106.71600341796876,106.77400207519533,106.77400207519533,0,74.87562256498153,67.76505594714997,106.58252333326476,Hold,106.35999908447266,106.11619987487794,53.63001256677973,0.6177448635919618,7,2,-0.01500701904298296,0.9789962768554545,False,False,30.981911256671424,456.0583052764855,-0.7598876953125,-1961.9903564453978,2.940025329590412,-155.49468994137783,1732,2.4552621405488383e-38
5550,2018-04-06,107.08100128173828,107.4540023803711,106.96900177001952,107.052001953125,107.052001953125,0,84.75478327824993,79.31305824646178,106.87267707732978,Sell,106.47460021972657,106.14850006103515,58.53697847818543,0.6002196933778685,0,3,0.0,1.2760009765625,False,False,29.015374406502303,-196.65368501691205,11.460113525390625,1222.0001220703125,3.2300186157215194,28.99932861311072,1731,2.5811461223853135e-38
5551,2018-04-09,106.9499969482422,107.1989974975586,106.85299682617188,106.96800231933594,106.96800231933594,0,81.76972483780065,80.46671022701065,106.9315913168754,Hold,106.60580139160156,106.15235023498535,57.59375819564651,0.6031799765167963,3,6,-0.13100433349607954,1.1449966430664205,True,False,5.891423954561503,-2312.39504519408,13.120117187499147,166.00036621085223,0.38501739501981547,-284.5001220701704,1728,2.998863950472602e-38
5552,2018-04-10,106.72000122070312,107.39299774169922,106.62899780273438,106.7490005493164,106.7490005493164,0,73.98715421717428,80.1705541110749,106.818744016492,Buy,106.79580078125,106.17680015563965,52.27789584491948,0.5830141346551404,4,0,-0.36100006103515625,0.0,False,False,-11.284730038339319,-1717.6153992900822,18.999938964843466,587.9821777344318,2.44499206543054,205.99746704107247,1727,3.152618993095858e-38
5553,2018-04-11,107.11100006103516,107.14900207519533,106.65399932861328,107.11299896240234,107.11299896240234,0,86.92240745912113,80.89309550469864,107.00060357442236,Sell,106.931201171875,106.2070499420166,59.91624270446338,0.5328588991989899,0,1,0.0,0.39099884033203125,False,False,18.18595579303519,2947.0685831374512,13.540039062500853,-545.9899902342613,3.0249786376941756,57.99865722636355,1726,3.3142572253277506e-38
5554,2018-04-12,106.81400299072266,107.41200256347656,106.7030029296875,106.8290023803711,106.8290023803711,0,76.24773133440578,79.05243100356701,106.8945482039886,Buy,106.94220123291015,106.24075012207031,67.57985075594979,0.5588338314060008,1,0,-0.2969970703125,0.0,False,False,-10.60553704337508,-2879.149283641027,1.1000061035147723,-1244.003295898608,3.370018005371378,34.50393676772023,1725,3.484182826942503e-38
5555,2018-04-13,107.27999877929688,107.77400207519533,107.25900268554688,107.22200012207033,107.22200012207033,0,76.44040090914433,79.87017990089036,107.09692461904446,Hold,106.97620086669922,106.28640022277833,71.18526047658875,0.5457377120220244,2,1,0.16899871826171875,0.46599578857421875,False,False,20.237641505585202,3084.317854896028,3.399963378906534,229.9957275391762,4.565010070801634,119.4992065430256,1724,3.6628207004543496e-38
5556,2018-04-16,107.48799896240234,107.50499725341795,107.13600158691406,107.4980010986328,107.4980010986328,0,88.22020045457096,80.3027775660403,107.34480351551821,Sell,107.08220062255859,106.36285018920898,69.1673522204624,0.5625586812142092,0,4,0.0,0.6739959716796875,False,False,24.78788964737504,455.02481417898366,10.599975585937216,720.0012207030682,7.644996643065838,307.9986572264204,1721,4.2555905147618225e-38
5557,2018-04-17,107.00800323486328,107.1959991455078,106.88400268554688,107.0459976196289,107.0459976196289,0,64.98299076326842,76.54786404232784,107.16013131581975,Hold,107.1416000366211,106.41534996032715,63.726393273929034,0.5840391779770961,1,5,-0.4799957275390625,0.194000244140625,False,False,-18.467219969845416,-4325.510961722046,5.939941406251137,-466.0034179686079,5.249977111816406,-239.50195312494316,1720,4.4737793061811207e-38
5558,2018-04-18,107.02799987792967,107.37799835205078,107.00700378417967,107.01599884033205,107.01599884033205,0,63.54004968825598,72.2477469686984,107.07105254708569,Buy,107.12220001220703,106.44269981384278,52.33519818487025,0.5796735154113516,2,0,-0.45999908447267046,0.0,False,False,-8.907876873406906,955.9343096438511,-1.9400024414068184,-787.9943847657955,2.7349853515630684,-251.49917602533378,1719,4.703154876153381e-38
5559,2018-04-19,107.36199951171876,107.51100158691406,107.2699966430664,107.34600067138672,107.34600067138672,0,79.41313546104702,69.31205863752376,107.24097983304675,Hold,107.22559967041016,106.5135498046875,59.931344034901215,0.570075588439226,3,1,-0.12599945068357954,0.3339996337890909,False,False,16.992728596106588,2590.0605469513494,10.339965820313068,1227.9968261719887,7.084999084472088,435.00137329090194,1718,4.944290783079995e-38
5560,2018-04-20,107.44000244140624,107.8479995727539,107.40499877929688,107.43199920654295,107.43199920654295,0,80.6781054436949,74.54376353099924,107.35903629837712,Hold,107.2675994873047,106.63674964904786,63.07196119043087,0.5505473879525293,4,2,-0.04799652099610796,0.4120025634765625,False,False,11.805646533036906,-518.7082063069681,4.199981689453125,-613.9984130859943,12.319984436035725,523.4985351563637,1717,5.197789992330362e-38
5561,2018-04-23,107.84300231933594,108.62999725341795,107.73300170898438,107.86900329589844,107.86900329589844,0,71.11971370166856,77.07031820213678,107.67421323598603,Hold,107.34179992675782,106.78724975585938,74.59600290816294,0.504071233591333,7,5,0.35500335693359375,0.8150024414062642,False,False,31.517693760891063,1971.2047227854157,7.420043945312216,322.0062255859091,15.05001068115206,273.0026245116335,1714,6.038970399599829e-38
5562,2018-04-24,108.7480010986328,109.18800354003906,108.7020034790039,108.76100158691406,108.76100158691406,0,83.31375553793222,78.37052489443185,108.345885375437,Hold,107.68480072021484,106.95029983520507,76.04752339843616,0.45411376377613255,8,6,1.2600021362304545,1.720001220703125,True,True,67.16721394509761,3564.952018420655,34.30007934570227,2688.0035400390057,16.30500793456946,125.49972534174003,1713,6.34859503296965e-38
5563,2018-04-25,108.802001953125,109.3740005493164,108.78900146484376,108.8030014038086,108.8030014038086,0,79.1985947475354,77.87735466237868,108.62839861777302,Hold,108.04220123291016,107.1158000946045,74.34604532962783,0.4195222623476736,9,7,1.3140029907226562,1.7740020751953267,False,False,28.251324233600883,-3891.588971149673,35.7400512695321,143.99719238298303,16.55002593994226,24.501800537279905,1712,6.674094460757366e-38
5564,2018-04-26,109.36699676513672,109.447998046875,109.072998046875,109.36399841308594,109.36399841308594,0,97.0202331850216,86.51086115682968,109.08302429339386,Sell,108.44580078125,107.24340019226074,75.97750612923721,0.49739983839327423,0,8,0.0,2.3389968872070455,True,False,45.462567562084644,1721.124332848376,40.35995483398409,461.9903564451988,12.760009765624147,-379.00161743181116,1711,7.016282601077525e-38
5565,2018-04-27,109.31500244140624,109.53299713134766,108.9800033569336,109.3000030517578,109.3000030517578,0,91.97678603799412,89.39853799018367,109.21712454089952,Hold,108.81940155029297,107.38445053100585,76.32059354376499,0.530100071492484,1,9,-0.05199432373048296,2.2870025634765625,False,False,13.410024750565697,-3205.2542811518947,37.36007690429659,-299.98779296875,14.105033874511719,134.50241088875714,1710,7.376015102518876e-38
5566,2018-04-30,109.09500122070312,109.4394989013672,109.0199966430664,109.0979995727539,109.0979995727539,0,84.89066027835784,91.29589316712448,109.14350126167678,Buy,109.06520080566406,107.52375068664551,76.61457072715362,0.5549467522214688,4,0,-0.27199554443359375,0.0,False,False,-7.362327922274403,-2077.2352672840098,24.57992553710966,-1278.0151367186932,13.93001556396598,-17.501831054573813,1707,8.569706920987323e-38
5567,2018-05-01,109.30599975585938,109.78700256347656,109.25800323486328,109.322998046875,109.322998046875,0,84.95445617055806,87.27396749563663,109.25443637580062,Hold,109.17760009765625,107.69995040893555,75.85402382359223,0.5698121771730105,5,1,-0.06099700927734375,0.21099853515625,False,False,11.093511412384771,1845.5839334659174,11.239929199219034,-1333.9996337890625,17.619972229003622,368.99566650376414,1706,9.00908519044752e-38
5568,2018-05-02,109.84600067138672,109.9980010986328,109.6520004272461,109.87200164794922,109.87200164794922,0,95.95377280366961,88.59962975086178,109.63611270426003,Sell,109.39140014648437,107.87175064086914,83.52058036494724,0.5681612061953171,0,2,0.0,0.7509994506835938,False,False,38.1676328459406,2707.412143355583,21.38000488281193,1014.0075683592897,17.180023193358807,-43.99490356448155,1705,9.470990865506873e-38
5569,2018-05-03,109.8219985961914,109.84400177001952,108.93000030517578,109.8270034790039,109.8270034790039,0,94.50874416280013,91.80565771234255,109.75408969119054,Hold,109.48400115966797,108.02440071105957,81.07852756939032,0.5565407121549576,1,3,-0.0240020751953125,0.7269973754882812,False,False,11.797698693051473,-2636.9934152889127,9.26010131835966,-1211.9903564452272,15.265007019043253,-191.50161743155536,1704,9.95657895094869e-38
5570,2018-05-04,109.11900329589844,109.26100158691406,108.64900207519533,109.09600067138672,109.09600067138672,0,71.0340113387466,87.16550943507207,109.34736830932867,Buy,109.44320068359374,108.12660064697266,67.19757094460925,0.5147861137494428,2,0,-0.7269973754882812,0.0,False,False,-40.67213818618711,-5246.983687923858,-4.080047607422443,-1334.0148925782103,10.219993591309162,-504.5013427734091,1703,1.0467063669918243e-37
5571,2018-05-07,109.13899993896484,109.38200378417967,108.75700378417967,109.14600372314452,109.14600372314452,0,71.51460580150803,79.01912043435154,109.22291815093631,Sell,109.45280151367187,108.23550071716309,74.74086324986075,0.4827785457123107,0,3,0.0,0.01999664306640625,False,False,-12.445015839236362,2822.712234695075,0.9600830078127842,504.01306152352277,10.890007019042969,67.00134277338066,1700,1.2160992992528256e-37
5572,2018-05-08,108.94000244140624,109.33100128173828,108.85800170898438,108.94300079345705,108.94300079345705,0,61.32703144882833,67.95854952969427,109.04991970997307,Buy,109.37680206298828,108.34520072937012,71.81343337720645,0.48674062184605166,1,0,-0.19899749755860796,0.0,False,False,-17.29984409632408,-485.48282570877177,-7.599945068359659,-856.0028076172443,10.97000122070284,7.999420165987203,1699,1.278450043627629e-37
5573,2018-05-09,109.03900146484376,109.8209991455078,109.0009994506836,109.02400207519533,109.02400207519533,0,62.437402536264756,65.09301326220033,109.03390173077241,Hold,109.2072021484375,108.44075088500976,70.12954207234405,0.4543117048464457,2,1,-0.09999847412107954,0.09899902343752842,False,False,-1.6017979200654509,1569.8046176258629,-16.959991455077272,-936.0046386717613,9.555015563964275,-141.49856567385655,1698,1.3439975790263894e-37
5574,2018-05-10,109.82599639892578,109.98699951171876,109.33200073242188,109.84700012207033,109.84700012207033,0,93.33328842150769,72.36590746886688,109.53642417279238,Sell,109.21120147705078,108.59165077209472,74.6177141710573,0.4996297952741247,0,2,0.0,0.8859939575195455,False,False,50.25224420199663,5185.404212206208,0.39993286132755657,1735.992431640483,15.089988708496094,553.4973144531818,1697,1.4129058084297903e-37
