,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
2641,2015-03-03,120.197998046875,120.197998046875,119.41600036621094,120.2040023803711,120.2040023803711,0,0.3154624145054852,0.31045153733647873,92.23525103400735,72.68194369598605,72.68194369598605,55.89566477209115,119.96510767725916,True,False,Sell,119.42419891357422,118.87465019226075,57.35909562105698,0.4240539203942198,0,5,0.0,1.3699951171875,False,False,38.65397493674436,-138.07926550086336,26.020050048828125,1102.0050048828978,13.145027160645384,-6.496429443245688,-0.264,0.0,-1.025861332450663,1765,4.715328697324056e-39
2642,2015-03-04,119.6050033569336,119.80999755859376,119.47799682617188,119.63700103759766,119.63700103759766,0,-0.4716992209454318,-0.4983187011877023,71.28973816347408,78.9444620462162,78.9444620462162,67.49707493535017,119.76232662201383,False,True,Buy,119.57319946289063,118.9742000579834,45.157211603116,0.42782132837322434,1,0,-0.5929946899414062,0.0,False,False,-20.278105524532464,-5893.208046127683,14.900054931641193,-1111.9995117186932,9.954986572265057,-319.00405883803273,-0.264,-0.10000000000000009,-1.0072928871876397,1764,4.957088769409175e-39
2643,2015-03-05,119.63800048828124,120.3769989013672,119.62000274658205,119.6510009765625,119.6510009765625,0,0.01170201429609996,0.0008354026554589474,65.96345895212707,76.49614938320279,76.49614938320279,76.0408517084683,119.69352358930539,False,False,Hold,119.73899993896484,119.09235000610352,58.62069582647284,0.39629762528973506,2,1,-0.5599975585937642,0.03299713134764204,False,False,-6.880303270844479,1339.7802253687985,16.580047607421022,167.9992675779829,11.814994812012003,186.00082397469464,-0.254,0.29000000000000026,-0.9887244419246164,1763,5.211244145450045e-39
2644,2015-03-06,120.06600189208984,121.26699829101562,119.89800262451172,120.04499816894533,120.04499816894533,0,0.32928867219423896,0.3468428280082964,59.57650859349415,65.60990190303171,65.60990190303171,73.68350444415019,119.91074682570445,False,False,Hold,119.87259979248047,119.21784973144531,67.10739384586523,0.41804259677357736,3,2,-0.13199615478515625,0.46099853515625,False,False,21.72232363990645,2860.262691075093,13.359985351563353,-322.00622558576697,12.549972534179688,73.49777221676845,-0.28300000000000003,-0.010000000000000009,-0.9701559966615931,1762,5.478430346270389e-39
2645,2015-03-09,120.70999908447266,121.2490005493164,120.6060028076172,120.73899841308594,120.73899841308594,0,0.5781167518232655,0.5539597031701734,82.16216076891958,69.23404277151354,69.23404277151354,70.44669801924931,120.42263445794227,False,False,Hold,120.0552001953125,119.30629959106446,72.8029656653622,0.46811553541895246,6,5,0.5120010375976562,1.1049957275390625,False,False,51.188763223781564,2946.6439583875117,18.260040283202272,490.00549316389197,8.844985961914631,-370.49865722650566,-0.28200000000000003,-0.20000000000000018,-0.9144506608725231,1759,6.36502797269874e-39
2646,2015-03-10,121.427001953125,121.99600219726562,120.95999908447266,121.40799713134766,121.40799713134766,0,0.5540866886876605,0.5698271056425256,84.06059665994526,75.26642200745295,75.26642200745295,70.03678889399936,121.03162208135225,True,False,Sell,120.2959991455078,119.44854927062988,72.54100026577844,0.49842356730909254,0,6,0.0,1.8219985961914062,False,False,60.89876234099876,970.9999117217194,24.07989501953125,581.9854736328978,14.2249679565424,537.9981994627769,-0.262,0.0,-0.8958822156094999,1758,6.691369935323047e-39
2647,2015-03-11,121.05999755859376,121.61000061035156,121.0260009765625,121.03800201416016,121.03800201416016,0,-0.3047534972405619,-0.2866364498027274,74.03091877358989,80.08455873415153,80.08455873415153,74.86167450437263,121.03556509667348,False,True,Buy,120.57619934082031,119.53254928588868,74.82567327850347,0.5456675990701588,1,0,-0.3670043945312358,0.0,False,False,0.39430153212265395,-6050.44608088761,28.020019531250284,394.0124511719034,8.400001525879475,-582.4966430662926,-0.262,-0.10000000000000009,-0.8773137703464766,1757,7.034443808164604e-39
2648,2015-03-12,121.44499969482422,121.65299987792967,120.7229995727539,121.41100311279295,121.41100311279295,0,0.30816858542423997,0.3362561128664765,82.67182524706222,80.2544468935324,80.2544468935324,78.53514254504559,121.26759855130415,True,False,Sell,120.9281997680664,119.59459953308105,75.21340107970778,0.5664961662258621,0,1,0.0,0.38500213623045454,False,False,23.203345463066682,2280.9043930944026,35.20004272460966,718.0023193359375,6.205024719237429,-219.4976806642046,-0.252,0.0,-0.8587453250834531,1756,7.395107454604717e-39
2649,2015-03-13,121.302001953125,121.55500030517578,121.16699981689452,121.31800079345705,121.31800079345705,0,-0.07660122802009006,-0.08977865010034597,79.91701676162013,78.8732535940907,78.8732535940907,79.73741974059149,121.29874885006384,False,True,Buy,121.18280029296875,119.71469955444336,73.30567081604461,0.5443634240032356,1,0,-0.14299774169921875,0.0,False,False,3.1150298759698103,-2008.8315587096872,25.460052490234375,-973.9990234375284,12.010002136230469,580.497741699304,-0.252,0.19000000000000017,-0.8401768798204299,1755,7.774262721620897e-39
2650,2015-03-16,121.33000183105467,121.41000366210938,121.08000183105467,121.34300231933594,121.34300231933594,0,0.02060825740233252,0.009892215103395498,80.65758340696807,81.08214180521675,81.08214180521675,80.06994743094657,121.3260989981941,False,False,Hold,121.30360107421875,119.85334968566895,76.16903796366357,0.5468141654358232,4,3,-0.11499786376954546,0.02799987792967329,False,False,2.735014813025316,-38.00150629444943,12.080078124999716,-1337.997436523466,13.865013122558878,185.50109863284092,-0.271,0.10000000000000009,-0.7844715440313601,1752,9.032404641945059e-39
2651,2015-03-17,121.3730010986328,121.50700378417967,121.1449966430664,121.36699676513672,121.36699676513672,0,0.019774066359135034,0.024722298545006828,81.05405150760986,80.54288389206597,80.54288389206597,80.16609309712443,121.3513752082286,True,False,Sell,121.29540100097657,119.99709968566894,76.47059783504531,0.5812279293992584,0,4,0.0,0.07099914550779829,False,False,2.5276210034505198,-20.739380957479625,-0.8200073242178973,-1290.0085449217613,14.374999999999716,50.99868774408378,-0.281,-0.4100000000000001,-0.7659030987683366,1751,9.495505930849444e-39
2652,2015-03-18,121.28900146484376,121.39800262451172,120.77999877929688,121.27999877929688,121.27999877929688,0,-0.07168174887626222,-0.06426401111653698,75.04347872334755,78.91837121264177,78.91837121264177,80.18113230330812,121.3072621491532,False,False,Hold,121.3438003540039,120.10069961547852,76.19355793355686,0.6028158886707442,1,5,-0.08399963378903408,-0.01300048828123579,False,False,-4.411305907539997,-693.8926910990517,4.839935302733522,565.994262695142,10.3599929809576,-401.5007019042116,-0.24000000000000002,0.21999999999999992,-0.7473346535053134,1750,9.982350930569248e-39
2653,2015-03-19,120.0790023803711,120.97200012207033,119.697998046875,120.06400299072266,120.06400299072266,0,-1.002635060037449,-0.9902674892925524,25.116362969665786,60.404631066874344,60.404631066874344,73.28862872386065,120.53888573241854,False,True,Buy,121.07440032958985,120.16944961547851,56.417013598393396,0.5818177332975029,2,0,-1.2939987182617045,0.0,False,False,-76.8376416734668,-7242.633576592681,-26.940002441405397,-3177.993774413892,6.874999999999432,-348.4992980958168,-0.262,-0.17000000000000015,-0.7287662082422901,1749,1.0494157007189727e-38
2654,2015-03-20,120.73999786376952,121.1790008544922,120.25800323486328,120.76200103759766,120.76200103759766,0,0.5813549685903308,0.5630287648322827,52.170531632393555,50.776791108468906,50.776791108468906,63.366597795994956,120.67677857442953,True,False,Sell,120.96320037841797,120.25814971923828,58.354215922338646,0.5513502242591103,0,1,0.0,0.6609954833984233,False,False,13.78928420109986,9062.692587456666,-11.119995117188353,1582.0007324217045,8.870010375976278,199.50103759768467,-0.245,0.040000000000000036,-0.7101977629792668,1748,1.1032203942490448e-38
2655,2015-03-23,120.01300048828124,120.14900207519533,119.5989990234375,120.0270004272461,120.0270004272461,0,-0.608635666878965,-0.6202286670318,21.803114773966794,33.03000312534199,33.03000312534199,48.07047510022837,120.27519359432324,False,False,Hold,120.7,120.30569992065429,48.51483120288429,0.587714952778808,3,4,-0.7269973754882812,-0.06600189208985796,False,False,-40.15849801062927,-5394.778221172914,-26.320037841796307,-1520.0042724607954,4.7550201416015625,-411.4990234374716,-0.249,0.06000000000000005,-0.6544924271901968,1745,1.2817592313147442e-38
2656,2015-03-24,119.74099731445312,119.9810028076172,119.25,119.75,119.75,0,-0.23078176265347583,-0.2382823129586817,18.208288416443473,30.727311607601223,30.727311607601223,38.17803528047066,119.95060610235775,False,True,Buy,120.37660064697266,120.34804992675781,50.996642195291,0.5758316112729528,4,0,-0.999000549316392,0.0,False,False,-32.45874919654881,769.9748814080465,-32.33993530273409,-601.9897460937784,4.235000610351847,-52.00195312497158,-0.255,0.10000000000000009,-0.6359239819271736,1744,1.347476432394337e-38
2657,2015-03-25,119.7699966430664,119.81199645996094,119.2480010986328,119.79100036621094,119.79100036621094,0,0.03423830163753472,0.016698658093032358,19.759790774766785,19.92373132172563,19.92373132172563,27.8936820182229,119.85196433261957,True,False,Sell,120.07880096435547,120.39300003051758,51.22893070304213,0.5871998840458571,0,1,0.0,0.02899932861328125,False,False,-9.864176973817962,2259.457222273085,-29.779968261719603,255.9967041014488,4.495010375977415,26.000976562556843,-0.265,0.30000000000000027,-0.6173555366641503,1743,1.4165630264240442e-38
2658,2015-03-26,119.50599670410156,119.50800323486328,118.33000183105467,119.51799774169922,119.51799774169922,0,-0.22789911068203939,-0.23791742387833426,32.40577719506384,23.45795212875798,23.45795212875798,24.702998352694895,119.64556162832386,False,False,Hold,119.96959991455078,120.42779998779297,45.27352971364038,0.5855539653403271,1,2,-0.26399993896484375,-0.2350006103515625,False,False,-20.640270429571217,-1077.6093455753255,-10.920104980468182,1885.986328125142,3.47999572753821,-101.50146484392053,-0.29500000000000004,-0.10000000000000009,-0.5987870914011268,1742,1.4891917658745394e-38
2659,2015-03-27,119.21399688720705,119.48200225830078,118.93800354003906,119.18299865722656,119.18299865722656,0,-0.2802917475212885,-0.25435571230801246,23.26777798589029,25.144448651906924,25.144448651906924,22.84204403413013,119.35968199024859,False,True,Buy,119.65379943847657,120.41809997558593,35.084324308511256,0.5671251609673181,2,0,-0.5559997558593608,0.0,False,False,-28.587963807527217,-794.7693377956,-31.58004760742159,-2065.9942626953407,-0.9700012207034092,-444.9996948241619,-0.28500000000000003,0.0,-0.5802186461381036,1741,1.56554426042507e-38
2660,2015-03-30,119.23999786376952,120.13200378417967,119.12200164794922,119.25,119.25,0,0.05621719836579331,0.04782494750521067,27.6857872309166,27.78644747062353,27.78644747062353,25.462949417096098,119.29189479232123,False,False,Hold,119.49839935302734,120.38930015563965,26.614635436904962,0.5689752616468977,5,3,-0.5299987792968892,0.02600097656247158,False,False,-6.778719792735899,2180.924401479132,-15.540008544923012,1604.003906249858,-2.879981994628622,-190.99807739252128,-0.28500000000000003,-0.1100000000000001,-0.5245133103490338,1738,1.8189029302685815e-38
2661,2015-03-31,120.02899932861328,120.33000183105467,119.7969970703125,120.01300048828124,120.01300048828124,0,0.6398326945754595,0.6532489128832547,50.64699507751084,33.86685343143919,33.86685343143919,28.932583184656504,119.73756262190567,False,False,Hold,119.55099945068359,120.37975006103515,39.76430683994687,0.5970170269406814,6,4,0.259002685546875,0.8150024414062358,False,False,44.566782958443696,5134.550275117959,5.260009765625284,2080.0018310548294,-0.9550094604492188,192.49725341794033,-0.274,0.1100000000000001,-0.5059448650860106,1737,1.912160077705009e-38
2662,2015-04-01,119.9520034790039,120.3000030517578,119.41699981689452,120.02200317382812,120.02200317382812,0,0.007501425270817208,-0.05082533477969801,52.46518273887134,43.59932168243287,43.59932168243287,35.084207528165145,119.91335655077252,True,False,Sell,119.59720001220703,120.39900016784668,35.041992089613814,0.6381308719409479,0,5,0.0,0.7380065917968608,False,False,17.57939288668524,-2698.7390071758455,4.620056152343466,-63.99536132818184,1.925010681152628,288.0020141601847,-0.28500000000000003,-0.16000000000000014,-0.5081388753411995,1736,2.0101986213354024e-38
2663,2015-04-02,119.57599639892578,119.85800170898438,119.447998046875,119.5739974975586,119.5739974975586,0,-0.37326962092165683,-0.3716041751581093,39.15627641589225,47.42281807742476,47.42281807742476,41.62966439709889,119.70362112149633,False,True,Buy,119.6083999633789,120.39514999389648,32.552992071415076,0.6168379055978706,1,0,-0.376007080078125,0.0,False,False,-20.97354292761935,-3855.293581430459,1.1199951171875,-350.0061035155966,-0.38501739501981547,-231.00280761724434,-0.269,-0.4400000000000004,-0.5103328855963883,1735,2.1132637085848645e-38
2664,2015-04-03,119.6959991455078,119.75299835205078,118.7229995727539,119.6969985961914,119.6969985961914,0,0.10286609230014676,0.10203024947099851,43.02788557596295,44.883114910242135,44.883114910242135,45.30175155669988,119.69952817576653,True,False,Sell,119.71119995117188,120.37775001525878,33.85004409058857,0.5796669364027387,0,1,0.0,0.12000274658201704,False,False,-0.40929457297949057,2056.424835463986,10.279998779297728,916.0003662110228,-1.7399978637698155,-135.498046875,-0.22499999999999998,-0.02999999999999975,-0.5125268958515773,1734,2.221613055855667e-38
2665,2015-04-06,118.85399627685548,119.16300201416016,118.83200073242188,118.822998046875,118.822998046875,0,-0.7301774978209163,-0.7042802486467246,16.068972891783872,32.751044961212976,32.751044961212976,41.68565931629324,119.15780276394824,False,True,Buy,119.62579956054688,120.28194999694824,28.607502357718886,0.5602129207246054,3,0,-0.8420028686523153,0.0,False,False,-54.172541181829104,-5376.324660884961,-8.540039062499716,-1882.0037841797443,-9.580001831054119,-784.0003967284304,-0.222,0.10000000000000009,-0.519108926617144,1731,2.5811461223853135e-38
2666,2015-04-07,119.48799896240234,120.44300079345705,119.4489974975586,119.47699737548828,119.47699737548828,0,0.5503979358905564,0.5596567385591505,40.25959766913759,33.11881871229475,33.11881871229475,36.91765952791658,119.35507588290581,False,False,Hold,119.51859893798829,120.18540000915527,36.158458800969456,0.5458008810933678,4,1,-0.20800018310545454,0.6340026855468608,False,False,19.727311895756827,7389.985307758593,-10.720062255859375,-218.00231933596592,-9.654998779296875,-7.499694824275593,-0.232,0.0,-0.521302936872333,1730,2.7134843139867624e-38
2667,2015-04-08,120.27999877929688,120.30599975585938,119.66000366210938,120.29000091552734,120.29000091552734,0,0.6804686742201804,0.6720970742886583,68.79606024251234,41.70821026781121,41.70821026781121,35.8593579804396,119.93289132999902,True,False,Sell,119.57219848632812,120.14799995422364,51.84940538326682,0.5094282413862998,0,2,0.0,1.426002502441392,False,False,57.78154470932151,3805.423281356468,5.359954833983238,1608.0017089842613,-3.7400054931637783,591.4993286133097,-0.232,0.020000000000000018,-0.5234969471275219,1729,2.8526076297639995e-38
2668,2015-04-09,120.08999633789062,120.39600372314452,119.8550033569336,120.09400177001952,120.09400177001952,0,-0.1629388511231844,-0.16626866415702357,83.4832373490267,64.17963175355881,64.17963175355881,46.3355535778882,120.03246305787414,False,True,Buy,119.67619934082032,120.08214988708497,44.04424708932938,0.5583053546432354,1,0,-0.19000244140625,0.0,False,False,9.957172787511581,-4782.4371921809925,10.400085449219887,504.0130615236649,-6.585006713866903,-284.5001220703125,-0.234,0.2099999999999999,-0.5256909573827108,1728,2.998863950472602e-38
2669,2015-04-10,120.5500030517578,120.61599731445312,120.06600189208984,120.5500030517578,120.5500030517578,0,0.37970362800594515,0.3797036280059395,97.11310616426866,83.13080125193585,83.13080125193585,63.006214424435235,120.35232036463165,True,False,Sell,119.8468002319336,120.04375,54.9071204106028,0.5402892972777366,0,1,0.0,0.4600067138671733,False,False,31.985730675751256,2202.8557888239675,17.060089111328125,666.0003662108238,-3.839988708496378,274.50180053705253,-0.255,-0.10000000000000009,-0.5278849676378997,1727,3.152618993095858e-38
2670,2015-04-13,120.19100189208984,120.83300018310548,119.83200073242188,120.20899963378906,120.20899963378906,0,-0.2828730065003171,-0.29780269645768354,75.06987774062452,85.22207375130658,85.22207375130658,77.51083558560036,120.26374328167846,False,False,Hold,120.1240005493164,119.98704986572265,54.25549673633491,0.5281537780823546,3,4,-0.35900115966795454,0.10100555419921875,False,False,-8.857708295319355,-4084.343897107061,27.72003173828068,1065.9942626952557,-5.670013427734943,-183.00247192385655,-0.245,0.0,-0.5344669984034665,1724,3.6628207004543496e-38
2671,2015-04-14,120.05799865722656,120.06099700927734,119.06800079345705,120.05899810791016,120.05899810791016,0,-0.12478393991787184,-0.12561536742050697,69.07700420333258,80.4199960360752,80.4199960360752,82.92429034643915,120.13720380525714,False,False,Hold,120.24040069580079,119.92164993286133,52.435447840357426,0.5314558371525019,4,5,-0.4920043945312358,-0.0319976806640625,False,False,-12.653947642131413,-379.6239346812058,11.640014648438068,-1608.0017089842613,-6.539993286132528,-86.99798583975848,-0.245,0.0,-0.5366610086586554,1723,3.85061753359543e-38
2672,2015-04-15,119.45999908447266,119.73200225830078,119.1449966430664,119.45700073242188,119.45700073242188,0,-0.5014179569841182,-0.4989205581235269,34.786774755750734,59.64455223323589,59.64455223323589,75.09554067353918,119.71681518699283,False,False,Hold,120.07380065917968,119.83050003051758,49.47696075929989,0.5584459188668216,5,6,-1.090003967285142,-0.6299972534179688,False,False,-42.03886182643117,-2938.491418429976,-16.660003662110512,-2830.001831054858,-9.114990234374432,-257.4996948241903,-0.245,-0.10000000000000009,-0.5388550189138444,1722,4.0480429162675973e-38
2673,2015-04-16,119.14099884033205,119.45899963378906,118.79000091552734,119.14299774169922,119.14299774169922,0,-0.26285859246207854,-0.26453191537736587,19.90512073242153,41.256299897168226,41.256299897168226,60.440282722159715,119.36217650246374,False,False,Hold,119.88359985351562,119.78444976806641,49.65575925339874,0.4970391381942441,6,7,-1.4090042114257528,-0.9489974975585795,False,False,-35.46386845290925,657.499337352192,-19.02008056640625,-236.0076904295738,-4.605026245117472,450.996398925696,-0.235,0.10000000000000009,-0.5410490291690332,1721,4.2555905147618225e-38
2674,2015-04-17,119.0540008544922,119.23500061035156,118.55999755859376,119.04399871826172,119.04399871826172,0,-0.08309260746663938,-0.0746975390026373,21.293471219459175,25.328455569210423,25.328455569210423,42.07643589987146,119.16553181736177,False,False,Hold,119.5823989868164,119.69854965209962,48.23689967024715,0.47574072652117017,7,8,-1.4960021972655966,-1.0359954833984233,True,False,-19.664468510197253,1579.9399942712,-30.120086669921875,-1110.0006103515625,-8.590011596679403,-398.49853515619316,-0.245,0.1100000000000001,-0.5432430394242221,1720,4.4737793061811207e-38
2675,2015-04-20,118.83399963378906,119.35099792480467,118.5469970703125,118.81800079345705,118.81800079345705,0,-0.18984403013841966,-0.17640459555601415,11.8549148786346,17.684502276838376,17.684502276838376,28.089752581072286,118.9507458324436,False,True,Buy,119.30419921875,119.63809967041016,38.73707644760353,0.4856854349270651,10,0,-1.7160034179687358,0.0,False,True,-21.47859849181657,-181.41299816193168,-27.819976806640057,230.01098632818184,-6.044998168945881,254.50134277335223,-0.256,-0.10000000000000009,-0.5498250701897889,1717,5.197789992330362e-38
2676,2015-04-21,119.22699737548828,119.8239974975586,119.22699737548828,119.19499969482422,119.19499969482422,0,0.3172910660418582,0.3442210601928913,28.34653290213612,20.498306333409907,20.498306333409907,21.17042139315285,119.10170302127827,False,False,Hold,119.13139953613282,119.61034965515137,42.71107208034715,0.46713311979592775,11,1,-1.323005676269517,0.39299774169921875,False,False,15.095718883466702,3657.431737528327,-17.27996826171818,1054.0008544921875,-2.7750015258789062,326.99966430669747,-0.246,0.020000000000000018,-0.5520190804449778,1716,5.46428638396945e-38
2677,2015-04-22,119.64099884033205,119.93800354003906,119.3499984741211,119.63300323486328,119.63300323486328,0,0.3674680491299931,0.3741760532318649,47.50676665632031,29.236071479030286,29.236071479030286,22.472960029759474,119.43006461150388,False,False,Hold,119.16660003662109,119.60244979858399,50.52097507349158,0.47449484984199053,12,2,-0.9090042114257528,0.806999206542983,False,False,32.83615902256116,1774.044013909446,3.5200500488272723,2080.0018310545456,-0.7899856567377128,198.50158691411934,-0.248,0.1100000000000001,-0.5542130907001668,1715,5.744446337788208e-38
2678,2015-04-23,119.96399688720705,120.0780029296875,119.60099792480467,119.9499969482422,119.9499969482422,0,0.2649717927389883,0.2766741980839168,61.37348939195234,45.74226298346954,45.74226298346954,31.825546931969857,119.75140046745832,True,False,Sell,119.32799987792968,119.62404975891113,52.15979387486352,0.4899168428936783,0,3,0.0,1.129997253417983,False,False,32.13358559544446,-70.25734271167039,16.139984130859375,1261.9934082032103,2.159996032713707,294.99816894514197,-0.259,0.010000000000000009,-0.5564071009553556,1714,6.038970399599829e-38
2679,2015-04-24,119.58000183105467,119.62000274658205,118.89199829101562,119.5709991455078,119.5709991455078,0,-0.31596316163137184,-0.3084577962491982,44.794430482826314,51.22489551036626,51.22489551036626,42.06774332428864,119.6399063188775,False,False,Hold,119.4333999633789,119.6434497833252,56.97502020466456,0.5147267364380085,1,4,-0.38399505615237217,0.7460021972656108,False,False,-11.149414858083162,-4328.300045352762,10.540008544921875,-559.99755859375,1.9400024414068184,-21.999359130688845,-0.26,0.10000000000000009,-0.5586011112105446,1713,6.34859503296965e-38
2680,2015-04-27,118.91500091552734,119.43099975585938,118.7750015258789,118.927001953125,118.927001953125,0,-0.538589789317645,-0.5486265354211518,16.623113095774364,40.930344323517616,40.930344323517616,45.96583427245108,119.19930719011427,False,True,Buy,119.4552001953125,119.62729988098144,44.86177417722385,0.5267325895241964,4,0,-1.0489959716797017,0.0,False,False,-44.05991287632247,-3291.049801823931,2.180023193359659,-835.9985351562216,-1.6149902343755684,-355.4992675782387,-0.27,-0.09000000000000008,-0.5651831419761113,1710,7.376015102518876e-38
2681,2015-04-28,119.13200378417967,119.18299865722656,118.77999877929688,119.1259994506836,119.1259994506836,0,0.16732743135745576,0.17237618681035502,25.328153628963467,28.915232402521326,28.915232402521326,40.35682407880168,119.15400051550769,True,False,Sell,119.44140014648437,119.58294982910157,37.71629807831657,0.5087615276815554,0,1,0.0,0.21700286865232954,False,False,-4.530667460657867,3952.9245415664604,-1.3800048828130684,-356.00280761727277,-4.435005187987429,-282.001495361186,-0.261,0.0,-0.5673771522313003,1709,7.754191483711107e-38
2682,2015-04-30,118.97599792480467,119.875,118.50700378417967,118.97000122070312,118.97000122070312,0,0.1237160955744665,0.12876284931753337,19.90533763239156,19.102336118015153,19.102336118015153,22.008609931004134,118.9621436140949,False,False,Hold,119.08339996337891,119.49279975891113,32.58373672507588,0.4634488738888388,2,1,-0.156005859375,0.14599609375,False,False,1.2713874562336969,2172.8465053746504,-19.59991455078125,-339.98107910164777,-3.0199813842770595,297.5044250489134,-0.261,0.1100000000000001,-0.5717651727416782,1707,8.569706920987323e-38
2683,2015-05-01,119.49199676513672,120.2689971923828,119.49199676513672,119.4520034790039,119.4520034790039,0,0.4051460480416491,0.43876232586165276,53.632419419090816,28.537091381390937,28.537091381390937,21.882562923960673,119.2648936603331,False,False,Hold,119.05960083007812,119.48055000305176,41.90723675946906,0.44565294547814027,3,2,0.35999298095704546,0.6619949340820455,False,False,30.275004623820223,2900.3617167586526,-2.379913330078409,1722.000122070284,-1.2249755859372158,179.50057983398438,-0.272,-0.10000000000000009,-0.573959182996867,1706,9.00908519044752e-38
2684,2015-05-07,119.38800048828124,119.78299713134766,119.05899810791016,119.39700317382812,119.39700317382812,0,-0.4377794810876634,-0.44528659885322963,44.74610858374736,65.32579982764504,65.32579982764504,73.95833769839642,119.60696682880305,False,True,Buy,119.80140075683593,119.52410011291504,53.576546868695296,0.4737716472213615,3,0,-0.7440032958984375,0.0,False,False,-33.97283301515728,-2997.659832714703,8.540039062499716,-1343.994140625,-3.484992980956747,-164.49737548825283,-0.262,-0.10000000000000009,-0.5871232445280006,1700,1.2160992992528256e-37
2685,2015-05-08,119.71600341796876,120.21900177001952,119.6259994506836,119.70899963378906,119.70899963378906,0,0.2613101264415274,0.2671760895675179,60.43221762778987,58.7731074815948,58.7731074815948,68.43053669290155,119.67002657025189,False,False,Hold,119.85279998779296,119.4820499420166,58.872743351805234,0.4763628503220606,4,1,-0.4160003662109091,0.3280029296875284,False,False,6.305974144883919,4027.8807160041197,5.139923095703125,-340.0115966796591,-4.205017089843466,-72.00241088867188,-0.252,0.20000000000000018,-0.5893172547831894,1699,1.278450043627629e-37
2686,2015-05-11,119.8270034790039,120.0770034790039,119.71199798583984,119.77999877929688,119.77999877929688,0,0.05930978098973583,0.09857558377050875,64.0018104962757,56.39337890260425,56.39337890260425,60.164095403947975,119.7379931332596,False,False,Hold,119.78159942626954,119.46059989929199,56.20361066208413,0.46669103594584005,7,4,-0.30500030517576704,0.43900299072267046,False,False,6.79665630077011,49.06821558861907,-7.120056152342613,-1225.9979248045738,-2.1450042724609375,206.00128173825283,-0.272,0.0,-0.5958992855487562,1696,1.485347038304034e-37
2687,2015-05-12,120.11799621582033,120.2699966430664,119.79499816894533,120.13099670410156,120.13099670410156,0,0.29303550541139867,0.28218186672904877,81.64877906575337,68.69426906327293,68.69426906327293,61.28691848249061,119.98088269774,True,False,Sell,119.78779907226563,119.46419982910156,55.380242961165415,0.4829895432758919,0,5,0.0,0.7299957275390909,False,False,24.28895644804072,1749.2300147270612,0.6199645996090908,774.0020751951704,0.35999298095674703,250.49972534176845,-0.272,-0.10000000000000009,-0.5980932958039451,1695,1.5615024094567797e-37
2688,2015-05-13,119.875,119.9520034790039,119.0199966430664,119.83499908447266,119.83499908447266,0,-0.24639570781052056,-0.21309796066382106,66.7670366932362,70.80587541842169,70.80587541842169,65.29784112809956,119.89072166633913,False,False,Hold,119.77039947509766,119.4830997467041,48.75191894635547,0.5109282640883938,1,6,-0.2429962158203267,0.4869995117187642,False,False,-9.016103140086784,-3330.5059588127506,-1.7399597167965908,-235.99243164056816,1.8899917602539062,152.99987792971592,-0.262,-0.10000000000000009,-0.600287306059134,1694,1.6415623499834274e-37
2689,2015-05-14,119.1959991455078,119.32599639892578,118.88999938964844,119.16000366210938,119.16000366210938,0,-0.5632706867944925,-0.5332331487852073,32.83058818114217,60.41546798004385,60.41546798004385,66.63853748724611,119.43911310353366,False,True,Buy,119.7229995727539,119.48395004272462,45.80872146942956,0.4557914448955321,2,0,-0.9219970703125284,0.0,False,False,-45.160856280547534,-3614.4753140460753,-4.739990234375568,-300.00305175789777,0.0850296020516339,-180.49621582022723,-0.252,-0.010000000000000009,-0.602481316314323,1693,1.7257270514366753e-37
2690,2015-05-15,119.20600128173828,119.9209976196289,119.16999816894533,119.19100189208984,119.19100189208984,0,0.02601395520964722,0.03860155942873021,34.389072580954966,44.662232485111055,44.662232485111055,58.627858627858814,119.28577194187147,False,False,Hold,119.61940002441406,119.49130020141601,53.07693265302855,0.4192891294976266,3,1,-0.9119949340820455,0.01000213623048296,False,False,-15.334116166218337,2982.6740114329195,-10.359954833984375,-561.9964599608807,0.7350158691394881,64.99862670878542,-0.251,-0.10000000000000009,-0.6046753265695118,1692,1.8142069694095917e-37
2691,2015-05-18,119.35299682617188,119.88300323486328,119.34400177001952,119.33000183105467,119.33000183105467,0,0.1166194903627682,0.13591204999576575,41.3775114882123,36.199057416769755,36.199057416769755,47.09225262730817,119.31310751670533,False,False,Hold,119.52940063476562,119.5169002532959,52.4113824393568,0.44285572652465244,6,4,-0.7649993896484517,0.1569976806640767,False,False,2.733557483385596,1806.7673649603933,-8.999938964844034,136.00158691403408,2.560005187989134,182.49893188496458,-0.241,0.10000000000000009,-0.6112573573350786,1689,2.1078077804563785e-37
