,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference
4531,2023-03-27,130.8459930419922,131.74099731445312,130.50900268554688,130.8459930419922,130.8459930419922,0,-0.014528292800830567,-0.014528292800834479,14.25440346524088,12.851600440284244,12.851600440284244,14.75809265213878,130.95457026912402,False,True,Buy,131.3260009765625,134.3068504333496,30.617684432368776,0.5503063080389128,5,0,-1.50201416015625,0.0,False,False,-17.568164390348784,2534.9607882981218,-28.760070800780113,2129.974365234375,-27.74505615234375,-893.0053710938068,-4.67,0.40000000000000036,-0.6353910845361217
4532,2023-03-28,131.23300170898438,131.2760009765625,130.4459991455078,131.23300170898438,131.23300170898438,0,0.29577418306419023,0.2957741830641963,20.572778234185474,16.437607975060924,16.437607975060924,15.17352397784338,131.1266503624943,True,False,Sell,131.29420166015626,134.05265045166016,24.943096376670326,0.5885807405692677,0,1,0.0,0.3870086669921875,False,False,17.20800933702833,3477.6173727377113,-3.179931640625,2558.0139160155113,-25.419998168945312,232.50579833984375,-4.71,0.40000000000000036,-0.6330632179833574
4533,2023-03-29,131.04600524902344,132.697998046875,130.92799377441406,131.04600524902344,131.04600524902344,0,-0.14249194754808459,-0.14249194754808042,18.781762999199984,17.869648232875388,17.869648232875388,15.719618882740143,131.0768089413427,False,True,Buy,131.03380126953124,133.7875503540039,24.898543538890607,0.5883771993738462,1,0,-0.1869964599609375,0.0,False,False,-4.984142115159784,-2219.2151452188114,-26.040039062502274,-2286.0107421877274,-26.51000976562443,-109.0011596679119,-4.75,0.40000000000000036,-0.630735351430593
4534,2023-03-30,132.5760040283203,132.93299865722656,132.2220001220703,132.5760040283203,132.5760040283203,0,1.1675279810242634,1.1675279810242645,53.900568519977554,31.085036584454283,31.085036584454283,21.79743093079682,132.00336246086172,False,False,Hold,131.31320190429688,133.60665054321288,35.32173688655344,0.587786517915923,2,1,1.3430023193359375,1.529998779296875,False,False,92.65535195190182,9763.94940670616,27.940063476563637,5398.010253906591,-18.089981079103268,842.0028686521164,-4.79,0.09999999999999787,-0.6284074848778287
4535,2023-03-31,133.2010040283203,133.56399536132812,132.7259979248047,133.2010040283203,133.2010040283203,0,0.4714276950650076,0.47142769506500604,65.50903226903522,46.06378792940419,46.06378792940419,31.672824248911244,132.74354565589084,False,False,Hold,131.78040161132813,133.43145065307618,42.720402204833746,0.6066754259618232,3,2,1.9680023193359375,2.154998779296875,False,False,74.01831950291182,-1863.7032448989999,46.71997070312557,1877.9907226561932,-17.5199890136696,56.999206543366654,-4.8,-0.40000000000000036,-0.6260796183250643
4536,2023-04-03,133.3470001220703,133.7310028076172,132.2209930419922,133.3470001220703,133.3470001220703,0,0.10960585080797003,0.10960585080797085,68.22069684791666,62.54343254564308,62.54343254564308,46.564085686500476,133.11650102665268,True,False,Sell,132.28060302734374,133.3058006286621,51.109635150218594,0.6391456782827445,0,5,0.0,2.300994873046875,False,False,37.29553707618436,-3672.2782426727463,50.02014160156136,330.01708984357947,-12.565002441408524,495.49865722610775,-4.76,-0.9999999999999964,-0.5751786920994152
4537,2023-04-04,132.2989959716797,133.13999938964844,131.57400512695312,132.2989959716797,132.2989959716797,0,-0.7859225550115423,-0.7859225550115465,64.70287347675644,66.14420086456938,66.14420086456938,58.25047377987218,132.6112551167045,False,False,Hold,132.49380187988282,133.12080078125,39.779800583650356,0.6677663619993147,1,6,-1.048004150390625,1.25299072265625,True,False,-50.52459099481723,-8782.01280710016,21.319885253907955,-2870.025634765341,-18.499984741208664,-593.498229980014,-4.66,-0.7000000000000028,-0.5582117166908654
4538,2023-04-05,131.48500061035156,131.83900451660156,130.6840057373047,131.48500061035156,131.48500061035156,0,-0.6152694926742863,-0.615269492674284,44.6389348578306,59.18750172750118,59.18750172750118,62.62504504590451,131.91519155179566,False,False,Hold,132.58160095214845,132.82550048828125,42.487003852004285,0.7004194157100148,2,7,-1.86199951171875,0.438995361328125,False,False,-69.60635649088545,-1908.1765496068215,8.7799072265625,-1253.9978027345455,-29.530029296876137,-1103.0044555667473,-4.59,0.8000000000000007,-0.5412447412823158
4539,2023-04-06,130.9340057373047,131.85299682617188,130.79100036621094,130.9340057373047,130.9340057373047,0,-0.41905530706101146,-0.4190553070610065,31.05761997893787,46.79980943784158,46.79980943784158,57.37717067663734,131.308785369161,False,True,Buy,132.25320129394532,132.51090087890626,37.48206836152695,0.695744521706805,3,0,-2.412994384765625,0.0,False,False,-60.64061826346574,896.5738227419706,-32.8399658203125,-4161.9873046875,-31.45996093749943,-192.99316406232947,-4.67,1.0000000000000053,-0.5242777658737661
4540,2023-04-07,131.66900634765625,132.3159942626953,131.52499389648438,131.66900634765625,131.66900634765625,0,0.5613519621680219,0.5613519621680313,49.17443959681059,41.62366481119296,41.62366481119296,49.2036586588452,131.5314141773318,False,False,Hold,131.9468017578125,132.27460098266602,46.719357937063506,0.6647962655863702,4,1,-1.6779937744140625,0.7350006103515625,False,False,22.262880817081054,8290.349908054679,-30.639953613282955,220.00122070295447,-23.629989624024006,782.9971313475426,-4.7700000000000005,0.40000000000000036,-0.5073107904652163
4541,2023-04-10,132.0970001220703,133.8419952392578,132.01400756835938,132.0970001220703,132.0970001220703,0,0.32505278674617166,0.32505278674618093,58.13350710588166,46.12185556054332,46.12185556054332,44.84844326985925,131.88096551473942,False,False,Hold,131.6968017578125,132.13045120239258,53.95667804494563,0.6234423700271172,7,4,-1.25,1.162994384765625,False,False,34.9551337407604,1269.2252923679348,-25.0,563.9953613282955,-14.41497802734375,921.5011596680256,-4.8100000000000005,0.19999999999999574,-0.45640986423956725
4542,2023-04-11,133.468994140625,133.66600036621094,132.9810028076172,133.468994140625,133.468994140625,0,1.0386261741650804,1.0386261741650704,91.05083579226371,66.11959416498526,66.11959416498526,51.288371512240474,132.8624211806445,False,False,Hold,131.93080139160156,132.14820098876953,56.01065579269639,0.6218071336483618,8,5,0.1219940185546875,2.5349884033203125,False,True,98.14556659050879,6319.0432849748395,23.39996337890682,4839.996337890681,1.7749786376953125,1618.9956665039062,-4.83,-0.3000000000000025,-0.43944288883101756
4543,2023-04-12,133.593994140625,134.0229949951172,132.781005859375,133.593994140625,133.593994140625,0,0.09365471044779916,0.09365471044780488,90.13564150784518,79.77332813533012,79.77332813533012,64.00492595361953,133.31455813516283,True,False,Sell,132.35260009765625,132.10805053710936,64.58154828700044,0.6113255208642373,0,6,0.0,2.6599884033203125,True,False,45.213695451832336,-5293.187113867645,42.17987060546875,1877.9907226561932,-4.015045166016762,-579.0023803712074,-4.8,0.20000000000000462,-0.4224759134224678
4544,2023-04-13,133.0850067138672,133.36700439453125,132.02999877929688,133.0850067138672,133.0850067138672,0,-0.3809957401393671,-0.38099574013936377,73.777205211115,84.98789417040791,84.98789417040791,76.96027215690772,133.17268755463627,False,False,Hold,132.78280029296874,132.11585083007813,63.09583388840682,0.6121738869037727,1,7,-0.5089874267578125,2.1510009765625,False,False,-14.187058052655743,-5940.0753504488075,43.02001953124943,84.01489257806816,0.7800292968767053,479.5074462893467,-4.82,1.0999999999999943,-0.40550893801391813
4545,2023-04-14,132.48699951171875,133.75599670410156,132.17599487304688,132.48699951171875,132.48699951171875,0,-0.44934227897974743,-0.449342278979745,57.05906442228118,73.65730371374707,73.65730371374707,79.472842006495,132.74890903843385,False,True,Buy,132.94639892578124,132.07180099487306,59.06135042726402,0.598477947265768,2,0,-1.10699462890625,0.0,False,False,-42.37785162024181,-2819.079356758607,16.35986328124943,-2666.015625,-4.404983520507244,-518.5012817383949,-4.93,0.3000000000000025,-0.38854196260536844
4546,2023-04-17,133.9709930419922,134.56500244140625,133.71400451660156,133.9709930419922,133.9709930419922,0,1.1201050184113992,1.1201050184113917,84.69441113448269,71.84356025595957,71.84356025595957,76.82958604670482,133.50419848974045,False,False,Hold,133.32119750976562,132.1561508178711,63.485034998248956,0.5774193520258994,5,3,0.3769989013671875,1.4839935302734375,False,False,75.52894513065951,11790.679675090132,37.47985839843864,2111.9995117189205,8.43498229980355,1283.9965820310795,-4.96,0.09999999999999787,-0.3376410363797193
4547,2023-04-18,134.4250030517578,134.6929931640625,133.8679962158203,134.4250030517578,134.4250030517578,0,0.3388867988933342,0.33888679889333884,93.31526682982343,78.35624746219571,78.35624746219571,74.61903714396742,134.07328700606314,True,False,Sell,133.51239929199218,132.30780105590821,66.21559478514041,0.5892294279980202,0,4,0.0,1.9380035400390625,False,False,56.908851632269375,-1862.0093498390133,19.12017822265568,-1835.9680175782955,15.165023803712074,673.0041503908524,-4.97,0.12000000000000455,-0.32067406097116957
4548,2023-04-19,134.04400634765625,135.0469970703125,133.96099853515625,134.04400634765625,134.04400634765625,0,-0.28342696332680495,-0.2834269633268053,77.01139777500323,85.0070252464364,85.0070252464364,78.40227765486385,134.0551905639547,False,True,Buy,133.60240173339844,132.3926010131836,57.918050029875715,0.6013720129860548,1,0,-0.3809967041015625,0.0,False,False,-1.8096442108429756,-5871.849584311235,9.000244140625568,-1011.9934082030113,8.479995727537926,-668.5028076174149,-4.982,-0.6500000000000039,-0.3037070855626199
4549,2023-04-20,134.70399475097656,134.9600067138672,134.02699279785156,134.70399475097656,134.70399475097656,0,0.4923669631363925,0.4923669631363956,92.13836807923535,87.48834422802061,87.48834422802061,83.61720564555087,134.45617360357747,True,False,Sell,133.92619934082032,132.5688507080078,58.07628605631262,0.6093772828031753,0,1,0.0,0.6599884033203125,False,False,40.09830396227585,4190.794817311882,32.37976074218807,2337.95166015625,17.624969482420738,914.4973754882812,-4.917,0.10000000000000675,-0.2867401101540702
4550,2023-04-21,133.99600219726562,134.46499633789062,133.55499267578125,133.99600219726562,133.99600219726562,0,-0.5255913568263382,-0.5255913568263385,75.91114002231292,81.68696862551711,81.68696862551711,84.72744603332467,134.1717720338259,False,False,Hold,134.22799987792968,132.72540054321288,53.28876455405703,0.5891013415883065,1,2,-0.7079925537109375,-0.048004150390625,False,False,-28.440156975156583,-6853.846093743243,30.180053710935795,-219.97070312522737,15.654983520508381,-196.99859619123572,-4.9270000000000005,-0.20000000000000462,-0.26977313474552045
4551,2023-04-24,133.96099853515625,134.72500610351562,133.88999938964844,133.96099853515625,133.96099853515625,0,-0.026122915262682955,-0.026122915262683333,75.10885417213123,81.05278742455978,81.05278742455978,83.4093667593658,134.0415068477203,False,True,Buy,134.2260009765625,132.8811508178711,59.385647295231564,0.5745809884303614,4,0,-0.7429962158203125,0.0,False,False,-13.026518610558924,1541.363836459766,-0.19989013671875,-3037.9943847654545,15.575027465820312,-7.995605468806843,-4.907,-1.6000000000000014,-0.21887220851987133
4552,2023-04-25,134.08399963378906,134.44900512695312,133.7469940185547,134.08399963378906,134.08399963378906,0,0.09181858897575612,0.09181858897575515,77.37316301031476,76.13105240158625,76.13105240158625,79.62360281722101,134.06776883378748,True,False,Sell,134.15780029296874,133.02370071411133,65.91945686470967,0.6029494449867773,0,1,0.0,0.1230010986328125,False,False,2.626198606716912,1565.2717217275836,-6.820068359374432,-662.0178222655682,14.254989624024006,-132.00378417963066,-4.747,0.40000000000000036,-0.20190523311132164
4553,2023-04-26,133.71099853515625,133.86599731445312,133.0260009765625,133.71099853515625,133.71099853515625,0,-0.2781846451862635,-0.2781846451862676,62.06708315642628,71.51636677962404,71.51636677962404,76.23340220192331,133.84727266305694,False,False,Hold,134.09119873046876,133.15695037841797,67.38887413219493,0.5982919893901412,1,2,-0.3730010986328125,-0.25,False,False,-22.04961707305415,-2467.5815679771063,-6.660156249998295,15.991210937613687,13.324966430664631,-93.0023193359375,-4.787,1.4000000000000057,-0.18493825770277195
4554,2023-04-27,133.46499633789062,134.1820068359375,133.2949981689453,133.46499633789062,133.46499633789062,0,-0.18398052513305396,-0.1839805251330498,47.84021733662021,62.42682116778703,62.42682116778703,70.02474678299906,133.61101290100976,False,True,Buy,133.84339904785156,133.20139999389647,61.97970101128536,0.601171212423142,2,0,-0.6190032958984375,0.0,False,False,-23.625976204718313,-157.63591316641623,-24.779968261719887,-1811.9812011721592,4.444961547849857,-888.0004882814774,-4.9270000000000005,0.19999999999999574,-0.16797128229422226
4555,2023-04-28,133.802001953125,136.5290069580078,133.73399353027344,133.802001953125,133.802001953125,0,0.25250486980210596,0.25250486980210507,39.38652928467985,49.76460992590872,49.76460992590872,61.23593262443989,133.7290506266961,False,False,Hold,133.80459899902343,133.23144989013673,61.51252954400743,0.5953576633499414,3,1,-0.2819976806640625,0.337005615234375,False,False,11.80377256863494,3542.9748773353253,-3.880004882813637,2089.996337890625,3.0049896240257112,-143.9971923824146,-4.947,0.6300000000000061,-0.1510043068856725
4556,2023-05-01,136.38600158691406,137.40199279785156,136.26300048828125,136.38600158691406,136.38600158691406,0,1.9312114886698817,1.9312114886698915,81.08726094205801,56.104669187785966,56.104669187785966,56.098700093827205,135.37113662655247,False,False,Hold,134.289599609375,133.3833999633789,66.92590880838924,0.6478405136199432,6,4,2.302001953125,2.9210052490234375,False,True,164.20859998563628,15240.482741700134,48.50006103515625,5238.006591796989,15.195007324217613,1219.0017700191902,-5.010000000000001,-1.200000000000001,-0.10010338066002344
4557,2023-05-02,137.52099609375,137.76499938964844,136.40899658203125,137.52099609375,137.52099609375,0,0.8321928157067005,0.8321928157067094,95.7453658251053,72.073052017281,72.073052017281,59.314110376991856,136.69982284831627,True,False,Sell,134.97699890136718,133.6444999694824,70.3958067185068,0.6806896677271118,0,5,0.0,4.055999755859375,False,False,132.8686221763803,-3133.997780925597,68.73992919921932,2023.9868164063068,26.110000610350426,1091.4993286132812,-4.890000000000001,0.4999999999999982,-0.0831364052514737
4558,2023-05-08,135.19900512695312,135.20599365234375,134.66400146484375,135.19900512695312,135.19900512695312,0,0.7601817467451921,0.7601817467452014,45.853658536585364,34.071963293890306,34.071963293890306,48.87463353171481,134.97473810865432,True,False,Sell,135.58180236816406,134.3546501159668,53.53619854299558,0.6317322568530331,0,3,0.0,1.0200042724609375,False,False,36.287165816307265,10632.629050500384,-23.739929199217613,-3127.990722655909,15.510025024414631,296.00524902349434,-4.94,0.19999999999999574,0.018665447199824547
4559,2023-05-09,135.072998046875,135.33599853515625,134.73699951171875,135.072998046875,135.072998046875,0,-0.0932011888399642,-0.0932011888399646,43.194719471947195,37.79280367061091,37.79280367061091,38.7460600482758,135.03546609020717,False,True,Buy,135.09220275878906,134.4348503112793,54.81332278869516,0.653751906936182,1,0,-0.126007080078125,0.0,False,False,6.072798155284431,-3021.4367661022834,-48.95996093750057,-2522.0031738282955,8.02001953125,-749.0005493164631,-4.96,-1.0999999999999943,0.03563242260837429
4560,2023-05-10,135.28799438476562,135.45599365234375,134.30999755859375,135.28799438476562,135.28799438476562,0,0.15917047892577418,0.1591704789257834,47.73146582950978,45.59328127934739,45.59328127934739,39.1526827479495,135.19153715936534,True,False,Sell,134.85660095214843,134.51955032348633,52.85044633880042,0.6427143566312976,0,1,0.0,0.214996337890625,False,False,15.607106915817326,953.4308760532895,-23.56018066406307,2539.97802734375,8.470001220703693,44.99816894536934,-4.8500000000000005,0.0,0.052599398016923926
4561,2023-05-11,134.08700561523438,134.84100341796875,133.7519989013672,134.08700561523438,134.08700561523438,0,-0.8877275289598696,-0.8877275289598718,22.38879497705868,37.771660092838495,37.771660092838495,40.38591501426556,134.50889912344599,False,True,Buy,134.76520080566405,134.56965026855468,50.423784213966975,0.6417263025317014,1,0,-1.20098876953125,0.0,False,False,-68.26380359193536,-8387.091050775269,-9.1400146484375,1442.0166015625568,5.009994506835369,-346.00067138683244,-4.8500000000000005,0.6199999999999939,0.06956637342547367
4562,2023-05-12,134.4980010986328,135.62899780273438,134.40199279785156,134.4980010986328,134.4980010986328,0,0.3065140290907875,0.3065140290907817,31.061418336955647,33.727226381174646,33.727226381174646,39.03072258445348,134.5021637737012,False,False,Hold,134.8290008544922,134.6702003479004,52.416102682819336,0.5951490945505575,2,1,-0.7899932861328125,0.4109954833984375,False,False,-0.6735349744786845,6759.026861745668,6.380004882814205,1552.0019531251705,10.055007934570881,504.5013427735512,-4.912,-0.19999999999999574,0.08653334883402342
4563,2023-05-15,135.82200622558594,136.31199645996094,135.71600341796875,135.82200622558594,135.82200622558594,0,0.984405058913973,0.9844050589139823,58.99991950414554,37.48337760605323,37.48337760605323,36.327421360022086,135.31787126876097,False,False,Hold,134.95360107421874,134.76275100708008,57.05703770709161,0.5749282042273243,5,4,0.5340118408203125,1.7350006103515625,False,False,81.57074950597689,8224.428448045557,12.460021972654545,608.0017089840339,9.255065917969318,-79.99420166015625,-4.892,1.4999999999999947,0.13743427505967254
4564,2023-05-16,136.0449981689453,136.6750030517578,135.697998046875,136.0449981689453,136.0449981689453,0,0.16417953876266544,0.16417953876267224,61.52123599571252,50.52752461227118,50.52752461227118,40.57937619983298,135.76726040720925,False,False,Hold,135.14800109863282,134.84375076293946,59.593892965068065,0.5746888692557902,6,5,0.7570037841796875,1.9579925537109375,False,True,44.93891384482822,-3663.183566114867,19.440002441407955,697.9980468753411,8.099975585938068,-115.509033203125,-5.042,0.40000000000000036,0.15440125046822217
4565,2023-05-17,136.42999267578125,137.5659942626953,136.3040008544922,136.42999267578125,136.42999267578125,0,0.28299056342948603,0.28299056342948986,67.27118333389446,62.59744627791745,62.59744627791745,50.20278283208058,136.17685147462808,False,False,Hold,135.37640075683595,134.9630500793457,62.04991268628579,0.5685273298760801,7,6,1.141998291015625,2.342987060546875,True,False,40.95910674188303,-397.98071029451876,22.83996582031307,339.9963378905113,11.929931640622726,382.9956054684658,-5.082,0.7500000000000018,0.17136822587677192
4566,2023-05-18,137.61399841308594,138.65899658203125,137.31100463867188,137.61399841308594,137.61399841308594,0,0.8678485676667957,0.8678485676668,78.98653002362616,69.259649784411,69.259649784411,60.79487355819984,137.06505712942288,False,False,Hold,136.08179931640626,135.10855026245116,64.49430666386633,0.4977914364199686,8,7,2.3260040283203125,3.5269927978515625,False,True,88.82056547948025,4786.145873759722,70.53985595703125,4769.989013671819,14.550018310546875,262.0086669924149,-5.157,0.0,0.18833520128532166
4567,2023-05-19,138.6199951171875,138.64700317382812,137.46200561523438,138.6199951171875,138.6199951171875,0,0.7310278864812725,0.7310278864812786,99.21573440520389,81.82448258757478,81.82448258757478,71.22719288330104,138.02606165625977,True,False,Sell,136.90619812011718,135.33974990844726,59.6526020562224,0.4773088989955957,0,8,0.0,4.532989501953125,True,False,96.10045268368879,727.9887204208535,82.43988037109204,1190.0024414060795,23.119964599609943,856.9946289063068,-5.157,0.550000000000006,0.2053021766938713
4568,2023-05-22,137.69200134277344,138.65899658203125,137.50399780273438,137.69200134277344,137.69200134277344,0,-0.669451599409987,-0.6694515994099905,80.55506121321838,86.25244188068275,86.25244188068275,79.11219141755613,137.81960102823277,False,True,Buy,137.2801971435547,135.52630004882812,50.75233447231863,0.5187065343023693,3,0,-0.9279937744140625,0.0,False,False,-20.64606280270027,-11674.651548638905,37.39990234375057,-4503.997802734148,18.655014038085938,-446.4950561524006,-5.212000000000001,-0.09000000000001229,0.2562031029195204
4569,2023-05-23,138.6719970703125,138.87600708007812,138.2530059814453,138.6719970703125,138.6719970703125,0,0.711730324188875,0.7117303241888685,96.06917314454388,91.94665625432198,91.94665625432198,86.67452690752646,138.34641075411392,True,False,Sell,137.80559692382812,135.7556999206543,59.76969860791999,0.544583929387604,0,1,0.0,0.9799957275390625,False,False,52.68097258811508,7332.703539081535,52.53997802734318,1514.0075683592613,22.939987182618893,428.49731445329553,-5.202999999999999,0.6200000000000028,0.27317007832807016
4570,2023-05-24,138.59800720214844,139.177001953125,138.24899291992188,138.59800720214844,138.59800720214844,0,-0.053356026975326376,-0.053356026975328374,89.32729170006722,88.65050868594311,88.65050868594311,88.94986894031591,138.501905910448,False,True,Buy,138.23919982910155,136.00005035400392,71.46798020003587,0.5448317136185211,1,0,-0.0739898681640625,0.0,False,False,15.54951563340694,-3713.145695470814,43.36029052734318,-917.96875,24.435043334960938,149.50561523420447,-5.265,1.200000000000001,0.2901370537366198
4571,2023-05-25,139.2830047607422,139.87600708007812,139.20599365234375,139.2830047607422,139.2830047607422,0,0.49423333886371434,0.4942333388637147,90.31676147335321,91.90440877265472,91.90440877265472,90.83385790430657,138.98465154850328,False,False,Hold,138.5730010986328,136.29095077514648,76.14230336376141,0.5525087433552971,2,1,0.6110076904296875,0.68499755859375,False,False,48.27456380552917,3272.504817212223,33.380126953125,-998.0163574218182,29.090042114256676,465.4998779295738,-5.385,0.17999999999999794,0.30710402914516954
4572,2023-05-26,140.01699829101562,140.68099975585938,139.51400756835938,140.01699829101562,140.01699829101562,0,0.5269799653836227,0.526979965383629,90.41706764383979,90.02037360575336,90.02037360575336,90.19176368811702,139.62267692355115,False,False,Hold,138.85240173339844,136.60170059204103,75.42221134399114,0.5011002757951905,3,2,1.345001220703125,1.4189910888671875,False,False,63.80253750478744,1552.7973699258268,27.940063476563637,-544.0063476561363,31.074981689454262,198.49395751975862,-5.403,-0.259999999999998,0.3240710045537193
4573,2023-05-30,140.4409942626953,140.9029998779297,139.5800018310547,140.4409942626953,140.4409942626953,0,-0.30524943236235336,-0.30524943236235397,93.53928748228948,94.51224440424335,94.51224440424335,92.6568956926426,140.42311447535326,False,False,Hold,139.84200134277344,136.97195053100586,74.72895373138044,0.5863865814604555,1,6,-0.4300079345703125,1.842987060546875,True,False,2.893010363104054,-7425.773445400238,35.37994384765568,-2820.0073242189205,14.599990844726562,-782.5012207030113,-5.377,-0.40000000000000036,0.39193890618791816
4574,2023-05-31,139.79200744628906,140.34100341796875,139.3159942626953,139.79200744628906,139.79200744628906,0,-0.46210639551035326,-0.46210639551035804,82.91045651918789,92.01004069602602,92.01004069602602,93.32011805606682,140.03306888085262,False,False,Hold,140.08080139160157,137.13825073242188,78.90962682539461,0.5934418079090211,2,7,-1.0789947509765625,1.194000244140625,False,False,-39.004559450063425,-4189.756981316748,23.8800048828125,-1149.9938964843182,16.63002014160213,203.00292968755684,-5.337,-0.6699999999999928,0.4089058815964679
4575,2023-06-01,139.1269989013672,139.9459991455078,138.4969940185547,139.1269989013672,139.1269989013672,0,-0.47571285159302423,-0.47571285159302457,65.87895577737713,80.77623325961811,80.77623325961811,89.09950611996244,139.4730868373447,False,False,Hold,140.04960021972656,137.3674003601074,72.86834678148858,0.5766646142753626,3,8,-1.7440032958984375,0.52899169921875,True,False,-55.998204350791525,-1699.36449007281,-3.120117187501137,-2700.0122070313637,22.914962768552982,628.4942626950851,-5.2700000000000005,1.1199999999999921,0.4258728570050174
4576,2023-06-02,138.7480010986328,139.7969970703125,138.61000061035156,138.7480010986328,138.7480010986328,0,-0.27241139802279823,-0.27241139802279646,58.5975404189203,69.12898423849505,69.12898423849505,80.63841939804637,139.02495920606293,False,True,Buy,139.79580078125,137.59585037231446,65.94380034455463,0.5254664327165753,4,0,-2.1230010986328125,0.0,False,False,-44.812763128177835,1118.544122261369,-25.37994384765625,-2225.9826660155113,22.84500122070483,-6.9961547848151895,-5.382,-0.4999999999999982,0.44283983241356717
4577,2023-06-05,140.20700073242188,140.44500732421875,139.25599670410156,140.20700073242188,140.20700073242188,0,1.0515464166953148,1.0515464166953243,84.86629064366291,69.78092894665339,69.78092894665339,73.22871548158882,139.75550104546656,True,False,Sell,139.66300048828126,137.84625015258788,69.98661994639185,0.5546558564018096,0,3,0.0,1.4589996337890625,False,False,73.0541839403628,11786.694706854065,-13.280029296873863,1209.9914550782387,25.039978027342613,219.49768066377828,-5.332,0.3500000000000014,0.4937407586392164
4578,2023-06-06,139.38299560546875,139.96099853515625,139.11700439453125,139.38299560546875,139.38299560546875,0,-0.5877061221255975,-0.5877061221255977,57.68356661923069,67.04913256060458,67.04913256060458,68.65301524858431,139.5252800225537,False,True,Buy,139.45140075683594,138.06175003051757,63.607076062042104,0.5333788128889323,1,0,-0.824005126953125,0.0,False,False,-23.022102291287183,-9607.628623165,-21.15997314453182,-787.9943847657955,21.54998779296875,-348.9990234373863,-5.367,-0.40000000000000036,0.5107077340477659
4579,2023-06-07,139.52699279785156,140.0260009765625,139.04299926757812,139.52699279785156,139.52699279785156,0,0.1033104445469224,0.10331044454691195,60.011352096812104,67.52040311990184,67.52040311990184,68.11682154238657,139.52633857590286,False,False,Hold,139.39839782714844,138.27369995117186,59.749258132546984,0.526320794358641,2,1,-0.6800079345703125,0.1439971923828125,False,False,0.10585533491678234,2312.7957626203965,-5.300292968749432,1585.9680175782387,21.19499206542912,-35.49957275396309,-5.327,-0.40000000000000036,0.5276747094563157
4580,2023-06-08,139.8990020751953,140.08999633789062,138.8249969482422,139.8990020751953,139.8990020751953,0,0.2666217266523718,0.266621726652363,70.46198323733934,62.71896731779399,62.71896731779399,65.76283433276676,139.75665728483207,True,False,Sell,139.55279846191405,138.5642997741699,56.96855624078228,0.533648171144647,0,2,0.0,0.5160064697265625,False,False,23.031870892921802,2292.601555800502,15.440063476560795,2074.0356445310226,29.059982299804688,786.4990234375568,-5.287,0.5299999999999994,0.5446416848648654
4581,2023-06-09,138.86300659179688,139.71499633789062,138.89999389648438,138.86300659179688,138.86300659179688,0,-0.7405310031029289,-0.7405310031029334,23.135345219136106,51.202893517762455,51.202893517762455,60.48075465181938,139.20435078246643,False,True,Buy,139.57579956054687,138.7825500488281,56.30590582431253,0.5164013769605633,1,0,-1.0359954833984375,0.0,False,False,-55.23065023656386,-7826.252112948567,2.3001098632818184,-1313.9953613278976,21.825027465820312,-723.4954833984375,-5.34,0.09999999999999787,0.5616086602734152
4582,2023-06-12,139.37100219726562,139.72500610351562,139.0709991455078,139.37100219726562,139.37100219726562,0,0.3658250083566683,0.3658250083566598,42.27604882339752,45.291125759957595,45.291125759957595,53.07099553183798,139.3073470210856,False,False,Hold,139.40859985351562,138.95999984741212,53.96576680148485,0.5398664768700557,4,3,-0.5279998779296875,0.50799560546875,False,False,10.299623861916984,6553.027409848084,-16.71997070312443,-1902.008056640625,17.74497985840071,-408.0047607419601,-5.35,0.8000000000000007,0.6125095864990642
4583,2023-06-13,139.4600067138672,140.10699462890625,139.01600646972656,139.4600067138672,139.4600067138672,0,0.06386157464490783,0.06386157464490753,40.02536783358701,35.145587292040155,35.145587292040155,43.879868856586704,139.40169589993673,False,False,Hold,139.42400207519532,139.1307502746582,54.88218863645792,0.6039312277943433,5,4,-0.438995361328125,0.5970001220703125,False,False,9.434887885112175,-86.4735976804809,1.5402221679693184,1826.019287109375,17.07504272460767,-66.99371337930415,-5.43,0.09999999999999787,0.6294765619076139
4584,2023-06-14,140.177001953125,140.1929931640625,139.2969970703125,140.177001953125,140.177001953125,0,0.5141224757925666,0.5141224757925658,69.82559614408929,50.70900426702455,50.70900426702455,43.71523910634073,139.8808613924906,True,False,Sell,139.55400390625,139.3181007385254,55.04513053497035,0.6099687473285499,0,5,0.0,1.313995361328125,False,False,47.91654925538751,3848.1661370275333,13.000183105467045,1145.9960937497726,18.735046386720455,166.00036621127856,-5.4399999999999995,-0.5999999999999961,0.6464435373161637
